month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.054690300367714384,0.05469030036771451,0.3385978994184937,0.003816762542156948,5.975274776583665e-05,0.09743698006210072,0.04483399062955561,0.03131999742240953,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
415,500,0.05463172631842649,0.05463172631842657,0.30495603464068766,0.003789006018045926,5.8491396405743265e-05,0.09641455215681789,0.044942117486021727,0.031061738463970007,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
416,500,0.05455474853663239,0.054554748536632315,0.3480673718830549,0.00382466695127613,5.93685027412226e-05,0.09778902350109116,0.04476298745997092,0.031184860774960663,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
417,500,0.05475863563043916,0.05475863563043897,0.21745290374593346,0.0037154100511330333,5.6717046821884646e-05,0.09368348073761214,0.04527524264056048,0.03080033408821364,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
418,500,0.05465948844625696,0.05465948844625716,0.2969536049665617,0.003781915142791289,5.8064033078648536e-05,0.09616374388344405,0.044956218396545955,0.031090160898402587,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
419,500,0.054436345185567316,0.05443634518556725,0.4672548503283251,0.0039174023766100526,6.187986371051779e-05,0.10146633818199245,0.04430120298891924,0.03163414438382696,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
420,500,0.05448352409327741,0.05448352409327726,0.47433415254549244,0.003920997704695973,6.209927719223427e-05,0.10151077281152142,0.044343992034535526,0.031655406616623805,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
421,500,0.05465623168257406,0.054656231682574066,0.3200216895569167,0.003796849609335399,5.831307064563351e-05,0.09658505941393224,0.04497662790774272,0.031054896615311266,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
422,500,0.054546521062657075,0.054546521062657054,0.33265253992050775,0.003807531873594207,5.856730316367492e-05,0.09698687962736934,0.044910655063825716,0.03095732581759861,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
423,500,0.054493385874407156,0.054493385874407,0.36202358078422386,0.003831186501133289,5.8922461654976836e-05,0.09788246798927872,0.044794529632908614,0.03103190646775524,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
424,500,0.05469608463922029,0.05469608463922007,0.21557562132850122,0.003709936182872744,5.514900251824394e-05,0.09330199419130565,0.04538029326139045,0.030533435089602178,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
425,500,0.054507227693180296,0.054507227693180484,0.38626728976462144,0.0038510156895616497,5.921189584651943e-05,0.0986590896815309,0.044708162341969226,0.031180411972908977,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
426,500,0.054411262103385837,0.05441126210338594,0.48970580077370807,0.003929610488989528,6.171865707267597e-05,0.10181376049183527,0.04433181667715773,0.03154798684205114,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
427,500,0.0544748651038989,0.054474865103898755,0.43821621847356834,0.0038889503434823406,6.0331509126415366e-05,0.1001561349573461,0.044536835848713256,0.031368474312161755,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
428,500,0.05445899114717583,0.05445899114717582,0.4818033329863334,0.003919572155848915,6.195960880343286e-05,0.10134650915818212,0.0444101013244793,0.03152022552453675,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
429,500,0.05460456030437001,0.05460456030437007,0.4184059991292807,0.0038707639387512444,6.080060293317969e-05,0.0992907209691543,0.044694452510832865,0.03136979312635783,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
430,500,0.05471419919428568,0.054714199194285884,0.318585804587079,0.0037902917318312296,5.85487674467137e-05,0.09616013208593553,0.04509235918070973,0.03098907447778708,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
431,500,0.05480650393195514,0.05480650393195532,0.19073384293340445,0.0036845819754079694,5.552218404745743e-05,0.09226616722504914,0.04555203728350442,0.030475642283069888,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
432,500,0.054862104638993006,0.05486210463899323,0.11134154793179844,0.0036199338757423806,5.3544785902513885e-05,0.08992041375659611,0.045837163376002577,0.030146392471761294,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
433,500,0.05478668723074048,0.05478668723074038,0.09342992955935914,0.0036060057048959465,5.2714602546714804e-05,0.08941498279856529,0.04590025819853892,0.02991232847884703,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
434,500,0.05464098683491847,0.054640986834918186,0.09828779137167559,0.0036100090522720525,5.263963927960372e-05,0.08963306250418497,0.0458395787684204,0.029738366811704962,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
435,500,0.05453905038509133,0.05453905038509113,0.2344891350314304,0.0037237701539946794,5.556015278492256e-05,0.09374664065434139,0.04534240659632401,0.030307988731705107,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
436,500,0.054465192114505734,0.054465192114505775,0.22128862070149577,0.003712260657469618,5.4940143875448806e-05,0.09334526613439903,0.04538865789946781,0.030105263429425357,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
437,500,0.05443116177378776,0.054431161773788025,0.24250413322163478,0.00373098133007643,5.47132670102043e-05,0.09402935514194823,0.04530594256035741,0.030168243912462808,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
438,500,0.05444220591056619,0.05444220591056602,0.22310002898692388,0.0037145174905291335,5.4807533378757874e-05,0.09345942194373578,0.04536346788432901,0.03010165387343258,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
439,500,0.05461751842674433,0.0546175184267441,0.10997889623210969,0.0036214784346861387,5.205742438955352e-05,0.09002245567239232,0.04580660851469859,0.029746057477872585,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
440,500,0.05459375413802399,0.054593754138024156,0.09219602812911044,0.0036064221670510047,5.226141963874287e-05,0.08949957901706697,0.04586314604310767,0.02961502702871616,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
441,500,0.05456033761532945,0.054560337615329746,0.08235294613510415,0.003597542261842438,5.210504223752244e-05,0.08919514559949855,0.04588837460255172,0.02951419179030013,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
442,500,0.054712564641177505,0.054712564641177526,-0.09338662060635826,0.003458311525583086,4.904746120033278e-05,0.08428919983909704,0.046482912807915666,0.028858335823583745,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
443,500,0.054741087088326375,0.054741087088326444,-0.18177771660893238,0.00339168400027047,4.753425078269306e-05,0.08195756596521594,0.046791580684691254,0.028410114266573458,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
444,500,0.05470558102238221,0.054705581022382675,-0.08606838912913521,0.003463548689656456,4.974915198035298e-05,0.0844822870809084,0.04646115084437462,0.028880132569167546,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
445,500,0.05464314511542194,0.054643145115422016,0.028429041017199654,0.0035535317013007405,5.211509269503807e-05,0.08761619718314723,0.046075753524305506,0.029375129706479753,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
446,500,0.05476661226671528,0.054766612266715246,0.00013585308404375038,0.0035318074825127633,5.1883933833916666e-05,0.08685286518349984,0.04616733649900848,0.029461141521673055,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
447,500,0.05482802263050357,0.05482802263050389,0.05790512012276577,0.0035780373162997547,5.357870775522172e-05,0.08848916077627254,0.04595104431514541,0.029910091807257202,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
448,500,0.05483633522647108,0.054836335226471265,-0.02100010237819255,0.0035153271887877675,5.229332636983401e-05,0.08631983826783923,0.046207587372503335,0.029527657040178165,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
449,500,0.05485907755927851,0.054859077559278796,-0.009149919556253076,0.003524718258438747,5.258800017029647e-05,0.08664716748247102,0.04617487878057825,0.02962092098929133,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
450,500,0.05481347803850174,0.054813478038501624,-0.004884063992771541,0.0035288725271491817,5.2325696633744496e-05,0.08683835062399944,0.0461315910212031,0.02960394711064331,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
451,500,0.05486693140425169,0.0548669314042518,-0.10239418924430387,0.0034534941144698126,5.0424656837783386e-05,0.08420180727936667,0.04647234877734634,0.029166778376014318,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
452,500,0.054795048777165345,0.05479504877716543,-0.09276586783711545,0.0034608731637155578,5.082453981575178e-05,0.08449037422703588,0.0464191881487784,0.029116255633241037,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
453,500,0.2312900601210289,0.23129006012102915,-0.012792814932228117,0.02086509286465926,0.0006009520595719432,0.12477732606830785,0.18548842370562682,0.13816344155380256,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
454,500,0.22592600612672323,0.2259260061267241,-0.1624349967054379,0.01961302051095433,0.0005585508061118069,0.1190632825847452,0.18203026959433988,0.13381906140675223,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
455,500,0.22982958433599288,0.22982958433599326,-0.05770218828159885,0.020414425987965876,0.0005948983954326186,0.12275240379824014,0.1844368834826596,0.13713013471611232,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
456,500,0.23479315797539677,0.23479315797539704,0.07281988872163082,0.02147043214488961,0.0006362580775965183,0.1277056979068106,0.1872559653750732,0.14164402727792305,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
457,500,0.23237838622229848,0.23237838622229634,0.006062714099999866,0.020862179648549625,0.0006224002129423752,0.12494574815790224,0.18575391543089664,0.13962520290180788,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
458,500,0.22797075396172786,0.22797075396172792,-0.12892877707774514,0.019714516509077726,0.0005898252700135779,0.11972468940821984,0.18258904943583923,0.13649873145196376,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
459,500,0.2314573086326953,0.23145730863269437,-0.029015304508485988,0.020477336626996107,0.0006320780725582487,0.1232690477710436,0.18491102035213086,0.13921350606828573,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
460,500,0.22980189800611875,0.22980189800611925,-0.1443112718424252,0.0195002657667914,0.0006188048317704229,0.11889951535361744,0.18205992053970177,0.14022516771354593,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
461,500,0.22695250031520844,0.2269525003152079,-0.2570769033352735,0.018601349552066864,0.0005871172787389634,0.11475944633821225,0.17941069553452654,0.13899366793901838,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
462,500,0.2299414917128552,0.22994149171285494,-0.1539377147275407,0.01934492103854686,0.0006170708380121304,0.11820107656539763,0.18182839806069093,0.14075341299526622,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
463,500,0.23059198957164173,0.23059198957164267,-0.14750776237905214,0.019351460708410026,0.0006253524123907808,0.11826590242467376,0.18197515527401456,0.14162523969125848,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
464,500,0.22943782997200646,0.22943782997200635,-0.1848337218295483,0.01902393111766074,0.0006163124897551567,0.11681847562409252,0.18102948166971883,0.14096114567020332,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
465,500,0.22976997581785635,0.22976997581785424,-0.17579597998705535,0.0190575658114153,0.0006201150030394494,0.11704262428750467,0.18119331416727452,0.14129127605205372,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
466,500,0.23157520887914324,0.23157520887914418,-0.13367746600832453,0.019343170378918664,0.0006448083042449805,0.11839350806604011,0.18220453799627642,0.14292859651232248,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
467,500,0.22986313143149426,0.22986313143149542,-0.18817473854055983,0.018881061121155562,0.0006333221003831014,0.1163721335520586,0.18074290879133287,0.14201781618212672,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
468,500,0.23242224452405683,0.23242224452405835,-0.113686447969443,0.019408315996225674,0.0006618336999235469,0.11882267889398991,0.18256475767021277,0.14384091562005907,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
469,500,0.23236415360741566,0.23236415360741872,-0.1318771122516944,0.019223194617759037,0.0006632089372891033,0.11803623625507356,0.18207063655015893,0.14437237681741819,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
470,500,0.23358664367134335,0.23358664367134405,-0.1265357830710697,0.019221179313561015,0.0006747917663959725,0.1180886189631997,0.18210597461187306,0.14628784676897455,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
471,500,0.055155223079542744,0.055155223079543,-0.15222051957348934,0.0033735990666499565,5.380627425462203e-05,0.0818163149431345,0.04736701058033949,0.02825712196307563,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
472,500,0.05522339958237133,0.05522339958237136,-0.23660374158126773,0.003312085402061927,5.260664409024853e-05,0.07971187433147035,0.047597010504032033,0.02800265081225909,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
473,500,0.055258846782767594,0.05525884678276748,-0.16261683862179896,0.003367320344872173,5.4615262502877364e-05,0.08158731752830313,0.04736509830561403,0.028462038055292238,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
474,500,0.05511759972537425,0.055117599725374083,-0.2487886447478174,0.003305247232968299,5.246752801987756e-05,0.0794838673199351,0.047592884070597835,0.027800488940470287,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
475,500,0.055173285568748225,0.055173285568748294,-0.12873949391054879,0.0033940870927614956,5.536579615300471e-05,0.08253505762176554,0.04721133872399126,0.028551373633140743,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
476,500,0.05512214702051849,0.0551221470205188,-0.3215383683490324,0.003255981607046163,5.0556517373686985e-05,0.07775429255697719,0.047787280862396864,0.02747411290524326,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
477,500,0.05507678450148159,0.05507678450148172,-0.276985847774374,0.003288401110489274,5.121616559588463e-05,0.07885824611580748,0.047631866327917466,0.02765244114254734,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
478,500,0.05508923035172226,0.055089230351722474,-0.2033158256850271,0.0033420625661779975,5.245832491356278e-05,0.08070312014956274,0.04738284116860436,0.028101417464888288,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
479,500,0.055103950458737054,0.05510395045873711,-0.18543036667129464,0.0033565715102292035,5.221741611403023e-05,0.08119699296634171,0.047311708999737835,0.028249735355982956,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
480,500,0.05519807349900071,0.05519807349900064,-0.10290466223695348,0.0034190671672821756,5.4075220363578e-05,0.08335531030324654,0.04705596154944953,0.028854181684078512,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
481,500,0.05513937525089963,0.05513937525089969,0.07972659511446002,0.0035620272631858296,5.840585630110506e-05,0.08839865753963703,0.04644747563019018,0.029715024998179157,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
482,500,0.055093994023942806,0.05509399402394301,0.06806845515688031,0.0035529667478876987,5.7686023945211546e-05,0.0880940365868066,0.046455198059778435,0.029618621688677606,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
483,500,0.05508552922549085,0.05508552922549104,0.14829591439780493,0.003618413057049908,6.0036608568368956e-05,0.09044409442265783,0.04615848870079021,0.03006342380553867,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
484,500,0.055028903788900456,0.05502890378890057,0.17234787990281125,0.0036393250974150566,5.97737500394272e-05,0.09115651353242339,0.04608190386008642,0.03007720713161073,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
485,500,0.05492854727443346,0.05492854727443359,0.26598581205321675,0.003716303064687553,6.243078776566013e-05,0.09398055879481257,0.04572763488732406,0.030432362926517152,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
486,500,0.05494805423744316,0.05494805423744298,0.20498609386843628,0.0036669940301445156,6.081473761500398e-05,0.09214152524985778,0.04593605535503771,0.030152404264003667,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
487,500,0.054978983783331575,0.05497898378333157,0.2448375496726849,0.0037009237367214847,6.139867954666755e-05,0.09337158458023595,0.04579521709548361,0.030421813703744912,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
488,500,0.0549385389162554,0.05493853891625544,0.17915565018533394,0.003646882532633566,5.982487935895702e-05,0.09141529713512361,0.04600131115707229,0.030035353004137063,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
489,500,0.05492809059548352,0.054928090595483384,0.16501961974176368,0.0036357074920467607,5.968189918373818e-05,0.09099332258706039,0.04604454999355594,0.02994986731784588,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
490,500,0.054989386367764514,0.054989386367764605,0.18464908614057307,0.0036526109138330536,6.033527931056927e-05,0.09153160516095939,0.046003156276930426,0.03012544150155483,bgn_gam_oracle_g0235r_s009@c60eee5+dirty
