month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
414,462,1.0123752668994785,1.2602825883705486,0.22504751305947002,0.015875998546783735,0.006703498343346337,0.10243083463847738,kp_vy_oracle_vyx_s005@132cbc8
415,464,1.027131272808717,1.2624613800217577,0.31899003180968805,0.015871394188753274,0.006716983007533524,0.1022325964707764,kp_vy_oracle_vyx_s005@132cbc8
416,464,1.079798717703817,1.3094894893012141,0.2450722038139087,0.015777005783489964,0.006732345989090946,0.10108615971585166,kp_vy_oracle_vyx_s005@132cbc8
417,461,1.1140976808127332,1.3419875643879635,0.1994131768164568,0.01570676842773306,0.006715071432301435,0.10037457651192594,kp_vy_oracle_vyx_s005@132cbc8
418,461,1.1188639530251405,1.3309583029292795,0.16478649189979605,0.015740254801983527,0.006752749017111038,0.10073494638737523,kp_vy_oracle_vyx_s005@132cbc8
419,462,1.154553872199193,1.3517420358695502,0.09811091111084003,0.015719917546209453,0.006737248232364623,0.10037516959098287,kp_vy_oracle_vyx_s005@132cbc8
420,463,1.1653689455282317,1.3438909719840522,0.06641669697125256,0.015664274359587803,0.00671689741364581,0.10039996505383712,kp_vy_oracle_vyx_s005@132cbc8
421,464,1.1753541373466394,1.3564984801935263,0.09029637365258045,0.015741839635011398,0.006719172991492263,0.10045808500842815,kp_vy_oracle_vyx_s005@132cbc8
422,464,1.1513971709950177,1.337606091320985,0.07222448993360506,0.015709928361713487,0.00669209136688617,0.10039473940762395,kp_vy_oracle_vyx_s005@132cbc8
423,463,1.133962426608854,1.3115615795117637,0.05253211314953988,0.01578941855244174,0.006652948320916166,0.10103063728001299,kp_vy_oracle_vyx_s005@132cbc8
424,464,1.1431539995127504,1.3218257009029595,0.014014466115992212,0.015834368881133945,0.006646657445072169,0.10138512405109751,kp_vy_oracle_vyx_s005@132cbc8
425,463,1.1345368786896852,1.2988179640924105,-0.023637832856946026,0.01586844216046021,0.006586347444483377,0.10159598659442536,kp_vy_oracle_vyx_s005@132cbc8
426,462,1.1262430737697409,1.3074310174800534,0.033750277484213984,0.015882754246529584,0.006586374688040997,0.10194113530084081,kp_vy_oracle_vyx_s005@132cbc8
427,462,1.118946185769576,1.2930481139884553,0.041672741043095415,0.015910686149502914,0.006561293838224709,0.10205028919232403,kp_vy_oracle_vyx_s005@132cbc8
