method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4788703209966986,0.7896041062703573,0.50621965834919,-114.74157143222138,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
ff,6,0.0,0.7662609317094415,0.542500155606484,0.8542493591130199,-18.961685236488133,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
fm,6,0.0,0.8253933642677481,0.5069877352486281,1.0518442237030687,,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,0.840980101579751,0.5076056377319199,0.959009419188899,4.047623547885614,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.8426362948038594,0.5057466640523018,0.9594700143048264,4.811156230091196,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.8431259267131205,0.504836677072049,0.9593818016954581,5.200103467046528,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.8421667508569134,0.5042501376261791,0.9624479338255088,4.877258798746244,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.8288827739232172,0.5082655973440535,0.9727862210002405,0.8989772541610054,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.7881363028855425,0.533303477732984,0.9603221653051756,-8.858042860578939,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.7639732960393463,0.5664137426324931,0.9425793310205631,-18.091203763637186,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.719292199038744,0.6768833585500088,0.8830572612669179,-20.704292846410613,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.8409801015797508,0.5076056377319202,0.9590094191889045,4.047623547885725,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.8409636883760482,0.5076055660591289,0.959041023046054,4.04189106396078,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.8408150571137174,0.5076067207908336,0.9593210453881058,3.990285277868921,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.8392532126653561,0.5077742088268703,0.9617246126025446,3.4761484356259893,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.8228422069675861,0.5146935187911995,0.9671913385992424,-0.5185584859432245,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.7765159867923629,0.5400558708869668,0.9487955621630144,-7.354545138879292,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.7662563629660712,0.5636765092760784,0.9390280096402431,-17.36206548985011,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.6074073522682201,0.6386047654714841,0.692724342200384,-65.67986868541705,kp_vy_estimators_vyg25_s006_w360_summary@c60eee5+dirty
