method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4788703209966986,0.7896041062703573,0.50621965834919,-114.74157143222133,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
ff,6,0.0,0.7662609317094415,0.542500155606484,0.8542493591130199,-18.96168523648811,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
fm,6,0.0,0.825393364267748,0.5069877352486281,1.0518442237030692,,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev,11,0.0,0.8409801015797511,0.5076056377319199,0.9590094191889,4.0476235478856415,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev,11,0.001,0.8421667508569133,0.5042501376261791,0.9624479338255093,4.877258798746253,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev,11,0.01,0.8288827739232172,0.5082655973440535,0.9727862210002409,0.8989772541610155,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev,11,0.1,0.7881363028855425,0.533303477732984,0.9603221653051754,-8.858042860578923,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev,11,1.0,0.7639732960393463,0.5664137426324931,0.9425793310205629,-18.091203763637147,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.8409801015797508,0.5076056377319202,0.9590094191889047,4.04762354788575,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.8392532126653561,0.5077742088268703,0.9617246126025453,3.4761484356260017,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.8228422069675861,0.5146935187911996,0.9671913385992423,-0.5185584859432101,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.7765159867923629,0.5400558708869668,0.9487955621630142,-7.354545138879273,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.7662563629660712,0.5636765092760784,0.9390280096402434,-17.362065489850075,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.6074073522682202,0.638604765471484,0.6927243422003853,-65.67986868541698,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.49586383524263133,0.6807508866189732,0.5270757080705276,-108.18346736796148,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank,6,0.0,0.838497740019875,0.506554031773403,0.9289286162712788,4.92585222873838,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank,6,0.001,0.7070491249249954,0.580540614984421,0.7511983653826448,-31.946687186307063,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank,6,0.01,0.6291109022435617,0.6208526702799481,0.6846736057386302,-48.303751338919625,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank,6,0.1,0.5238543374136132,0.6682649069983255,0.6225928683582704,-70.70033616368096,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank,6,1.0,0.46486808561902576,0.7330014346180634,0.5826333206544453,-83.16636263988515,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank_m,6,0.0,0.8384977400198751,0.506554031773403,0.9289286162712783,4.925852228738422,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank_m,6,0.001,0.8382561621583587,0.505889049991145,0.9308909763047691,4.819468296529257,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank_m,6,0.01,0.8331089056889532,0.5046656739844321,0.9404579641632981,2.802293655484938,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank_m,6,0.1,0.7808203170008609,0.5323446566183738,0.91737074287893,-14.12591603793518,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
