method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.15592492431783722,0.21852171056363334,0.3556173535713059,-22.135675067225073,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.1731852807163326,0.21500564339178388,0.27566258460905096,-1.1581411082271638,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.17425456547269816,0.20971108227240606,0.29476729300109666,,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.16688909622299333,0.24043072682572939,0.2763568745889397,-2.2408106662392546,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.17104816069998724,0.22658838432342565,0.2675006363664392,-1.0725666323794953,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.16826784140172255,0.21765798171019918,0.23991163568646326,-2.7353833911362564,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.16344343281329798,0.21913102855389835,0.23396690992062075,-6.189369408957696,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.16967250762044161,0.18975942456908138,0.25172748161098474,-3.1215014066007543,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.16192859415595642,0.19879034168613136,0.1943682106459437,-3.2364811878667132,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.11753706717860027,0.21652947451783658,0.14317448163433907,-5.877473415908146,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.10063979915119951,0.2180534637187864,0.13534397943492307,-6.757630115654971,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.16688909622299225,0.24043072682571606,0.27635687458898933,-2.2408106662394123,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.16691821980005367,0.24032707333339676,0.27640803139810227,-2.2324756600464983,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.16716950416113144,0.2394355041803708,0.2768620912854751,-2.1604516035411057,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.168927028403997,0.23311955033004542,0.28085687438182405,-1.6507449537235213,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.17126295718733042,0.21610126405967942,0.3004436831013057,-0.963028400701349,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.16102812670588845,0.21172700298559674,0.329708024182299,-3.7431823102421595,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.1490558752044556,0.2178632050230282,0.33410303121385926,-6.1554025481271815,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.15491627669063562,0.21202949833770687,0.34903380285964103,-23.612453815916506,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.15576679880864483,0.20403650992161002,0.35193921414808627,-22.372987001429088,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.15590863457955104,0.202743624264874,0.3492121986531657,-22.160141284590537,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.0,0.17371337166039735,0.21206286612441502,0.31653921262454127,-0.5571877780071486,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.17418446825572256,0.20918283573373983,0.31488206861753115,-0.07290060257148816,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.1724570001161736,0.2042570774727092,0.3006300414170494,-1.7319638366499006,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.001,0.1590079746707425,0.21523672968908739,0.27267117054943496,-12.087104444812644,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.01,0.15876156666515337,0.1954929694443338,0.2811770832901011,-12.992806313422122,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.1,0.16964893259411223,0.20047847353026804,0.28281378053066103,-4.050886835884194,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank,6,1.0,0.1710394788193331,0.23543207028012833,0.2693271585038046,-3.0537874097534967,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank,6,10.0,0.17071709630401766,0.24373582970153534,0.2669977909983133,-3.4490514369993104,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.17371337166039735,0.21206286612441494,0.31653921262454177,-0.5571877780071497,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.17372224987682627,0.21203351430355152,0.3165623182654976,-0.5483407109560633,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.17380045984049863,0.2117730551006212,0.31676745689813407,-0.46999226741971484,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.17444065460253222,0.20948374449134985,0.31857496938600394,0.20037128854701283,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.17582904039560449,0.19914787551340982,0.32637615689709515,1.952226145694988,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.16874789083026354,0.19320747065482421,0.3372776061281687,-7.860658840640641,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.1585911869670453,0.20031391102721918,0.34707725240482185,-20.25395455404258,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.15622510932014524,0.20238501972885503,0.34857221233950425,-21.95117966369175,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.15595532897748962,0.2026261403631829,0.3487169931402144,-22.1172756910863,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.15592796870421535,0.20265064578725178,0.3487313721133095,-22.13383564180381,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.15592492431783722,0.20265337309334214,0.34873296855015146,-22.135675067225062,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,36,1e-05,0.13047092267661722,0.35523360490582817,0.20130981320318828,-17.907877949067768,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,36,0.0001,0.14642639484833125,0.3028413821640471,0.22499818427936635,-12.801382776586122,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,36,0.001,0.16698981828638057,0.24517321842275835,0.2645424585099863,-6.103830526117158,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,36,0.01,0.17832548191187678,0.20066471160689361,0.30213026597964293,5.48936568716607,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,36,0.1,0.1680189712425083,0.19344101691611326,0.33787882980598044,-8.795344898996099,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,36,1.0,0.15797027826704432,0.20089238501107984,0.34838848216669693,-20.307325194882782,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,36,10.0,0.15614515922546035,0.20246127690414564,0.34933821830859,-21.945989404811407,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,360,1e-05,0.07637743113324158,0.729193357425086,0.09987366728448606,-23.17278986728341,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,360,0.0001,0.13396963059421366,0.3813641102495191,0.2201916563924989,-14.960885994334681,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,360,0.001,0.1728349518440395,0.2376311509151802,0.2872410387516554,-1.318239281711492,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,360,0.01,0.17922178049955537,0.1997382946007234,0.3074137044506722,6.895489533946384,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
rff,360,0.1,0.16787463212567205,0.19375713127910335,0.33829789437088653,-9.051377972801054,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
