method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.14860689993764575,0.22777016867606054,0.31018031532198903,-13.994553401508439,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
ff,6,0.0,0.20468461115174386,0.21349217034868706,0.2105322904173443,10.208661918941928,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
fm,6,0.0,0.19623020547354916,0.23918736746571725,0.20680613030863654,,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.0,0.19591784937619122,0.389256249805359,0.22870747427887822,-0.16220389474579935,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.001,0.19386582693845839,0.3641891576825538,0.22090203708677175,-1.429499551112597,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.01,0.19422843312661534,0.2683902623470565,0.2025018363444297,-1.200957959148151,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.1,0.18321136140444108,0.2415907098398006,0.1762246403477326,-3.646434265333447,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev,11,1.0,0.15421176167787837,0.24899491029853313,0.1711827205441793,-6.585783641526036,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.19591784937618964,0.3892562498053722,0.22870747427895452,-0.16220389474656768,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.19730408550719267,0.365958410182349,0.2318097764530795,0.543481868931387,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.19777818279717577,0.30240229060997875,0.23997282962215244,0.7153120644814671,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.17937055656511894,0.27266266049127535,0.24506686565700217,-5.903739456951442,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.15491287694629313,0.2726334481780862,0.24424960582880295,-10.426178312647693,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.15006424360576687,0.23374490137754877,0.2550424579931003,-11.445273459456027,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.14933328362035284,0.21022996992442833,0.271763827462873,-13.927469315412047,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.0,0.20183294608768657,0.2854241716481128,0.21652252032236954,7.68245618531995,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.001,0.1938946129838199,0.27091715281185685,0.21277341994149768,-2.1684836069622926,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.01,0.19105794952655888,0.2003727650373691,0.20260856022887538,-4.744519098781376,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.1,0.18266976689629166,0.1965411434613447,0.1766597675667651,-10.482137897729851,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank,6,1.0,0.17724392787296817,0.24257588028105537,0.16159125022739856,-12.420937310481465,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.2018329460876866,0.2854241716481129,0.2165225203223696,7.682456185320018,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.20309364381787767,0.27380359336886123,0.21871394044585618,9.448892457887666,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.2065305689147525,0.22440687391294553,0.228439813473827,13.252799348631347,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.20333900681921682,0.16611690574674146,0.2563574688887168,7.112304406284869,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.16880163890935282,0.1973882287240679,0.2790599738761304,-11.07230329952203,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.15115464675887705,0.20738453353574537,0.280720848389193,-13.744727709932386,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.1488679081136633,0.20851433187246177,0.2807836839280491,-13.970205256608514,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.14860689993764578,0.20864144188649103,0.28078905460506215,-13.994553401508437,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
rff,36,0.001,0.18640410674018737,0.2602953472855291,0.2315359971554469,-7.601202910667998,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
rff,36,0.01,0.2015643679134465,0.19830332464506883,0.2414628200538362,5.618143947402016,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
rff,36,0.1,0.19696982688582468,0.1707463190723189,0.26928438694583523,0.5755733324366772,bgn_gam_estimators_bgnbase_s005_w360_summary@a5b5673+dirty
