month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.049720203617345665,0.04972020361734578,-0.20370501926058637,0.0036047967020744337,6.647557197738118e-05,0.09677758417069762,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
315,500,0.049510082748502396,0.049510082748502514,-0.3557118959582163,0.0034962502964017124,6.284728079959959e-05,0.09295724350887116,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
316,500,0.04946872230803718,0.04946872230803718,-0.3446056964647263,0.003504675517308046,6.319189584204478e-05,0.0933153900535005,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
317,500,0.04961156598729923,0.049611565987299426,-0.29201139336470383,0.003543075080809127,6.471461631795228e-05,0.09463361550515396,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
318,500,0.04958459024826076,0.04958459024826084,-0.28569545893467374,0.003547654893687047,6.42162511408252e-05,0.09478769077152864,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
319,500,0.04946284792445596,0.049462847924455884,-0.37104841824422496,0.0034877397086637988,6.1841348907452e-05,0.09267579332553515,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
320,500,0.049455321564024796,0.04945532156402479,-0.35238346158879097,0.00350085217837527,6.221411938969572e-05,0.09310027914571377,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
321,500,0.04946095395290927,0.049460953952909455,-0.299657066969859,0.0035393190157027897,6.274370031185096e-05,0.09446960512456044,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
322,500,0.04943064721476555,0.04943064721476539,-0.3176701397291364,0.0035272970856388857,6.272166600891395e-05,0.09405926936658343,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
323,500,0.04935391032630585,0.04935391032630571,-0.3476434780431152,0.0035064097431031418,6.1694144867739e-05,0.09332127251391353,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
324,500,0.049254047352477855,0.04925404735247778,-0.4336364540380657,0.0034465753596420083,5.9852353494264305e-05,0.09127753548487468,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
325,500,0.04936256195514608,0.04936256195514617,-0.37845925766076083,0.003486846361788968,6.132568639335733e-05,0.09267945949641629,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
326,500,0.04950114992801447,0.0495011499280142,-0.2808150040494718,0.0035574246926926138,6.374292048043198e-05,0.09514344193413315,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
327,500,0.049389587987452015,0.04938958798745196,-0.348067869324302,0.0035094188261905325,6.183363509424818e-05,0.0934859661147845,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
328,500,0.049324936225382865,0.04932493622538276,-0.36165146002763643,0.0035006713475881526,6.12602707542682e-05,0.09318122555950809,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
329,500,0.049264010246399585,0.04926401024639965,-0.36426666872876473,0.003499442577999296,6.102719700766415e-05,0.09314167257687048,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
330,500,0.04938453890330347,0.04938453890330338,-0.39861934127238474,0.003475789183397144,6.06255394120251e-05,0.09233725178600193,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
331,500,0.04927893410423819,0.049278934104237955,-0.33473143987151477,0.0035222093744331135,6.133545865055724e-05,0.09389231897812281,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
332,500,0.049305988091641134,0.049305988091641086,-0.300617199559719,0.0035462750528093352,6.182514141293025e-05,0.09471089114023896,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
333,500,0.04906479102259267,0.049064791022592674,-0.46499839882403365,0.0034304536619203184,5.8466145714757425e-05,0.09073604175707393,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
334,500,0.04887667925046812,0.04887667925046814,-0.5841703192142358,0.0033500929547361073,5.573449214956193e-05,0.08801074119784613,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
335,500,0.049040502298674,0.0490405022986739,-0.4694684426329026,0.003427315079387504,5.780301656250568e-05,0.09057223489381175,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
336,500,0.04902641525667113,0.04902641525667115,-0.4282136426374544,0.003456209146855964,5.856577136265293e-05,0.09153314298302961,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
337,500,0.04905618757655878,0.04905618757655883,-0.4195255346190563,0.0034625218151180448,5.851654672619943e-05,0.09173914329458457,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
338,500,0.04900286575442289,0.049002865754422795,-0.43394040196632727,0.0034528425863747047,5.768346577981262e-05,0.09140282490811334,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty
