month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.29897463094485033,0.29897463094485066,0.42020049944981985,0.036374265684260325,0.003803183894734072,0.2298456844047498,0.213038348222242,0.20976294271235857,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
415,500,0.29793138285238263,0.29793138285238313,0.3809782019196757,0.03556349912118548,0.003756437350556684,0.2260318419956961,0.2117035857327019,0.20962991360073002,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
416,500,0.2974319015086155,0.29743190150861537,0.3573948039649358,0.03500892824434909,0.0037312307410145777,0.22354496908573923,0.2108075302093476,0.2098235478731254,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
417,500,0.3002067274582232,0.30020672745822297,0.41234493074956446,0.03583846459623328,0.0038686539995177772,0.2284480669982171,0.21232637950968214,0.21223003504567,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
418,500,0.29653922040574754,0.29653922040574676,0.3309220721327935,0.034339160503252183,0.0037123045267616096,0.22054287216107077,0.20966841656186547,0.20970136941681755,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
419,500,0.29283866383025764,0.2928386638302586,0.23468100094919228,0.03267041964490051,0.003563574422932651,0.21221204132936317,0.20617641078787008,0.2079561748747127,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
420,500,0.29269370224576563,0.29269370224576596,0.23679245571474156,0.03261610711924027,0.0035777669211561527,0.21246442062329035,0.2060963425188941,0.20783142431948926,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
421,500,0.294722890948878,0.2947228909488781,0.3039674088186244,0.03360041708555081,0.0037054560058133183,0.2184841132555602,0.20831206320912893,0.2084890087530278,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
422,500,0.29362886405209626,0.2936288640520967,0.2674286825487373,0.03291234168365031,0.0036341520155586493,0.21523740501217317,0.2069195318458454,0.20833198781085105,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
423,500,0.2915931678122707,0.2915931678122707,0.22105829269606744,0.03208742250893622,0.0035534116651827945,0.21130542065279945,0.20502850521631164,0.20734002885009908,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
424,500,0.2929894055919258,0.29298940559192577,0.24523409503712532,0.032316525790434966,0.003636422198938065,0.2128570534801117,0.20578244286090752,0.2085578528833363,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
425,500,0.28990004007369863,0.2899000400736981,0.12194499974338636,0.03033975809824099,0.0034064587756132123,0.2028586121950668,0.2006678705653868,0.2092234187596724,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
426,500,0.2906746868770308,0.29067468687703063,0.16978565742251372,0.030927398729262263,0.0035001682186749945,0.20642699046815804,0.20252068392565492,0.20851174109230608,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
427,500,0.2882809385732949,0.2882809385732948,0.02892600001129148,0.02876786336372391,0.003280247669030697,0.19555098074969762,0.1962211050575588,0.21119464357480824,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
428,500,0.2891696997482816,0.28916969974828177,0.02601765897005007,0.02859271698049639,0.0032955227871830617,0.1950082467610627,0.19584228186009403,0.21275553080553,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
429,500,0.28946393436943857,0.28946393436944134,-0.055799307310539274,0.02736085155980161,0.003165328201737672,0.18912436747500272,0.19167282883417908,0.21691218496741518,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
430,500,0.29176789261303254,0.2917678926130316,0.08312463580932963,0.029171885887003455,0.0034151665674207296,0.19854563885141208,0.19804039553252348,0.21426270066712905,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
431,500,0.29001668129363295,0.2900166812936328,0.016241618555188773,0.028145421194741803,0.003317683317945336,0.19360235230595366,0.19481060283396812,0.21484530353730938,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
432,500,0.28942193582538456,0.28942193582538356,-0.021417821846589222,0.027535718088474583,0.003235896602531195,0.1906977840648028,0.1927924089633794,0.2158613999375759,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
433,500,0.2907499742400265,0.29074997424002696,-0.023156778141112482,0.02741289548261341,0.003226156793072819,0.19040767293703104,0.19250223364181512,0.2178954739398873,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
434,500,0.2903500117938627,0.2903500117938618,-0.05914281580897311,0.02685352965399826,0.00317000043604378,0.18788618674961555,0.19050457842314697,0.21911443345547837,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
435,500,0.29136177239432287,0.2913617723943227,0.0261235862561714,0.027873226440825065,0.0033174871435483885,0.19327860582540013,0.19451833921047204,0.21692002702277388,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
436,500,0.2944138244797889,0.2944138244797884,0.13907313995015821,0.029306994434649524,0.0035863710816425656,0.2010998280118907,0.1994444371780186,0.21656734870141287,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
437,500,0.2937578188853149,0.29375781888531427,0.008597109680548448,0.027386334605690423,0.0033808139466602297,0.19141533710962846,0.19318466948831897,0.22129920838300896,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
438,500,0.2951666514558795,0.29516665145587995,0.017312936999668443,0.0273851521021361,0.0034133147883861556,0.19161722905490194,0.1934312823413068,0.2229522171755067,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
439,500,0.2952180455396403,0.29521804553964104,0.05534175446054876,0.027820816115757388,0.003475608456782838,0.19424009042405088,0.19511749417676091,0.22154651402905626,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
440,500,0.2958721822439907,0.29587218224399103,-0.046670027685471425,0.026358886022550165,0.003323533346671465,0.18709898900005867,0.1898007279632283,0.2269714340846659,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
441,500,0.2993781483609307,0.2993781483609307,0.03791407526314882,0.02733547576256506,0.0035808962613349347,0.1924590443519323,0.1937897077598716,0.2281947082698523,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
442,500,0.2992436800959316,0.2992436800959327,0.003141769280657214,0.02677985153572534,0.0035162252648830443,0.19001645366567788,0.1918552118421565,0.22964833499583118,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
443,500,0.30101835289457834,0.3010183528945786,0.03746416162081376,0.027126717187359914,0.003591318151425349,0.1920053804913419,0.19339847281038575,0.23067093335306768,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
444,500,0.3029335579735721,0.3029335579735722,0.16531353922684683,0.028798927525928792,0.0038496063262635043,0.2015682080512686,0.19917032636873963,0.22825407256103297,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
445,500,0.30644711275696385,0.30644711275696496,0.2838353128158641,0.030375927252296334,0.004161986395460225,0.21107225443133268,0.20381254512758615,0.22884553604056815,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
446,500,0.3057278025868606,0.305727802586861,0.2446501022488006,0.02967627440753742,0.0040660387356753185,0.20754329779116074,0.2021128628610172,0.22939023505963382,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
447,500,0.3075657293866382,0.30756572938663823,0.29487584254396887,0.030295385785275818,0.00417466298181015,0.21162480767533892,0.20392754817225636,0.2302395122249585,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
448,500,0.3107562663701109,0.3107562663701107,0.37477278963532185,0.03132867382033606,0.0043630058820519355,0.21829005507051386,0.20667714010174215,0.23206468246516135,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
449,500,0.3097079052369279,0.30970790523692815,0.341708231755803,0.030682400746576712,0.00431361771604584,0.2148588713962441,0.20539015166438865,0.2318056775955355,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
450,500,0.31820117870848114,0.31820117870848075,0.5463334424579386,0.03373653743048989,0.0048192316417643676,0.23395869249182147,0.21206783136222196,0.23723242829088723,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
451,500,0.3159621466911817,0.31596214669118183,0.5098323278857937,0.03302373312573628,0.00466125262116048,0.23022128476767484,0.21084278273786533,0.23532403002892235,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
452,500,0.3140834262947653,0.31408342629476516,0.44783528725612415,0.031935796242638884,0.004534055078408952,0.22397701567484485,0.2086037643927929,0.2348038929707415,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
453,500,0.3069112705195313,0.30691127051953243,0.342807293839767,0.030248608560790115,0.004210040030377235,0.21432459119685138,0.2048032743637478,0.22858291008253523,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
454,500,0.30498006473933725,0.30498006473933714,0.25600990873518176,0.028843663761811376,0.004049527733380056,0.20652789025953874,0.20111954835564794,0.22926789386573632,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
455,500,0.30373887411970263,0.3037388741197043,0.20198947091733832,0.027978843735478633,0.003925622975245503,0.20187910389860297,0.1985911644461217,0.22982352589636684,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
456,500,0.30510044109028134,0.305100441090283,0.15466168520777004,0.027205205510105444,0.0038562030136992656,0.19771709023304293,0.19621250634012966,0.2336384632486886,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
457,500,0.3058504823366383,0.3058504823366393,0.14862525928721712,0.026998586838844634,0.0038862212980058796,0.19699059428359864,0.19563101641380584,0.23510215431266368,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
458,500,0.306793051384533,0.30679305138453317,0.13104127524754336,0.02664692606954327,0.0038724438600068038,0.19548904557273283,0.1945844099914937,0.2371895523965906,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
459,500,0.307466584911505,0.30746658491150564,0.1445059837104919,0.026695723161160003,0.0038953931767111106,0.1960495568734935,0.1949526506958461,0.2377586272331819,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
460,500,0.3064717881094427,0.30647178810944176,0.11587919541663505,0.02621714746151332,0.0038327252442051027,0.1936164282708051,0.19325399638811097,0.23786098836720396,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
461,500,0.30670304961428285,0.3067030496142817,0.12290038327974717,0.02619271881394122,0.0038419545527703445,0.19370221377061725,0.19334231870924729,0.23808718663303385,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
462,500,0.30729136058813444,0.3072913605881346,0.07669069246370765,0.025518129391782482,0.0037948349639232463,0.19002218488702186,0.1907947286824808,0.24088451963354848,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
463,500,0.30822974433331024,0.30822974433330885,0.027449476576349573,0.02479726997911953,0.003697449569495351,0.18620877654523094,0.18794593097562043,0.24429879721661568,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
464,500,0.3098469715518048,0.30984697155180585,-0.07354183569323007,0.023480891366361844,0.003499717934697366,0.1798212347513761,0.18178111373508118,0.2509198526802102,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
465,500,0.30806980991451166,0.30806980991451305,-0.04535882502397544,0.023700004179798034,0.0035536844185692566,0.1810469987262391,0.18306236534528494,0.24778050402514068,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
466,500,0.3072528783238501,0.3072528783238496,0.0018319814243836132,0.02416429381402036,0.003635178586384014,0.18398817744781842,0.18548116428996314,0.2449511562167657,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
467,500,0.3099096316761451,0.3099096316761445,-0.07016391792765382,0.023180759383798807,0.00351548684353395,0.17908730957976032,0.18099103861214796,0.2515675331749705,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
468,500,0.31102886883186076,0.31102886883185943,-0.054856767527062006,0.023250190502871432,0.0035396503419538707,0.17990388003959362,0.18153923728522844,0.25255190075056727,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
469,500,0.31301900124542126,0.31301900124542137,-0.11635923505610232,0.022458195798380893,0.0034200777111177264,0.17610747875402616,0.17761761205089824,0.2577457643299258,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
470,500,0.31505815174562224,0.3150581517456217,-0.15083611894665364,0.02195590869428776,0.0033608058257509382,0.17374019676558664,0.17512279488668586,0.26190388636376377,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
471,500,0.318316700842023,0.3183167008420216,-0.2707197112764963,0.02066275757990423,0.0030643378616573504,0.1672662177453862,0.16765917006483638,0.27058441331333233,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
472,500,0.3148752171378583,0.31487521713785777,-0.2244275823885001,0.021046312856409143,0.0030991669326569725,0.16937243964762258,0.17018048098646946,0.26492452936417066,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
473,500,0.31474803192185336,0.3147480319218518,-0.19027066611264157,0.02129322500121897,0.0031557859842023827,0.17086694465886876,0.1719191448060471,0.26364774083583087,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
474,500,0.3178236375078004,0.3178236375078017,-0.275875253551232,0.020299844847797812,0.003037273586310981,0.1661905939444012,0.16626804080243457,0.2708630708797522,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
475,500,0.3217943626840594,0.3217943626840597,-0.3950743021197711,0.019039984925002182,0.002846683756639322,0.16012083070710342,0.15849150966464132,0.2800572320427789,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
476,500,0.3208903865359491,0.3208903865359538,-0.332145676453682,0.01953682794641077,0.0029436731274960362,0.16262229465643777,0.16198035641022196,0.27700722789921617,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
477,500,0.3258790755473745,0.3258790755473744,-0.45133978969654825,0.018335852673599065,0.00275542362497662,0.15721399787537604,0.1540705248232336,0.28715752690867213,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
478,500,0.3284796030853238,0.3284796030853217,-0.4779516279150531,0.018007766276130054,0.0027272243477395393,0.1559354403535365,0.15201027576704151,0.29119018820063264,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
479,500,0.3270686925868394,0.3270686925868362,-0.4566256286657505,0.018112232463826487,0.0027851162862169046,0.15654109643909436,0.15299262280541667,0.2890798973252619,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
480,500,0.3275909528795448,0.3275909528795445,-0.45407612395961405,0.01803895158770395,0.0027966163265267146,0.1563671637079282,0.1526993859045143,0.289825343876122,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
481,500,0.32858477588507107,0.3285847758850731,-0.40413578564197544,0.018404741735237394,0.0028648067538688663,0.15829040835697758,0.15554186583845575,0.2894385650098034,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
482,500,0.3284541945082527,0.32845419450825286,-0.3923495456899292,0.018442729131827894,0.0029024185224923627,0.15876542252336293,0.15591620500582518,0.28908873189151907,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
483,500,0.3322554617632067,0.33225546176320475,-0.3712146417589657,0.018511403214849727,0.002998598776020554,0.1592083951512133,0.15674147407719605,0.29296041059431455,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
484,500,0.3318265590285215,0.3318265590285208,-0.3469889910148674,0.01866547622944704,0.003036034570948023,0.16007779015917034,0.15796681868080864,0.2918138952698678,bgn_gam_oracle_g0235s_s008@c60eee5+dirty
