method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.292744172590785,0.283408873016876,0.3771317315884659,-11.503915657801919,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
ff,6,0.0,0.27807655588834745,0.13646721241628512,0.3390530794785706,-21.3521825921121,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
fm,6,0.0,0.29808181885412344,0.07011736155182682,0.3588058361702648,,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.0,0.28990990900248204,0.22400296071279546,0.3003441993084073,-9.301201223024984,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.001,0.28076994904994224,0.21622648219928614,0.32138248638651135,-19.495494591112408,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.01,0.27312933532103784,0.1689728632695806,0.3210238022472691,-22.188239680066722,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.03,0.2607551261167481,0.160293017318886,0.30686898554413994,-26.465029788634606,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.1,0.24061553323100593,0.1763339838576229,0.2754338858606295,-31.151619371174217,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev,11,0.3,0.21997917462629374,0.20332407500270924,0.23291717410321178,-31.246461316557284,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev,11,1.0,0.1913623111141632,0.24257581963320257,0.16961562515876127,-32.11634848660003,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev,11,3.0,0.16397234438002156,0.26974103633507374,0.1175955252823266,-36.831816171870344,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev,11,10.0,0.14414947466203673,0.28471655331029794,0.08601404674245776,-42.02040016935376,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.28990990900218666,0.22400296071483722,0.3003441993065386,-9.301201220843385,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.29186845596913374,0.20282412163160812,0.3142610842298738,-13.7266218642951,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.29570121685958756,0.1371044727208183,0.33462065018159515,-6.52144843630057,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.03,0.29833831667621774,0.09716243325690756,0.3487766837413316,0.7439852261544834,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.3003266330444259,0.07016307708645053,0.3615858688548299,6.461127971296012,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,0.3,0.3015677797033172,0.057417400977823455,0.37058824911849947,9.66418795114314,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.3020033145750185,0.052148749848003946,0.3790423601988515,10.251936150203363,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,3.0,0.3004053977146648,0.0584741442331344,0.3827262905377848,5.782676820961509,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.2968983190058716,0.07170749137341982,0.3810735487574263,-2.7984602623806714,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.2933196046977853,0.0831097350881392,0.3774361656281018,-10.423792481264238,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linlev_m,11,1000.0,0.2928039018910437,0.08462462068536969,0.37684753116752695,-11.393890002706678,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.0,0.28927595356517327,0.09916904336204968,0.2865624038104239,-12.568778559927521,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.001,0.0822451726712537,0.295649242401431,-0.05620969101026484,-240.65163657170356,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.01,0.07704198478806461,0.2942163146386484,-0.050375900035748204,-247.59794755976802,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
linrank,6,0.03,0.07551358765300832,0.29054758406522035,-0.04872820813954015,-250.46453347477393,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
