method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.2728252634490205,0.26610498926515014,0.2857761306180735,33.11519352408125,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.23231226403937572,0.16763066764796372,0.14889480496270277,-15.892833711541124,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.25382377917263516,0.1327811248377032,0.17114649121182912,,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.21920987971712028,0.18340096068288836,0.1510257830982406,-21.084712044478124,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.22238794965999784,0.18209463478920845,0.11133896692177543,-14.383431463610892,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.21697876996601886,0.1923747136209453,0.09660132425733868,-13.677591285711792,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.21960599334690684,0.18325805149253346,0.10008739889613832,-12.505322661646124,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.20525909747508037,0.18893005280671077,0.10869165729401913,-17.585164638951415,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.15400957328833284,0.2302941232663372,0.10609874246066285,-41.629404805556234,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.10382784918719683,0.2606838005710985,0.08268041233563261,-67.63910636454798,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.07082046425444385,0.2737267226949503,0.08008134248265619,-103.98620491533646,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.21920987971705228,0.18340096068295328,0.15102578309875594,-21.084712044385164,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.22017013750492118,0.18248401225862412,0.14581142796559354,-21.046314316208413,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2219806274718085,0.1796064574567129,0.14604210526102862,-19.643382802548572,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.23305610967872756,0.16154635315404783,0.15941769447691698,-15.27840789216966,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.25297168865999153,0.12896536186535484,0.18651302640866668,-1.101242611470299,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.2667175616786803,0.1019276057329645,0.19996810678697077,26.41841155273718,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.28149456967034586,0.06313513382472553,0.2363027209746263,53.883721941754416,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.277822618929917,0.07860650015531956,0.27552265121064845,41.514971139228614,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.2734940143771618,0.09005247983351429,0.28394390822478116,34.23152997752567,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.2728943061491948,0.09149394145536824,0.2848769145934523,33.23055584569526,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.0,0.2545972679088922,0.13092311458460407,0.17796470091753164,0.7184656816693772,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.2062746394431538,0.19046891146116726,0.1375907741973979,-30.243861097518177,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.08711517206589932,0.2751620429402482,0.05057848773155278,-134.21143847695853,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.001,0.05602057462535841,0.28819428269537256,0.030253229848918643,-185.6928794311768,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.01,0.0563747835798879,0.2799392279392571,0.04095896522009366,-205.64365745447546,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank,6,0.1,0.055205893049887884,0.27124327359101763,0.04494450662898012,-219.49108597497676,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank,6,1.0,0.05361359301749537,0.27265004773031665,0.0675951916664426,-242.3262181304503,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank,6,10.0,0.05172574299629864,0.27530901985036843,0.0778423536480342,-241.1163190795394,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.2545972679088922,0.13092311458460404,0.17796470091752964,0.7184656816693903,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.25469167311686963,0.13071397017087896,0.17806877867428594,0.8091817687500161,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.2555062954852023,0.1289061157140285,0.1789754069606266,1.621242129485566,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.26115639167764876,0.11616639436482601,0.18580664701987368,9.175157817288072,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.27111909036872245,0.09207157870648469,0.2035099333159431,35.560738455147614,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.28038437845866715,0.06601542338920287,0.22933390777102072,53.33090815687583,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.28149650200478143,0.0675603968678671,0.27013503423923274,48.319010928029705,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.27444287262040545,0.08784503131761318,0.28330738100320124,35.90382526374406,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.2730001378360519,0.09125555501415984,0.28481345084907705,33.41740464691114,gs_bx_estimators_gsbase_s005_w360_summary@c60eee5+dirty
