month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,495,0.29913950698795266,0.30326446050272715,-0.002273042565299591,0.005651099611828753,0.0014418386377794646,0.06447069948516305,0.13732234020204803,0.2657574449049892,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
415,495,0.2988539661431693,0.302243507054642,-0.02310357419137243,0.005615514658392309,0.0014258961352536237,0.06444772766766792,0.13585920750523464,0.2661878449808559,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
416,496,0.29817489559241395,0.3015115741630964,-0.04457089065479698,0.005573290001883539,0.0014159463328549907,0.06424569297234861,0.13496639767044533,0.2658803111578783,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
417,496,0.2961461198328696,0.2991546701651934,-0.1272023514914501,0.0054321696269655755,0.0013666414774956314,0.06377488232733627,0.13066175571510838,0.2657631085864058,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
418,496,0.30060720595491025,0.3038103193193615,-0.00596681889584114,0.005616899115550194,0.0014571954341556486,0.06453224281310616,0.1362471378777978,0.2679578505887189,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
419,496,0.2975646670814902,0.30042290072868433,-0.11943982752775013,0.005422814733182142,0.001383290919807572,0.0638793591349054,0.1304980091580256,0.26742288739206665,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
420,496,0.29906384275984554,0.30209003207711277,-0.06635083464672088,0.005491873911884457,0.0014138867765688657,0.06418932053035935,0.13278836643420758,0.2679672214768445,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
421,496,0.296859728527878,0.29982639550046447,-0.12448793130634316,0.005407309025462677,0.0013733723105077626,0.06374333659231467,0.1304379075300368,0.26666767839547223,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
422,496,0.2982879307887246,0.3013827623770363,-0.07925651468140454,0.00546530267068572,0.0014059894962251034,0.06403190098786832,0.1320338834719495,0.26747475258336934,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
423,496,0.2997986922521875,0.30296172527650655,-0.02824561281033088,0.005539087289663175,0.0014512945901918894,0.06433521438304139,0.13452830482943134,0.2679204939452028,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
424,496,0.29627805783624717,0.2992289633322324,-0.14266713219002594,0.005367768046267628,0.0013671518499311615,0.06365185897040464,0.12903241278784153,0.2667045631506268,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
425,496,0.2977615106787247,0.30012975790902474,-0.1406501799097638,0.005353704407816907,0.0013711635482981904,0.06354740966499105,0.12894755434313157,0.26839233496991194,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
426,497,0.29365569491929333,0.2958538587227601,-0.26317484794130935,0.005205736014035774,0.0012807000978080024,0.06308695585617038,0.12348094802060453,0.26643221020452057,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
427,497,0.29785275502184866,0.3002471525042152,-0.1309194996960273,0.005399415606599917,0.0013630263566549992,0.06363673499081336,0.12983955320492077,0.26806333971218804,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
428,497,0.2976587274953839,0.29992082102375395,-0.16117812596721454,0.005355794052735525,0.0013393699769978628,0.0634210278427394,0.12855323013909722,0.26846747489216555,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
429,497,0.29390449042916034,0.2954210652175479,-0.26501616971253794,0.005230306299036967,0.0012690318441623946,0.06291002756698805,0.12399649039549099,0.2664671084093219,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
430,498,0.2925286821383117,0.2939591284538693,-0.3029333700783899,0.005192934941363898,0.0012455600162545463,0.06277100068753975,0.12245020883357492,0.2656670401653003,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
431,498,0.29778616196183594,0.2992636104967771,-0.18545591069367082,0.005350436255687733,0.001346270680558716,0.06314302251468809,0.12800583340575142,0.26887005201409064,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
432,498,0.30041629853050317,0.30203547026788913,-0.0822452939939918,0.0054989432897045816,0.0014160540002543054,0.06350637144528493,0.133107146955253,0.26931847291301997,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
433,498,0.3030713077948342,0.3048578826200383,0.013181037042023657,0.00564540556312608,0.0014781095506492033,0.06400512358716245,0.1374993801483068,0.2700854273508709,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
434,498,0.30034951382750535,0.3021500084994413,-0.056614082794993095,0.00554103504469333,0.0014256227079489615,0.06365955946168515,0.1344931955985412,0.2685542976645717,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty
