month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,500,0.27896279877206914,0.27896279877207253,0.08780782036062919,0.007214216142349675,0.001476728854630925,0.07012109054169162,0.1621832390535013,0.22697321443038337,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
315,500,0.28102795855555573,0.28102795855555696,0.09884589216020506,0.007205255806032983,0.0015042080688114255,0.07022839548229615,0.16204072225372723,0.2296073122123805,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
316,500,0.27979901683389224,0.2797990168338943,0.025547223311005264,0.006986453787833771,0.0014439194847145362,0.06909483787792878,0.15820530294196705,0.2307781877523375,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
317,500,0.27932357882053677,0.2793235788205381,0.03590039457698365,0.0070132247680173435,0.0014542422439217239,0.06942681488660066,0.15850575824034444,0.22999475274398348,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
318,500,0.2839077028418869,0.2839077028418856,0.08693611006773926,0.007120318908165858,0.001517620511964482,0.07011970276853555,0.16075456553147227,0.2340118659250952,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
319,500,0.283738537084918,0.2837385370849183,0.07971949433629841,0.007089500653096609,0.001511350216268278,0.07021567157469917,0.16009543069954252,0.23425842673470115,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
320,500,0.2851967643509958,0.2851967643509936,0.11882608404995344,0.0071621481491508055,0.0015429973850688422,0.07082477696719865,0.16147589115237942,0.23508026495821024,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
321,500,0.2849464918149757,0.2849464918149758,0.16328117923913335,0.0072739566285239515,0.0015732515405709187,0.07148736331973209,0.1637574317210451,0.23319092339494965,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
322,500,0.28036656556548095,0.2803665655654785,0.06418910011796845,0.006998056579599026,0.001494624094674746,0.07000916822488179,0.15877541075036636,0.23107526918308582,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
323,500,0.2820405893071072,0.2820405893071058,0.059975412442322046,0.0069602378481012,0.0015157499823771775,0.07011109813221121,0.15781800935060983,0.23375279664917623,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
324,500,0.28112488811201136,0.2811248881120134,0.038758019189379427,0.006899102680248786,0.001489010039236009,0.06980753679141201,0.15681498260997861,0.2333243749483174,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
325,500,0.2786567427602783,0.2786567427602756,-0.033321820713015454,0.0067142392068209895,0.001437171403423879,0.06874697574391035,0.15315589866289678,0.2327935802176005,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
326,500,0.2786336236032208,0.278633623603223,-0.011688238654379103,0.006741958266291701,0.0014535012253833876,0.06905639550549364,0.1536993024054707,0.23240744532465604,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
327,500,0.27673136399199383,0.27673136399199266,-0.05040374760998038,0.0066475477918445085,0.0014213719501346303,0.06858087871969076,0.1516513121724697,0.23147813575635504,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
328,500,0.27542168956817487,0.27542168956817475,-0.09329523102705906,0.006547462301368109,0.0013854540062084753,0.06795800897597161,0.1496962500008831,0.2311885373894242,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
329,500,0.27630359093029444,0.2763035909302973,-0.08371558892384767,0.0065530622767249035,0.001402064260471259,0.06803694419519729,0.149993983405394,0.23204628698420898,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
330,500,0.2779387565155475,0.27793875651554667,-0.055487688785531945,0.006591769274279558,0.0014316952660404787,0.06837691206812668,0.15083940529955817,0.23344683802160274,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
331,500,0.2790702852727566,0.279070285272755,-0.030339887785209383,0.00663625662148973,0.0014434930073129063,0.06872005871536004,0.15185148157339556,0.23413959867178055,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
332,500,0.2826694486495853,0.2826694486495853,0.11599144491075128,0.006977201696743206,0.001549262068986291,0.07066966029544741,0.15897841154112421,0.23372608297689304,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
333,500,0.2825250249904238,0.282525024990422,0.08228747813141915,0.006870625855886864,0.00152829587984119,0.07022060094380164,0.1568755664090776,0.23496903287384635,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
334,500,0.28243454912199273,0.28243454912199284,0.10873398668124656,0.006913676152687015,0.00153859834920777,0.07066117657606474,0.15784625927693208,0.2342089515155705,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
335,500,0.27926685041529004,0.27926685041528804,0.01624476726630341,0.006679747753045197,0.0014637668317203938,0.06940012544686035,0.15334872540461753,0.23339696261445902,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
336,500,0.28149323221641837,0.2814932322164194,0.06258561986130566,0.006770911736475833,0.0015094807794818455,0.06995404856590355,0.15533917086641053,0.23475131901265764,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
337,500,0.28433558080245136,0.2843355808024528,0.1298811768025034,0.006903403828732252,0.001567960062675542,0.07088916899050081,0.15805383502712825,0.23635927682975483,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
338,500,0.28689250597816846,0.28689250597816973,0.21971091522003044,0.007131947868790643,0.0016451832205216248,0.07238826388760974,0.16225955665817848,0.2365991256524943,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
339,500,0.2808513068181147,0.2808513068181169,0.1649468138957575,0.006998179928073424,0.001576767210204637,0.07158482819795713,0.15985617041238204,0.23091873315634287,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
340,500,0.27971649956803524,0.279716499568037,0.1372635933535938,0.006915655468160903,0.001555390765129665,0.07110776398308019,0.15847614622407255,0.23049214999335885,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
341,500,0.28145813728871083,0.2814581372887093,0.19153523929199398,0.007021730228059699,0.0015940686899046143,0.07183247675042789,0.16039837673834112,0.23128130876864214,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
342,500,0.2820892210831287,0.28208922108313,0.18608338095205976,0.006993307337343666,0.0015977286420367001,0.07176315408744803,0.16011756814948458,0.23224274589571456,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
343,500,0.28519871448748624,0.285198714487485,0.25566883273625035,0.007152642042393383,0.0016934033765856988,0.07294985414232842,0.16289256227965662,0.23410322488014318,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
344,500,0.2821486060951128,0.2821486060951114,0.18304554612935062,0.0069537262196680385,0.0016301355361178493,0.07182085748306134,0.1592490110750256,0.23291111693743063,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
345,500,0.28520250713276474,0.28520250713276585,0.2778038972792655,0.007172096039517692,0.0017229447067370971,0.0733360464760865,0.16337841903112746,0.23376903616540848,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
346,500,0.2879687933732151,0.2879687933732144,0.33756361604559626,0.0072821551189786345,0.001790296266512407,0.07439314012551844,0.16551181810156518,0.23565199771175263,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
347,500,0.29046118880870586,0.29046118880870697,0.34449764085669293,0.00726960041708314,0.0017919260669551976,0.07427659503337515,0.16549455134333182,0.2387032795749484,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
348,500,0.2900742837118168,0.2900742837118172,0.26218759726086377,0.007025103507101826,0.0017374295223960025,0.07311472969907962,0.1611368855831788,0.2412011487855668,bgn_gam_oracle_bgnbase_s007@a5b5673+dirty
