month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.062019481997454086,0.2622936193769456,0.23645059359345327,-0.30942246206452456,0.027773588214221354,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.062343925447834694,0.2281012991819538,0.2733168362978225,-0.25318053797181406,0.010397310129111919,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.06445937491289966,0.2792353411523954,0.23084246659780908,-0.2203832021353158,0.03237683023289199,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.001309221092751656,0.12136082656208023,0.010787839287514612,-0.014813783624388305,0.09127991539423758,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.0011773082571457647,0.0908444294775718,0.012959608683947157,0.0005551414974806517,0.0850676732035861,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.03,0,0.0015853118618408878,0.07694456478283049,0.020603298833586182,-0.006070493752722223,0.08192054883567645,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.001823003975066246,0.060641067030433315,0.03006220148058004,-0.017712936518323993,0.07920284769998996,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,0.3,0,0.0015398524358898706,0.043720525755690215,0.03522035495397626,-0.02141428176373484,0.0780023439421388,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0008841224371255101,0.023502319993727334,0.03761851754896872,-0.014760157254631374,0.0779530891393612,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,3.0,0,0.00039333610700843655,0.010240190931002223,0.03841101300344018,-0.007006148921214364,0.07848653730562077,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank,6,10.0,0,0.00013343317983763984,0.0034475407845745718,0.03870387275319951,-0.0024359064268926313,0.07891323027824083,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.05744834582343208,0.2065775317555023,0.27809580904193326,-0.2893458658299373,0.010246090713222158,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.0027252109243882574,0.00979953971178807,0.2780958090419333,-0.013725869791096726,0.07382122920041026,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.0644593749128997,0.2792353411523964,0.2308424665978084,-0.22038320213531626,0.03237683023289247,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.06433754600846474,0.26843516763185643,0.23967629344564875,-0.21029196503093364,0.026689860327040037,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.06365315053559716,0.2447058747061673,0.2601210559902954,-0.19752465333171715,0.015794580913660528,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.03,0,0.06281139572957617,0.23030740447362996,0.27272851202127996,-0.2079452564236749,0.010532173825763963,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.06154083685347645,0.21733929747363354,0.28315558929669526,-0.23057288640480994,0.007110164416046315,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,0.3,0,0.06023322859583524,0.2107564453876218,0.28579542839154787,-0.2531225196152841,0.006748057203874714,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.058867500301990935,0.20757859622205366,0.28359137875187496,-0.2728390191602472,0.007987448893383306,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,3.0,0,0.058050127281514645,0.20677227785705155,0.280744246197484,-0.2827658225599928,0.009192530900606543,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,10.0,0,0.05764847736214524,0.2066078775228456,0.27902361736314135,-0.28721862941347964,0.009881400568420564,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
674,linrank_m,6,100.0,0,0.05746924380921002,0.20657914977325598,0.2781947929996276,-0.28912642354121876,0.010207364782665795,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
