month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.06276629470080744,0.06276629470080738,-0.009059498937756691,0.003294074772437797,0.0003342243452567242,0.103188616390218,0.056256758959554114,0.027834956831926935,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
415,500,0.062862443582276,0.062862443582276,0.036588972225599314,0.0032974592806413417,0.00034094045546161555,0.104226393150169,0.05616335458554422,0.028237641807227123,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
416,500,0.06307807740241482,0.06307807740241479,0.1060937401981159,0.00330604855140511,0.0003494182964932951,0.10563902075211849,0.056055978733285244,0.02892353880559064,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
417,500,0.06320847229474166,0.06320847229474172,0.17785625698072757,0.0033222393114988257,0.0003571106119596063,0.10779958349154312,0.055833092809354376,0.029630671898847404,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
418,500,0.06326514615187807,0.06326514615187807,0.21833756323263148,0.003325349590821901,0.0003629095766382872,0.10873297560553416,0.05577977512767664,0.02985122115298333,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
419,500,0.06331505269463841,0.06331505269463843,0.2455213988585847,0.003336213907431479,0.0003716663643584282,0.10984752191880076,0.055730889461373646,0.030047693049034405,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
420,500,0.06327251412377434,0.06327251412377433,0.222555256522861,0.0033225533523633336,0.0003663929729880089,0.10926568507042239,0.055847698542647546,0.029739630310963622,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
421,500,0.06334833418932256,0.06334833418932266,0.2669570157496015,0.0033368605574661658,0.0003761193328757569,0.11107248137441897,0.0557227631878194,0.030132791229428007,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
422,500,0.06309871696295127,0.06309871696295119,0.12084976872559276,0.003277779568713352,0.00035464993762040055,0.10550279819074744,0.05629036513155973,0.028510399431195616,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
423,500,0.06321921183370306,0.06321921183370302,0.20026011517132739,0.0032980651089231207,0.0003666594574733476,0.10825783733716074,0.0560932116326292,0.029158538262603166,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
424,500,0.0634319862714636,0.06343198627146351,0.27043397260277807,0.0033186658453863253,0.0003806846411362691,0.11046611189038444,0.05598191660470042,0.029826865333244683,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
425,500,0.06367411628317032,0.06367411628317028,0.33894526793615476,0.003337675602513714,0.00039814726731205135,0.11307928587308426,0.05578705160269388,0.03069524324583642,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
426,500,0.0635909820783742,0.06359098207837421,0.270987668708436,0.003307704035011705,0.00038543981707327965,0.11087907660961864,0.056064082154122785,0.030010526385051625,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
427,500,0.06358926432400434,0.06358926432400436,0.2775342696687356,0.0033048911596077393,0.00039264417014040235,0.11110570860374547,0.05601817416597762,0.03009250239475423,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
428,500,0.06366745721778665,0.0636674572177866,0.3266525776050606,0.0033218197398110377,0.00040054306646707566,0.11262617739207505,0.05592212833444439,0.03043453090035437,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
429,500,0.06371319900243078,0.06371319900243078,0.3339668308990552,0.003323168367401143,0.0004060900581925976,0.11324703833045284,0.05599243038187379,0.030400978060818415,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
430,500,0.06364911997264835,0.06364911997264835,0.28652605990085783,0.003301208656933349,0.00039939491063469674,0.11152696371150712,0.056169997955345496,0.02993562765316716,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
431,500,0.06358088429431422,0.06358088429431427,0.2776728835440861,0.003295478131166903,0.00039879965391444806,0.11148611371834334,0.0561609542997398,0.029807315541482585,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
432,500,0.06348809888852797,0.063488098888528,0.2510442778327658,0.0032811248975702432,0.000393732202505382,0.11056298163873103,0.05629875612253339,0.029346017779845614,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
433,500,0.06363231718331197,0.06363231718331185,0.3055916897374038,0.003299777778932287,0.000402757103249795,0.11270268497221085,0.05618126348014917,0.029878711884746258,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
434,500,0.06346249964013628,0.06346249964013631,0.23832858637925158,0.0032655606805093817,0.0003909849691264671,0.11040297496554503,0.05639055338555726,0.029113473675343417,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
435,500,0.5668241598295659,0.5668241598295689,0.2354091456874751,0.016792488450345807,0.003992161536321699,0.11678838326013252,0.27201829318630094,0.4972883231471506,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
436,500,0.5746203951089647,0.5746203951089638,0.24621923744733437,0.01678856954972736,0.004115092173530818,0.11744747882699784,0.2718764034142272,0.5062329698288398,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
437,500,0.5771895197199964,0.5771895197199979,0.28695581168576995,0.016987406612770685,0.004189672717139524,0.11909264987884584,0.27387871106128703,0.5080730196556478,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
438,500,0.5743506306346022,0.5743506306346015,0.24953242407773404,0.016720122125071773,0.004129451083034123,0.11827747488176442,0.2711738489079903,0.5063036545185031,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
439,500,0.06338179467432441,0.0633817946743244,0.23361759352302816,0.003244253723852227,0.00040086786200993577,0.11097826629607997,0.05647758302812245,0.02876689957989482,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
440,499,0.06329822512503114,0.06332013254723665,0.1880320168832418,0.0032185166647202127,0.0003951194772462801,0.10862467832063118,0.0566264669417476,0.028286190016937416,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
441,499,0.06325631942646175,0.06327925898120519,0.17276422109660214,0.0032077355918698,0.00039531052265243615,0.10815444090064107,0.056664737834217854,0.02811528825322481,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
442,499,0.06330693871000097,0.06332918296672393,0.18719087952866806,0.0032037710335142554,0.0003973020167891194,0.10837157539384572,0.05668538955645025,0.028187498996280244,bgn_gam_oracle_g0235f_s001@c60eee5+dirty
