month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.08278774990863019,0.08278774990863014,-0.009059498937756691,0.003823962783419435,0.0004073446033617267,0.08325585326704295,0.07874248803617152,0.02556231822052302,bgn_gam_oracle_g0235f_s001@de109da+dirty
415,500,0.08288739795164306,0.08288739795164317,0.036588972225599314,0.0038127985417303217,0.0004118458464627472,0.0838477741711686,0.07865885068147375,0.026136295618615465,bgn_gam_oracle_g0235f_s001@de109da+dirty
416,500,0.08303068902215971,0.08303068902215967,0.1060937401981159,0.003799831396672752,0.00041844782312491183,0.0846566952784446,0.07852600706475542,0.026977055694804332,bgn_gam_oracle_g0235f_s001@de109da+dirty
417,500,0.08316462783601412,0.08316462783601412,0.17785625698072757,0.003794850005400398,0.00042533449886737973,0.08588069956524254,0.07832279013317901,0.027962400985193165,bgn_gam_oracle_g0235f_s001@de109da+dirty
418,500,0.08328251634704249,0.08328251634704252,0.21833756323263148,0.003788066045495411,0.0004304727899076195,0.08671464203905418,0.07826002529080686,0.02848413541917097,bgn_gam_oracle_g0235f_s001@de109da+dirty
419,500,0.08331268044487138,0.08331268044487136,0.2455213988585847,0.0037932772596708836,0.00044083899687127486,0.08753921620137131,0.07816935923919255,0.028819333771676878,bgn_gam_oracle_g0235f_s001@de109da+dirty
420,500,0.08326932644243447,0.0832693264424345,0.222555256522861,0.003788344201690499,0.0004353090620558092,0.08724695073291878,0.07829644974548439,0.028345135092808334,bgn_gam_oracle_g0235f_s001@de109da+dirty
421,500,0.08334618536648454,0.08334618536648457,0.2669570157496015,0.003793823745087137,0.0004446737458625128,0.08834386069099784,0.07815071132529551,0.0289664104523624,bgn_gam_oracle_g0235f_s001@de109da+dirty
422,500,0.08310006559562667,0.08310006559562666,0.12084976872559276,0.0037770854532876564,0.0004298089680049493,0.08515942421042064,0.07870793161983226,0.026658627161301185,bgn_gam_oracle_g0235f_s001@de109da+dirty
423,500,0.08322306089647578,0.08322306089647576,0.20026011517132739,0.0037741814191681795,0.0004413274551359571,0.08668887374914083,0.07852509869153955,0.02756604325002938,bgn_gam_oracle_g0235f_s001@de109da+dirty
424,500,0.08336477157156785,0.08336477157156781,0.27043397260277807,0.003777276277687584,0.00045335639330838204,0.08818608310288614,0.07839140481158484,0.028363229555992395,bgn_gam_oracle_g0235f_s001@de109da+dirty
425,500,0.08376291466568724,0.08376291466568725,0.33894526793615476,0.0037793338767517157,0.0004695730817252578,0.08983572779037312,0.07825546315614824,0.029871530920057086,bgn_gam_oracle_g0235f_s001@de109da+dirty
426,500,0.083621697807518,0.08362169780751794,0.270987668708436,0.00376727966243867,0.00045760711007681936,0.0881751285465665,0.07853228954405458,0.028727475405622344,bgn_gam_oracle_g0235f_s001@de109da+dirty
427,500,0.08360253132024831,0.0836025313202483,0.2775342696687356,0.0037650289962277484,0.0004622729372925078,0.0883525766176596,0.07851459787166318,0.028720048123290518,bgn_gam_oracle_g0235f_s001@de109da+dirty
428,499,0.08370398516955194,0.08370950646836052,0.3266525776050606,0.003770526497118396,0.00047073420155651014,0.08900362730547604,0.07839586896353408,0.0293333404629777,bgn_gam_oracle_g0235f_s001@de109da+dirty
429,499,0.08369943847039417,0.08370499107152586,0.3339668308990552,0.003774085085892181,0.00047643126503654336,0.08943155433744236,0.07838401667300943,0.029352034520023985,bgn_gam_oracle_g0235f_s001@de109da+dirty
430,499,0.08361486161598428,0.08362131114345643,0.28652605990085783,0.003766398055913894,0.00046825910079425733,0.0886006262299148,0.07856922122808506,0.028606337736110668,bgn_gam_oracle_g0235f_s001@de109da+dirty
431,499,0.08358755813099808,0.08359435892414414,0.2776728835440861,0.0037657551813825383,0.0004675295232167315,0.0886913550776362,0.07861221343721432,0.028407741423859146,bgn_gam_oracle_g0235f_s001@de109da+dirty
432,499,0.08356283739756153,0.0835703461127305,0.2510442778327658,0.0037605250960489438,0.00046056022313998294,0.08810742561073197,0.0787751694863231,0.027878674041861774,bgn_gam_oracle_g0235f_s001@de109da+dirty
433,499,0.08364369461414568,0.08365004133190958,0.3055916897374038,0.0037662692229180096,0.0004694381678467606,0.08934433374856304,0.07858555075081537,0.02864574771053263,bgn_gam_oracle_g0235f_s001@de109da+dirty
434,499,0.08351599184716411,0.08352370794537341,0.23832858637925158,0.003749000145317651,0.00045997846644752676,0.08790806207128185,0.07883190976212523,0.02757627417675795,bgn_gam_oracle_g0235f_s001@de109da+dirty
435,499,0.6226041560290101,0.6226789171722292,0.2354091456874751,0.015104745572861835,0.00517823768424529,0.09264820386964402,0.29989832773758196,0.5456160995835788,bgn_gam_oracle_g0235f_s001@de109da+dirty
