method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.36615506373670126,0.7388362661389072,0.6616917802266048,-65.03780829421125,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.5982785092218937,0.5595546185387089,0.6731361412286628,-9.417545620700757,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.6572618716008433,0.5247089584027109,0.764980871819166,,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,0.6409825562192387,0.5367168472667927,0.6801775980311858,-3.615178790439272,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.6417270222418473,0.5362398662606814,0.6834341743823975,-3.477574930202031,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.6422451111484648,0.5359101032563,0.686156680262264,-3.3699525935147534,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,0.6429986183277286,0.5355095562312684,0.6884328529326501,-3.167509951289754,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,0.6391537432464148,0.5402791204789005,0.6945666657071805,-3.7573409032753426,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,0.6029025118692717,0.5674572847686339,0.6965813862177387,-12.04958657245775,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5683176591159638,0.5925675380638216,0.6974391521873935,-22.411472745630096,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,0.5273864874584716,0.6599347674693001,0.639411114752337,-23.885798487860026,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.6409825562192377,0.5367168472667934,0.680177598031184,-3.615178790439542,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.6409850269023994,0.5367159138630438,0.6801862405586334,-3.614053291242007,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.6410048821478985,0.5367097300577458,0.6802614489324565,-3.6044652010185616,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.640998663167741,0.5368343823104668,0.6807912829812128,-3.5550686140990337,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.6340618773865092,0.5434293294400444,0.6783756860422587,-4.616624081609115,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.601848872245693,0.5684185119591737,0.6741211793665237,-11.571360713921887,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5502301755913664,0.5963007589516176,0.720307455038479,-23.48511099913722,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.42290179446847503,0.6539508205795631,0.6797354279572684,-50.21903132352651,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3740551201276937,0.6737786573302135,0.6567641256918558,-63.21342883261422,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.36698442262617614,0.6764945611766285,0.6538681384903949,-64.85582535844686,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linrank,6,0.0,0.6441450638180511,0.5320047501782902,0.6873679208281561,-2.9685248661662187,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.6422597623435268,0.5332970772910103,0.6800565571153706,-3.402545172637381,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
