method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.5982785092218937,0.5595546185387089,0.6731361412286628,-9.417545620700762,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
fm,6,0.0,0.6572618716008433,0.5247089584027108,0.7649808718191653,,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linlev,11,0.0,0.6409825562192388,0.5367168472667927,0.6801775980311859,-3.6151787904392663,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linlev,11,0.001,0.6429986183277286,0.5355095562312683,0.6884328529326504,-3.1675099512897535,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linlev,11,0.01,0.6391537432464148,0.5402791204789005,0.6945666657071806,-3.7573409032753475,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linlev,11,0.1,0.6029025118692717,0.5674572847686339,0.6965813862177388,-12.049586572457756,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linlev,11,1.0,0.5683176591159638,0.5925675380638216,0.6974391521873937,-22.41147274563011,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linrank,6,0.0,0.6441450638180511,0.5320047501782903,0.6873679208281561,-2.968524866166229,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linrank,6,0.001,0.517764027119752,0.6050083647349619,0.43726042975220786,-29.365971339424316,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linrank,6,0.01,0.46284278038067084,0.6323898547843926,0.3338395871662275,-35.43177747340214,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linrank,6,0.1,0.3990006193398002,0.6689001166006986,0.20569030625291942,-33.574186155769965,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
linrank,6,1.0,0.3447208880178831,0.7221529440311104,0.13360620940987705,-39.84786218887705,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
rff,36,0.001,0.7006273249764201,0.49989216846845824,0.7169782516609259,7.797808540953494,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
rff,36,0.01,0.667154430676335,0.5204346612045936,0.7209687380140343,1.4259320884122166,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
rff,36,0.1,0.582203296448822,0.576316900538806,0.7511798891613974,-10.002069307370892,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
rff,36,1.0,0.42481406410367617,0.6507831755379518,0.6982684555388232,-48.50323821403541,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
rff,360,0.001,0.7401300146044115,0.4735235741526763,0.7175589015371637,19.537988752760747,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
rff,360,0.01,0.691663881650555,0.5070060661753734,0.7308417513917256,5.6529050556720355,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
rff,360,0.1,0.5962264680066338,0.5683361694418511,0.7421101456465995,-8.871703613029279,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
