method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.16460733645039594,0.2603814073139923,0.2984853242816607,-0.20897887113266728,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
ff,6,0.0,0.14205911361074636,0.2906969282201447,0.2513506081320928,-5.368109506263988,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
fm,6,0.0,0.16483576169779515,0.28579786135189805,0.2537958745953681,,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,0.0,0.11325135829208464,0.3178919477492061,0.2543166314767304,-5.994268610489319,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,1e-07,0.11335709618906377,0.31760738824808443,0.2542582674246933,-5.99127172763319,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,1e-06,0.114295307672768,0.3151359338811866,0.25372625644427066,-5.965991653803149,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,1e-05,0.12243738622168095,0.29736338122804884,0.24799010229758436,-5.859433204495801,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,0.0001,0.13680749242062845,0.2806879681208503,0.2065861199375417,-8.258381839378723,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,0.001,0.12348015882218479,0.298176037149376,0.16903666896428518,-9.560896152360208,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,0.01,0.13726295705941705,0.28435721747352716,0.16572672208073042,-8.723320690249647,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,0.1,0.11718487779911835,0.29027092324764997,0.1382159479616738,-4.784526262244906,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,1.0,0.06815777846990181,0.2969528201807118,0.11504716467600698,-5.42487230308637,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,10.0,0.06087768119226639,0.2846947549137285,0.11619072538664331,-5.521469087226131,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,100.0,0.0677045995678706,0.282190277068295,0.14517461819973107,-5.278993161671621,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev,11,1000.0,0.04614934851184336,0.28967282951674045,0.16104376520427055,-5.971652490896862,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,0.0,0.11325135829211777,0.31789194774915225,0.2543166314769483,-5.9942686104887475,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,1e-07,0.1132519815318541,0.31788994087803607,0.2543171308053064,-5.99420676958708,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,1e-06,0.11325758987671228,0.3178718834237679,0.25432162416097326,-5.993650280417994,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,1e-05,0.11331359296498389,0.3176917420947774,0.25436649830390856,-5.988093192975478,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,0.0001,0.11386570934228323,0.3159326869141483,0.25480922839229664,-5.933291940503068,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,0.001,0.11869990343347318,0.30179220148474334,0.258611148184548,-5.452740847481089,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,0.01,0.13913881370572045,0.2633542711959414,0.2660805217277496,-3.441791612258392,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,0.1,0.1564342906083448,0.2538454967676373,0.25404085986736247,-1.5001272562057637,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,1.0,0.1594721449567117,0.2548944340967057,0.2527079929788556,-1.093279061271986,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,10.0,0.16436104615102232,0.25248908178041013,0.2707001999743246,-0.42917319249877306,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,100.0,0.16454063098857857,0.24812779746084046,0.28183461925575104,-0.2690546291283063,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,1000.0,0.1645982616190848,0.24584641087675646,0.28492030445826544,-0.21717583929535544,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,10000.0,0.16460638681824136,0.2456127681061768,0.2853892180520168,-0.20983701648878456,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linlev_m,11,100000.0,0.16460724102904722,0.24559195912201828,0.28543824689951913,-0.2090651036667145,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linrank,6,0.0,0.15044963990664342,0.3038870042200729,0.31569048410981504,-4.881930447760891,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linrank,6,1e-07,0.15044511628503177,0.3038245645785998,0.3156339215433395,-4.882399360812538,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linrank,6,1e-06,0.15040401119904936,0.3032680019779667,0.315126118789459,-4.886726407632804,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linrank,6,1e-05,0.14995689057121,0.2981996034765214,0.31017183798745795,-4.939674845256247,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linrank,6,0.0001,0.14373914961337064,0.2752352175110807,0.2714077481857818,-5.889382513503463,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linrank,6,0.001,0.11166478571447275,0.27578252029211564,0.18294628360521242,-11.036814125011906,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linrank,6,0.01,0.10792048614415156,0.2686768621988931,0.1633363042612235,-16.076680065714598,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linrank,6,0.1,0.12508730784237915,0.26900394927573507,0.17037415172961276,-26.787631256396928,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
linrank,6,1.0,0.12772773314466826,0.2862450896051498,0.17112675773136182,-25.565971155141995,bgn_gam_estimators_g0235f_s005_w360_summary@de109da+dirty
