method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.13402427246279125,0.20742869812033127,0.27312635767576815,8.032522562641613,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.1012726189493662,0.28063679222070836,0.2248140647969436,-5.795139195169638,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.11772144905385076,0.2719543491315065,0.20890576595658247,,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.06820934054473361,0.2988901603906301,0.19836492547527965,-6.313985830152305,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.07518588345865625,0.27772031445304546,0.19781342671995944,-6.1574622547215565,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.08965928347834957,0.26519518656274116,0.16985702596972413,-10.28023651080529,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.07713158015624068,0.2938200761859748,0.13450503358993726,-11.530260378895388,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.0880093270956769,0.26558158447241864,0.12454492070038735,-6.085135745608873,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.07553806700060227,0.26320648198987184,0.10434806801078032,-4.007095769066768,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.0612775721091666,0.2626169258110411,0.09390358882385294,-4.336228324016155,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.05851087259595099,0.24465684560983075,0.10257859544981215,-4.34702974882051,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.06820934054475719,0.29889016039072314,0.1983649254750189,-6.313985830152012,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.06827139227178755,0.29862438459223245,0.19836179842000476,-6.304998009805262,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.06882003066266454,0.29630532570931883,0.1983360794835944,-6.225736867583098,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.07353462299433491,0.2785227155346159,0.19887622543244457,-5.561214771886078,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.09533730040004305,0.23160537193763947,0.21942311852594698,-2.876015315402199,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.12720697486020233,0.21460978790142135,0.22473679430779486,2.1217861955587827,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.12942441957046144,0.21950646763196308,0.2240465014529091,2.6139979082623666,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.13386971146111584,0.22160359011076994,0.2446127104242485,8.047361980415786,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.1339721097308946,0.21664611336052547,0.2569185953781246,8.029997793888105,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.13401624430078707,0.2102443324930245,0.2584057925871789,8.031522352152399,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank,6,0.0,0.11475229808847164,0.2865057993883645,0.2526546489360358,-1.4389364990760196,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.11398776538656134,0.28161464343751547,0.24761478146850321,-1.7879268626434077,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.10548493539395126,0.2644194528559084,0.21502840289707995,-5.080399046171198,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank,6,0.001,0.07094975442664164,0.27701944082987023,0.15130379121876555,-12.591356714170301,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank,6,0.01,0.0645539141872656,0.2462891030031917,0.12932784937793448,-14.818217358616211,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank,6,0.1,0.07954683333778861,0.2288356892430667,0.11613759689272439,-14.346842523335518,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank,6,1.0,0.08333547461824563,0.23770760691510856,0.11219083241819545,-12.47353574415498,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank,6,10.0,0.08353741702576324,0.240658836886945,0.1113337056787454,-12.284567362024427,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.11475229808847165,0.2865057993883645,0.2526546489360363,-1.4389364990760094,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.11477563826940686,0.286429220587286,0.2527504564695393,-1.4283468169671352,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.11498346432512332,0.2857494850059089,0.2535998814531169,-1.3335811554696317,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
