method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.27622106752384934,0.17088278267346,0.2297798472504836,7.059211914836736,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
fm,6,0.0,0.2714127217522336,0.1615874059648894,0.2045758472551178,,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linlev,11,0.0,0.26827031515750827,0.16970379524156046,0.19595944919256938,-3.549503543128115,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linlev,11,0.001,0.25570677903150635,0.19386404170753108,0.20300575185553044,-7.415395764661352,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linlev,11,0.01,0.2496851985093959,0.18449707810786875,0.2046464949067567,-7.787039986308081,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linlev,11,0.03,0.240432980657761,0.18172534186290837,0.2045092196210563,-8.764722834971856,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linlev,11,0.1,0.22354336647771966,0.18555138286522085,0.20240100493386182,-10.077723858612936,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linlev,11,0.3,0.20748243881503892,0.19052125956214744,0.20110885148903876,-11.05414947571365,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linlev,11,1.0,0.19296836160230857,0.19627893809519997,0.20097468847149608,-12.013543622588667,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linlev,11,3.0,0.1842786621894461,0.2133087763518978,0.20068193883950597,-12.770973819908129,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linlev,11,10.0,0.17888657922740367,0.2525799880341114,0.20004787492390455,-13.446207457274166,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linrank,6,0.0,0.26771716541476615,0.16729170789710765,0.22957340211020832,-7.462287387158995,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linrank,6,0.001,0.19994399291335205,0.23033884122281045,0.2591104784783399,-45.34296312620931,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linrank,6,0.01,0.1954530377636169,0.2312329831711723,0.26321548247047943,-48.51283826409458,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linrank,6,0.03,0.1967612014596534,0.2253313241802875,0.2658831687565958,-50.819313982953254,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linrank,6,0.1,0.19681988112596402,0.21904262917366707,0.2642088327011048,-53.898061503091746,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linrank,6,0.3,0.19256036096491178,0.22669424834677238,0.2543640041649419,-52.62815499251466,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linrank,6,1.0,0.18357273176730474,0.2556873578601837,0.2388052308401172,-45.94032817705406,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linrank,6,3.0,0.17698104263734046,0.281630495111354,0.22869349885257884,-42.52173871941112,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
linrank,6,10.0,0.17364663118029222,0.2968524254682876,0.2237557148740079,-41.20662612046499,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
rff,36,0.001,0.23656342110143228,0.24187554669649983,0.1537367419509187,-34.32413300469705,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
rff,36,0.01,0.25541345498973866,0.19482672530795392,0.19065627351106745,-26.855794155866153,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
rff,36,0.03,0.2649636824248942,0.17345639521168843,0.21031288686898023,-9.206133637823491,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
rff,36,0.1,0.2752897649915481,0.14949485198665305,0.2272024721881302,3.857670840967078,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
rff,36,0.3,0.2814099753482384,0.13619736541056174,0.23433512366761236,8.290006614861845,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
