month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,498,0.31344340946009913,0.3138349644985989,0.09144544011878622,0.0028607521772411595,0.0006658338225027729,0.16497002340250974,0.29836974713018355,0.09603262430779283,gs_bx_oracle_gsbase_s003@a5b5673+dirty
315,498,0.30789570142229644,0.308298444928377,0.048412291827592706,0.002810977393262218,0.0006635801937142216,0.16722333183271756,0.29216622125946246,0.09715277715688184,gs_bx_oracle_gsbase_s003@a5b5673+dirty
316,498,0.30733235731652303,0.3077112992305644,0.04303314829119352,0.0028061311720934015,0.000664447728444159,0.16760099810363924,0.2912676457288544,0.09806292064435751,gs_bx_oracle_gsbase_s003@a5b5673+dirty
317,498,0.3079981352673256,0.30840172947886024,0.053791435363991884,0.0028258579531310907,0.0006683748562945443,0.16833493839197355,0.2916294629699127,0.09907122516669571,gs_bx_oracle_gsbase_s003@a5b5673+dirty
318,498,0.3058822813380735,0.3063002965474132,0.03765400475479434,0.0028038899712115256,0.0006671544576984188,0.16899259457023685,0.2892937187940931,0.0993635461468064,gs_bx_oracle_gsbase_s003@a5b5673+dirty
319,498,0.3074254945670089,0.3078386916721855,0.053791435363991884,0.0028274590229470918,0.0006720963442516111,0.16854693916934518,0.29165591380190675,0.0971970300685405,gs_bx_oracle_gsbase_s003@a5b5673+dirty
320,498,0.3100033136213562,0.31043996371219584,0.07530800950958869,0.0028558008174293828,0.0006759748130178154,0.1677734617069377,0.2945489053258687,0.09665917870307696,gs_bx_oracle_gsbase_s003@a5b5673+dirty
321,498,0.3096267506962483,0.31005384714334205,0.07530800950958869,0.0028546578847903435,0.0006765485033746929,0.1681351715228783,0.2939764467558239,0.09719348486157355,gs_bx_oracle_gsbase_s003@a5b5673+dirty
322,498,0.30736515320850405,0.3078180267165852,0.05917057890039106,0.002836491954800291,0.0006689844629788359,0.1689706949506156,0.2919343239493409,0.09616489955866672,gs_bx_oracle_gsbase_s003@a5b5673+dirty
323,498,0.3104282198230619,0.31084964236320684,0.08606629658238704,0.0028650059466997324,0.0006736428124147045,0.1675987999615754,0.29578914752424634,0.09420435164786645,gs_bx_oracle_gsbase_s003@a5b5673+dirty
324,498,0.31262934432433914,0.31307353850306474,0.10758287072798377,0.002884463871557578,0.0006770401526012802,0.16673822200592048,0.2981467335956837,0.09405122103880738,gs_bx_oracle_gsbase_s003@a5b5673+dirty
325,498,0.31316093733292455,0.31360727668054406,0.10758287072798377,0.0028825461053824963,0.0006753077913116234,0.16634988428198716,0.29826430652594244,0.09543676505327782,gs_bx_oracle_gsbase_s003@a5b5673+dirty
326,498,0.31392547147898325,0.3143497255855868,0.1183411578007822,0.002892268057238557,0.0006796059765936021,0.1661391846110252,0.29920365829577683,0.09500722343972556,gs_bx_oracle_gsbase_s003@a5b5673+dirty
327,498,0.31295953194888354,0.3134339548016562,0.11296201426438303,0.0028908818468271207,0.0006831842309608804,0.16680348320912372,0.2982832821798451,0.09471405497434446,gs_bx_oracle_gsbase_s003@a5b5673+dirty
328,498,0.31408595896200064,0.31463083444461865,0.12372030133718138,0.0029030724118846154,0.0006821833035163326,0.16680022982385878,0.2990321030231093,0.09607180116275588,gs_bx_oracle_gsbase_s003@a5b5673+dirty
329,498,0.31567868892732004,0.31621168313546355,0.13447858840997975,0.0029092048286333163,0.0006849769367012422,0.16560715150263283,0.30078976935340573,0.09580474568202071,gs_bx_oracle_gsbase_s003@a5b5673+dirty
330,498,0.3183378313680048,0.31888569952333445,0.15061601901917737,0.0029246303427287444,0.0006765401938404016,0.16450319550670955,0.30278545574253685,0.09828500735548902,gs_bx_oracle_gsbase_s003@a5b5673+dirty
331,498,0.3195918289808553,0.32015273755473633,0.1667534496283749,0.0029325712167061714,0.0006781494862548319,0.16384263052468417,0.3042025460675287,0.09797830431968771,gs_bx_oracle_gsbase_s003@a5b5673+dirty
332,498,0.3206456260248057,0.3211821356406102,0.18289088023757244,0.002946615890535319,0.0006781041679055519,0.16366617898577288,0.30557301099719625,0.09715324204032985,gs_bx_oracle_gsbase_s003@a5b5673+dirty
333,498,0.3244726265004921,0.32499488987839154,0.21516574145596762,0.002973147194653489,0.0006722469394002442,0.16180365138219627,0.30979696326740486,0.09647967090751321,gs_bx_oracle_gsbase_s003@a5b5673+dirty
334,498,0.3251479255898834,0.3256718201146862,0.22592402852876597,0.0029847167625531345,0.0006753244077166781,0.16198281726276945,0.3102877870609132,0.09717336423241588,gs_bx_oracle_gsbase_s003@a5b5673+dirty
