month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.06271221436733063,0.29442348254073414,0.21300004274847287,0.059488117220324606,0.033198841239801054,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.05495964598668445,0.2603058974761547,0.21113484757570286,0.010236706548234307,0.028865692046673455,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.05681752706490292,0.2671466066978066,0.2126829450211745,0.05437204834291913,0.028965747794312033,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.0562854593902835,0.2652288790726281,0.21221467129479046,0.0530008961498574,0.028948753524525382,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.05357865205784376,0.25640579981486233,0.20896037490778366,0.04610171518694016,0.02946256309154156,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.04855381635572313,0.23888145642530442,0.2032548573769491,0.03511942474531615,0.030319451667327996,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.03422961767169729,0.1695254661528248,0.2019143108613533,0.021925303307178092,0.029456576129082847,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.009354800434015419,0.046232559361645525,0.20234225756007249,0.00609436389738395,0.05152062204045183,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.00115276802818229,0.005673426291624194,0.2031872750130106,0.0006886965398607542,0.06573324165584302,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00011813355466352606,0.0005810088181049842,0.2033248910900009,6.928599536989763e-05,0.06776934548965072,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.020951064635717942,0.14639173206073236,0.14311644749872993,0.10723701477017121,0.04797261812586974,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.006255271791014821,0.043707567511206795,0.14311644749872993,0.03201730723988601,0.057444197373090845,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
