month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
414,437,1.110241913347221,1.4284196901067172,0.24183949512777803,0.015095452395423299,0.00640720464401902,0.10015974026625608,kp_vy_oracle_vyx_s004@71a4b67+dirty
415,437,1.1324583823942147,1.4472831618791646,0.1906243392021954,0.015127129630005535,0.006389289779420462,0.10013454573632602,kp_vy_oracle_vyx_s004@71a4b67+dirty
416,436,1.0981108077848132,1.4502696932798198,0.2605627312358117,0.015238149605291695,0.006451293298186866,0.10057987711634928,kp_vy_oracle_vyx_s004@71a4b67+dirty
417,434,1.0557217533077663,1.42756346367127,0.30580783440335374,0.015196042130025027,0.006418862661944412,0.10145919574189279,kp_vy_oracle_vyx_s004@71a4b67+dirty
418,434,1.0540888451366788,1.4299248577805133,0.38716725645694877,0.015179867294573721,0.0064225348555516865,0.10139465132745976,kp_vy_oracle_vyx_s004@71a4b67+dirty
419,434,1.0717482880379254,1.4361489239367904,0.2872096244638652,0.015233568473483776,0.006391593693015881,0.10175410692828477,kp_vy_oracle_vyx_s004@71a4b67+dirty
420,434,1.1148002816197224,1.4489191025396964,0.2241515786552695,0.015102088347205715,0.006428254330501121,0.10041387786070434,kp_vy_oracle_vyx_s004@71a4b67+dirty
421,433,1.1040685429719872,1.4491582936195766,0.13231869056573548,0.015136872257252404,0.00642433263721833,0.10041548767137562,kp_vy_oracle_vyx_s004@71a4b67+dirty
422,435,1.1542640795628065,1.4827375796434312,0.09734479111375217,0.015102591617096588,0.006455511393289026,0.10007119126210565,kp_vy_oracle_vyx_s004@71a4b67+dirty
423,437,1.144914842728807,1.461231637681042,0.11459920588688484,0.015101991946084522,0.006421568933137929,0.10047244040645441,kp_vy_oracle_vyx_s004@71a4b67+dirty
424,438,1.1700304004953395,1.4642247503663082,0.05141599945403036,0.015067763288987462,0.00642956082139886,0.10036735377964082,kp_vy_oracle_vyx_s004@71a4b67+dirty
425,438,1.1776864054544325,1.4782567431512752,0.07633121795005486,0.015120912395550258,0.006451868961299237,0.1004400658127487,kp_vy_oracle_vyx_s004@71a4b67+dirty
426,439,1.1925100692773662,1.4673316089069026,0.03917809360421694,0.015002052098277754,0.006451910867144543,0.10013482746456658,kp_vy_oracle_vyx_s004@71a4b67+dirty
427,440,1.2340422560104818,1.5050890995054151,0.018734236633265112,0.014888728582571805,0.006478861814728604,0.09877065912280884,kp_vy_oracle_vyx_s004@71a4b67+dirty
428,440,1.174160074728389,1.470337316789379,0.12229743453906844,0.014922058888191737,0.006487763021251678,0.0992672882827924,kp_vy_oracle_vyx_s004@71a4b67+dirty
429,440,1.2159918701086583,1.4934005745988757,0.054586254572726686,0.014887948705909256,0.006483092090820941,0.09918436496160829,kp_vy_oracle_vyx_s004@71a4b67+dirty
430,440,1.2493571552493175,1.5094170773772995,-0.020016684784145672,0.01480825127150531,0.006475304438584244,0.09855892863685602,kp_vy_oracle_vyx_s004@71a4b67+dirty
431,443,1.2695462328179419,1.5047700708497638,-0.05800697701632378,0.014833594514328068,0.006453246058114071,0.09879495700053133,kp_vy_oracle_vyx_s004@71a4b67+dirty
432,442,1.2644001635669733,1.480283794605239,-0.06543085506212672,0.014875587147763226,0.0064464101008169725,0.09929139161788718,kp_vy_oracle_vyx_s004@71a4b67+dirty
433,445,1.2790954223798363,1.4657412901350724,-0.1501150760870175,0.014928041883598066,0.006424161444782048,0.09995580694054393,kp_vy_oracle_vyx_s004@71a4b67+dirty
434,446,1.293529319266815,1.4720022847287377,-0.24693423211487556,0.014910971033242364,0.006389373405698524,0.10008876174528258,kp_vy_oracle_vyx_s004@71a4b67+dirty
435,445,1.2865189829207524,1.4690788004238702,-0.24358823940674357,0.014926667835512745,0.006411076985198867,0.09997655640081587,kp_vy_oracle_vyx_s004@71a4b67+dirty
436,445,1.2954904697768586,1.4679276977600546,-0.35911056383780965,0.014851270931560561,0.006371365920942771,0.09909837153757421,kp_vy_oracle_vyx_s004@71a4b67+dirty
437,446,1.2757085370223582,1.4593684464808336,-0.2791890713670878,0.014872924283022813,0.006390764431186884,0.09934683179374658,kp_vy_oracle_vyx_s004@71a4b67+dirty
438,445,1.2430931937419325,1.4353089991070604,-0.20502487471143252,0.014938564110578373,0.00642537431619224,0.09960489837180983,kp_vy_oracle_vyx_s004@71a4b67+dirty
439,447,1.2600149697743057,1.4776979947206288,-0.09019984906862277,0.01497109652392999,0.00653349131132224,0.09965636322618461,kp_vy_oracle_vyx_s004@71a4b67+dirty
440,447,1.2474585177494595,1.464970719636634,-0.0638802897376389,0.014863187756594563,0.00653223629016884,0.09909757713256034,kp_vy_oracle_vyx_s004@71a4b67+dirty
441,447,1.21665424075299,1.4525483988982726,0.015253041448192423,0.01493427417957344,0.0065642553904823354,0.09918554130453859,kp_vy_oracle_vyx_s004@71a4b67+dirty
442,448,1.2088763733648429,1.444461230267648,0.05864975982259031,0.014885207314801351,0.006548967181606405,0.09916180595616021,kp_vy_oracle_vyx_s004@71a4b67+dirty
443,447,1.237625975923568,1.4653365816508217,0.017895526340971378,0.014872431145609329,0.0065595187118344484,0.09821838036723876,kp_vy_oracle_vyx_s004@71a4b67+dirty
444,445,1.2684326602758642,1.4861794074515886,-0.013621311557671024,0.01487754789484026,0.006561159092981361,0.09780456420531379,kp_vy_oracle_vyx_s004@71a4b67+dirty
445,444,1.2401759360116442,1.4876254348697469,0.08061001533673585,0.014887476772894242,0.006604691635369967,0.09772817279803044,kp_vy_oracle_vyx_s004@71a4b67+dirty
446,443,1.2275836321970288,1.483399822702262,0.10855741948627956,0.014867346826911062,0.006577368313177756,0.09796751238698152,kp_vy_oracle_vyx_s004@71a4b67+dirty
447,442,1.2681915229422782,1.5012246839446,0.032759896516987755,0.014835257485048083,0.006550484770497324,0.09756122762681806,kp_vy_oracle_vyx_s004@71a4b67+dirty
448,443,1.2846883729530538,1.5104230215012715,0.018289725950653903,0.014842099937995654,0.006546533074668273,0.09725676781559939,kp_vy_oracle_vyx_s004@71a4b67+dirty
449,443,1.268161358932814,1.4890710309510449,0.04621877060588869,0.014848459530762718,0.006530120266253543,0.09741205056787902,kp_vy_oracle_vyx_s004@71a4b67+dirty
450,444,1.271725749876103,1.488348426556446,0.04615289693425617,0.01483762445299902,0.006525341953598844,0.09719286599237653,kp_vy_oracle_vyx_s004@71a4b67+dirty
451,443,1.288822666454753,1.50785376251069,0.06329041568157748,0.014758974137883496,0.006532787025070042,0.09655927506346502,kp_vy_oracle_vyx_s004@71a4b67+dirty
452,443,1.244602870603216,1.4768656010879937,0.1339829778679164,0.014827035249699748,0.0065328481653138025,0.09756994489898098,kp_vy_oracle_vyx_s004@71a4b67+dirty
453,444,1.2245359692865538,1.4680909135647946,0.1888442817367529,0.014836522826874985,0.00655521103690824,0.09759312985214937,kp_vy_oracle_vyx_s004@71a4b67+dirty
454,444,1.2442808116410657,1.4893684732667798,0.17919018306063283,0.014884390745382772,0.006576075351736465,0.09775186223089403,kp_vy_oracle_vyx_s004@71a4b67+dirty
455,442,1.2192725079032798,1.483050019028117,0.1689095248190355,0.014954498339672155,0.006600016528415888,0.09811503605638494,kp_vy_oracle_vyx_s004@71a4b67+dirty
456,443,1.2121508703604569,1.4736291015909813,0.18141521225281826,0.014911117587593774,0.00662132150902966,0.09821251045249724,kp_vy_oracle_vyx_s004@71a4b67+dirty
457,443,1.2378591636910548,1.4902433267493589,0.09954049161324957,0.014866261387919173,0.006617467138191088,0.09785023596263237,kp_vy_oracle_vyx_s004@71a4b67+dirty
458,444,1.2714933893527671,1.5023478102697578,0.013442902439262452,0.014781010207031856,0.006608432949915673,0.09750462242718451,kp_vy_oracle_vyx_s004@71a4b67+dirty
459,444,1.239782781292453,1.4845909802770054,0.020780184199083025,0.0148200203520976,0.006577847856491938,0.09807686698266362,kp_vy_oracle_vyx_s004@71a4b67+dirty
460,444,1.2109434654183309,1.4730943818797104,0.07792941940448223,0.014945564925347654,0.006602055010023619,0.09867735005404744,kp_vy_oracle_vyx_s004@71a4b67+dirty
461,442,1.200693187477132,1.464947985763099,0.10851909736707423,0.014900281789374333,0.006591031256666019,0.09815590487268328,kp_vy_oracle_vyx_s004@71a4b67+dirty
462,440,1.1442632443799194,1.4479185743173144,0.17464560541440338,0.015111504654093581,0.006617640727854109,0.09975616550989937,kp_vy_oracle_vyx_s004@71a4b67+dirty
463,440,1.1239155060598285,1.4217077675174432,0.15652506763999366,0.015098246954279216,0.006569122559134956,0.09990104258033965,kp_vy_oracle_vyx_s004@71a4b67+dirty
464,441,1.157883175586305,1.4441761498971013,0.0968363940095937,0.015093398470344088,0.006575377711733289,0.099444093491619,kp_vy_oracle_vyx_s004@71a4b67+dirty
465,439,1.1370833240872695,1.4360784576681798,0.1589482250961533,0.015087350928224592,0.006590713826598886,0.09969967099084541,kp_vy_oracle_vyx_s004@71a4b67+dirty
466,439,1.1288333201473457,1.436281822273441,0.17697945463520837,0.015173602396881545,0.006602296602284672,0.09998556008685017,kp_vy_oracle_vyx_s004@71a4b67+dirty
467,437,1.0990131234850977,1.434627811897749,0.26157463257938135,0.015255892535851273,0.0065848986473576445,0.10066459035536127,kp_vy_oracle_vyx_s004@71a4b67+dirty
468,438,1.0915633934311126,1.4159049184514638,0.2815619801942327,0.015179897644206332,0.006552771355386893,0.10083834098554663,kp_vy_oracle_vyx_s004@71a4b67+dirty
469,439,1.105052431257801,1.4009954902691384,0.29633997040921534,0.015139665173124416,0.00652344705346012,0.10111350530228573,kp_vy_oracle_vyx_s004@71a4b67+dirty
470,443,1.1370964479587753,1.416229819540388,0.23110785195939051,0.015137655523554703,0.006518194144722013,0.10139862683290478,kp_vy_oracle_vyx_s004@71a4b67+dirty
471,443,1.157551680521919,1.4445121521653352,0.2551132302728174,0.01516044058738138,0.006543159929617927,0.10097928145019038,kp_vy_oracle_vyx_s004@71a4b67+dirty
472,443,1.1316183483292936,1.4270605678921733,0.32202651336892735,0.015091618602577208,0.006536781070235658,0.10066548037187124,kp_vy_oracle_vyx_s004@71a4b67+dirty
473,443,1.1653407945466083,1.4571566991287066,0.37311113703624554,0.014952128012487615,0.006549599911945754,0.09942726645319523,kp_vy_oracle_vyx_s004@71a4b67+dirty
474,443,1.1452197004536622,1.446910740098955,0.3166201770861252,0.015043810038778303,0.006522465090935831,0.09998986862045753,kp_vy_oracle_vyx_s004@71a4b67+dirty
475,442,1.1678136260702088,1.453044571165917,0.31508372172953975,0.014975387513020149,0.006538376278454045,0.09918734472641966,kp_vy_oracle_vyx_s004@71a4b67+dirty
476,443,1.1611607670968396,1.443893466279529,0.3211761612199405,0.015042364582603527,0.006517321885674249,0.0995681952243881,kp_vy_oracle_vyx_s004@71a4b67+dirty
477,443,1.1971540543159858,1.465972059954587,0.2165920050683493,0.01497441348658813,0.006488769830909631,0.0990574266599554,kp_vy_oracle_vyx_s004@71a4b67+dirty
478,443,1.2142031543550416,1.4722027543312632,0.20820393700922657,0.014980676522411331,0.006479554469726303,0.09903843399895526,kp_vy_oracle_vyx_s004@71a4b67+dirty
479,442,1.1877697208112954,1.4789901053082484,0.25252967167927115,0.015060688924276503,0.006510636961076428,0.09954700877206829,kp_vy_oracle_vyx_s004@71a4b67+dirty
480,443,1.2163129415201241,1.5038822243132601,0.26524800637803403,0.01498829201165904,0.006544180676402372,0.09925198839042974,kp_vy_oracle_vyx_s004@71a4b67+dirty
