method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.2897852673372882,0.2809588121932629,0.3386140927778024,-32.034148726895175,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
ff,6,0.0,0.284129710222933,0.10538410769303325,0.3150200776207559,-44.144073032679515,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
fm,6,0.0,0.29704636144228364,0.06397918263486851,0.32220165605080975,,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.0,0.28866933943757106,0.11809389011386709,0.2878125671159184,-4.563719963173144,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.001,0.2683620629188132,0.15763873703280262,0.22545363375982758,-28.62952981738164,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.01,0.2638815013549234,0.14745077924355027,0.20960841185107912,-30.264678986297962,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.03,0.2525804965232594,0.15775836639789517,0.18930882609874441,-36.66658697669168,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.1,0.23382666582422523,0.1838509964970734,0.1613244260357019,-46.137914130966884,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.3,0.21120624220486328,0.21838373802030575,0.13001315380687598,-49.08524659120116,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev,11,1.0,0.170789458298289,0.2569046644790277,0.07962468615432805,-49.77139921310691,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev,11,3.0,0.12957238839119875,0.2772993181216633,0.03340000257602274,-54.410620803779956,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev,11,10.0,0.10221267976117206,0.2863697908277092,0.005233518403601551,-60.27041020947516,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.2886693394371742,0.1180938901227298,0.2878125671185228,-4.563719962730815,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.2923842690524014,0.085090670754785,0.29490972175955793,-22.66123876285382,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.29397366749711173,0.07665289713125631,0.3038712805308128,-17.550520420218124,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.03,0.29451444233183277,0.07333516626479734,0.3095732879253769,-15.481472597659668,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.29522372178805556,0.06999470358969136,0.31632182240365125,-12.664855770278846,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.3,0.2957579635555965,0.0679467064102507,0.32308256784201234,-9.634421429042611,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.29539644906959617,0.06945145974726953,0.329881679691101,-12.545413152467463,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,3.0,0.2938013266953178,0.07508283114701157,0.33332566664897195,-23.564099570042845,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.29170044399477074,0.08189798031548029,0.33381865165362457,-31.030217135494222,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.2900301672861498,0.08695196576567372,0.33318038998706395,-32.068486575586995,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,1000.0,0.28981044831171693,0.08759618415959547,0.3330570900213052,-32.03908308393244,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.0,0.2927191040058137,0.0795364288462241,0.31279360460929206,-21.043619623469215,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.001,0.07071684579072018,0.285663448212434,-0.054686499651338656,-424.34987312486896,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.01,0.06467911173637307,0.28618436370459804,-0.06575822587415078,-400.9961338753482,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.03,0.06155955599024726,0.2861157327753765,-0.05938103594730344,-403.54353242525434,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.1,0.05558217561594022,0.2865139168087268,-0.04764368905158129,-433.1899479092396,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank,6,0.3,0.05018127370487583,0.2866998931365932,-0.03729693176442972,-496.2920154825359,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank,6,1.0,0.046829828264821044,0.28742894289926446,-0.029896091279613356,-562.2386886115208,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank,6,3.0,0.0456111013754806,0.28892802282308183,-0.026766221154049145,-593.1342660298259,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank,6,10.0,0.045149114175350655,0.2901068627540859,-0.02547891890650171,-605.9518434640736,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.2927191040058137,0.07953642884622408,0.3127936046092917,-21.04361962346919,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.29340315154754737,0.0771746844021656,0.3143661230315409,-18.993470263423855,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.2945305793045752,0.07322261959270754,0.3188871284996216,-14.062316159870118,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.03,0.29503592294489384,0.07133796346133536,0.3229168125136553,-12.192080415988833,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.2952889366422032,0.07018452769902182,0.3285075632616142,-11.518923156296731,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,0.3,0.294614764913159,0.07234876199483473,0.33280300709309063,-16.85883678600356,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.292756752638163,0.07850751582876843,0.33439878779661447,-28.25335996849625,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,3.0,0.2911658536693103,0.08351670653447965,0.33395331034876,-31.9914060445311,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.2902639610324163,0.0862487870757193,0.333396879630882,-32.21552203245056,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.2898361680476269,0.08751955873339082,0.3330818288791169,-32.06028086081263,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
linrank_m,6,1000.0,0.28979038975426546,0.08765462614598862,0.33304646532245685,-32.03684259516019,gs_bx_estimators_gsbase_s000_w360_summary@a5b5673+dirty
