month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.06781409752336784,0.3139108933141039,0.2160297682167788,0.058712263713921034,0.04286404448172863,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.07040499280558958,0.3088845219489708,0.2279330552445772,-0.04141741294941177,0.03490996406471695,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.06883329775336461,0.30406130530152425,0.226379669340384,-0.01241579836936066,0.034878143518837584,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.06631703752067962,0.29220067366266406,0.2269571684740208,-0.016035310567637143,0.03249854687737146,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.05156748890096196,0.23149135862831774,0.22276204695726315,-0.015442427425205461,0.02846591599350811,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.021683701705281725,0.10558671024383788,0.20536392937336734,-0.006236533512995905,0.043604771653493156,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0035395879933175526,0.0178548668982682,0.19824219432634743,-0.0008548679322777508,0.06860558773277896,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.017987871299395095,0.12384965355083327,0.14523957704905563,-0.08260645827575909,0.055039996364051616,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.006083621449302882,0.04188680229527314,0.1452395770490556,-0.027938070772957534,0.0649777105221527,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.06883329775336446,0.30406130530152364,0.22637966934038395,-0.01241579836936033,0.03487814351883755,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.06698397673092023,0.2941631318982901,0.2277103058383286,-0.019171828662305736,0.03240428660935561,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.05811614881169951,0.25162191957197255,0.2309661610982039,-0.046750325543187574,0.025812218302685586,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.03825689852101621,0.1664337959016565,0.22986256074830919,-0.07324822723118189,0.028003440424945927,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.02165497581659901,0.12463260617884192,0.1737504853707796,-0.08124209038304753,0.04804571163164654,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank_m,6,10.0,0,0.018387351941882988,0.1237550563913755,0.14857859127576142,-0.08246180299590178,0.054232143574397984,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linrank_m,6,100.0,0,0.018028180024166292,0.12383811002706219,0.14557861081880705,-0.08259190268060727,0.05495797148602269,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,36,0.001,0,0.058697698709632554,0.25550558158417697,0.22973157120755283,0.003713346762654555,0.026686563399506962,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,36,0.01,0,0.04907432457537686,0.20707438201600453,0.2369888737448168,-0.016652287986963877,0.022492878633382684,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,36,0.1,0,0.029811391810219547,0.13258455281652384,0.22484815294790655,-0.06049171052340934,0.034198037871077704,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,36,1.0,0,0.01970624907470686,0.12214675686482644,0.16133256076962205,-0.07947800095669302,0.05124910708007246,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,360,0.001,0,0.07153479369055234,0.3010460307279424,0.2376207834980521,-0.004855076516014833,0.02802979070859121,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,360,0.01,0,0.05235861638699364,0.2205449620832465,0.23740563326597527,-0.030076668446656286,0.022017711000570477,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,360,0.1,0,0.02986446712918737,0.13473932315068582,0.22164626057820125,-0.06600210635652366,0.03467107610593726,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,360,1.0,0,0.0196577087743414,0.12265693348218853,0.16026577720692786,-0.08032067721366043,0.051469170061124794,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,3600,0.001,0,0.07364801883651731,0.3087466744054422,0.2385386627348856,0.008986395281831202,0.028805940726226244,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,3600,0.01,0,0.053998327429591146,0.22877353226187325,0.23603398039848492,-0.03395219992099761,0.02260993233388217,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,3600,0.1,0,0.03134863182762032,0.1407735570207093,0.22268835490893082,-0.06782953648411197,0.033456106182782705,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,3600,1.0,0,0.0199583318495823,0.12316421365704422,0.16204651706019974,-0.08054619287460436,0.05100453360110826,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,36,0.001,1,0.05997381078957022,0.2758101375093382,0.21744599865383724,0.04371128299840858,0.035073907118699475,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,36,0.01,1,0.04352093021046995,0.1947947987862688,0.22341936479639604,-0.03152521533516252,0.028150663343924395,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,36,0.1,1,0.024168616183750023,0.12087575880362711,0.19994593145027517,-0.06999093327086985,0.042211277471386775,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,36,1.0,1,0.018738777940544418,0.12163438003456768,0.15405823530500984,-0.08092893314189588,0.053021947088306605,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,360,0.001,1,0.07147693259156632,0.2989147663131564,0.23912145081746783,-0.005762649594780821,0.02685856299391235,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,360,0.01,1,0.052945099769781304,0.22352848063923725,0.2368606435223429,-0.033288023786242536,0.022231404471252113,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,360,0.1,1,0.030798887984782506,0.1377857224034371,0.22352742684472962,-0.06759290668641242,0.03368913959406795,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,360,1.0,1,0.019878182221093766,0.12259869247963423,0.16214024651523815,-0.0804977622681719,0.05102265584824015,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,3600,0.001,1,0.0749661464523904,0.3129153803101349,0.23957322384757945,0.005765715676651687,0.02895710420807357,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,3600,0.01,1,0.054446246113154455,0.2303007211894174,0.23641370218885935,-0.03487741985222866,0.022463762434167808,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,3600,0.1,1,0.031373190263402725,0.14068001130698685,0.22301100186110506,-0.06856607858733023,0.03338220088612892,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff,3600,1.0,1,0.019963783494027436,0.12307832276992195,0.1622038962242522,-0.08066105991549316,0.05097269796349538,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,36,0.001,-1,0.059335754749601406,0.2585535165892115,0.2294911921228043,0.023712314880531552,0.027052581997446472,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,36,0.01,-1,0.0462976273929234,0.19846268207586085,0.23328127438702298,-0.024088751661063196,0.024289090457408145,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,36,0.1,-1,0.026990003996984785,0.12576534731760983,0.21460604667853217,-0.06524132189713959,0.03791881367200349,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,36,1.0,-1,0.01922251350762564,0.12185999186995891,0.15774261275299165,-0.08020346704929444,0.05212777439314279,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,360,0.001,-1,0.07150586314105933,0.29904100213501444,0.23911725358910832,-0.0053088630553978205,0.026880321903639752,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,360,0.01,-1,0.05265185807838747,0.221925225058754,0.23725044354217983,-0.03168234611644937,0.022072746284007082,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,360,0.1,-1,0.03033167755698493,0.13619970032622908,0.22270003152968548,-0.06679750652146804,0.034160452682702395,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,360,1.0,-1,0.019767945497717584,0.12262456247719135,0.1612070624218904,-0.08040921974091617,0.051245102760784936,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,3600,0.001,-1,0.07430708264445385,0.3107483019909348,0.2391230528642488,0.007376055479241396,0.02882532319676794,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,3600,0.01,-1,0.054222286771372794,0.22952519351431958,0.2362367544109705,-0.03441480988661318,0.022530736062053965,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,3600,0.1,-1,0.03136091104551152,0.14072315651111258,0.22285536952857524,-0.06819780753572109,0.03341813019332929,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_ens,3600,1.0,-1,0.01996105767180486,0.12312115783427367,0.1621253245414837,-0.08060362639504876,0.05098858675051627,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev,11,0.0,0,0.06948877254380766,0.31480547081604493,0.220735593837291,-0.017427979352750166,0.0403070676420382,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev,11,0.001,0,0.06693360444096308,0.2987405400587807,0.2240526325211607,-0.03444461351836641,0.0352122475604419,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev,11,0.01,0,0.052770955774593974,0.2341453601840236,0.22537690148170908,-0.04186029869339509,0.02742035068417911,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev,11,0.1,0,0.02355607713119849,0.10134042165760641,0.2324450278170953,-0.042782465396241136,0.0390660543334522,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev,11,1.0,0,0.012733520299157985,0.07830088367006816,0.16262294500803431,-0.04897945717741966,0.0561795690887034,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev_m,11,0.0,0,0.06948877254379152,0.3148054708159863,0.22073559383728084,-0.017427979352825237,0.04030706764203138,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev_m,11,0.001,0,0.06733918061846812,0.30127263875301186,0.22351575269891621,-0.028046761061766866,0.035974845634930024,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev_m,11,0.01,0,0.05469391046343489,0.24185675049765612,0.22614175684943283,-0.04928093126404894,0.02745172944049468,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev_m,11,0.1,0,0.028496303164771045,0.12644850112649367,0.2253589636168527,-0.06330808887951121,0.035162095165950084,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev_m,11,1.0,0,0.017879289498378307,0.11449375596939733,0.15615951583558152,-0.0745232583421674,0.053023348916486884,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev_m,11,10.0,0,0.019926881992420976,0.13696623771231023,0.14548754733466693,-0.0907465676451225,0.05465650567845973,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,linlev_m,11,100.0,0,0.018820760831249846,0.12937761974625417,0.14547153416613043,-0.08619165913492388,0.05480470663127051,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,36,0.001,0,0.06898366322610676,0.34172724697796125,0.2018676117756442,-0.04351084439927805,0.0589223694313128,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,36,0.01,0,0.05587543581610301,0.24655095701561788,0.2266283469042205,-0.05011286933471887,0.02751200586504725,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,36,0.1,0,0.03110966840783969,0.14404308488871465,0.21597474416682005,-0.06821222002790207,0.03485032372132058,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,36,1.0,0,0.019819538130761143,0.12414424149614718,0.15964927484273397,-0.08043409586859675,0.051518969291144884,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,360,0.001,0,0.0805199529377174,0.3986536252957021,0.2019797333537142,-0.03165518329955494,0.07972170867136028,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,360,0.01,0,0.051298065416797135,0.22333647179677102,0.22968960243751285,-0.06172852131106633,0.02526797908083842,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,360,0.1,0,0.026296950841730705,0.12953604971270402,0.20300874467033928,-0.07531819956571478,0.04023065487957989,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,360,1.0,0,0.01900982435225425,0.12339252182271426,0.15405977664972967,-0.0816453224351002,0.05292087792346083,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,3600,0.001,0,0.08204404596993087,0.3897109111373527,0.21052540133015327,-0.03636369876658619,0.06987116656305677,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,3600,0.01,0,0.051404230654702995,0.22149555008115884,0.23207793852232164,-0.06470119596868322,0.02424765108984781,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,3600,0.1,0,0.025786341068345504,0.12918033421317077,0.1996150669945892,-0.07646117590280022,0.041133250760725285,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,3600,1.0,0,0.018918992045396658,0.12352995137096136,0.15315307611983742,-0.0818119986785335,0.05313303181922929,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,36,0.001,1,0.09100272016878744,0.4663546747289854,0.1951362881087709,-0.015260709747518721,0.11911617614641828,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,36,0.01,1,0.05677067072451348,0.25678001048872867,0.22108679961676933,-0.035090864114559736,0.030970980156372577,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
674,rff_lev,36,0.1,1,0.026210788357728367,0.12694178585430826,0.20647880586626235,-0.06606950741194453,0.039733084471054704,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
