month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.08252327080243807,0.3440426401525994,0.23986349705325785,-0.264848239026137,0.044848071601742194,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.09204578687296035,0.3550898537339341,0.2592182961722401,-0.09537860380640359,0.03518884209944323,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.08106968006937129,0.3125846565563786,0.25935271731659465,-0.1302879721308336,0.026861285141791567,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.08108534165829476,0.31284010703748094,0.2591910047153258,-0.1318384201095062,0.026992266625990146,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.08100904004679244,0.3135935956538116,0.2583249185235961,-0.13873497330197934,0.027604512450318988,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.07836601434997718,0.3054668721242316,0.25654505120315035,-0.14162450230808357,0.02743839821002288,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.05977461635348775,0.24259904294999723,0.2463926305175411,-0.10821867940441039,0.027597252433000492,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.02150349818682314,0.10286796478871328,0.20903979417684088,-0.03774488235530277,0.05275640697991113,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0031742743780523806,0.016603825746319783,0.19117728808711176,-0.005559967642931649,0.0786563990306513,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0003347711414267817,0.0017735136723444434,0.18876152275964186,-0.000586492463044673,0.08405289987912433,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.019478441636925463,0.14412813727981166,0.13514669657535253,0.05406712445592398,0.0669146311100152,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.005463952225157017,0.04042978750953437,0.1351466965753525,0.015166520529997458,0.07545570278118562,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.08106968006937107,0.3125846565563778,0.25935271731659465,-0.13028797213083193,0.026861285141791404,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.08104036155987829,0.31246577951025567,0.25935755808811184,-0.13013859742643172,0.026840865186465633,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.08077925376422283,0.3114098184559476,0.2593985448652447,-0.12880836617398836,0.02666204008054007,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.07841079792533995,0.3020483882290926,0.25959680958756925,-0.11677052047691644,0.02527907095191599,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.06571613843515135,0.2564593140445237,0.2562439140882301,-0.056743299699550956,0.02337689848022764,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.040394503834619004,0.16943749259482044,0.23840357417950736,0.017823717245195943,0.034270956907141624,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.02304697119455356,0.14188012609039996,0.16243974282817464,0.04846257356250525,0.059286375411078014,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.01986353152745061,0.14374130945547858,0.13818944326232815,0.05346953848946228,0.06604824561333121,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.019517259118460115,0.14408758400624863,0.13545413543483187,0.05400696103320446,0.06682682177084939,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.019482326501067505,0.14412406299348987,0.13517747207797998,0.054061104035616765,0.06690583831702539,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.09268066879448417,0.40625715513960375,0.22813301285151752,-0.30024136304006954,0.07299242962086341,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.09213815929227544,0.3870321709781866,0.23806330894769057,-0.29856467912437157,0.05872620792482088,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.08938522872839642,0.354743034123775,0.2519717658422254,-0.24334853447584487,0.03978106665689148,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.07147113980503207,0.2760120273188876,0.2589421211071308,-0.11276510443432482,0.023067668179163395,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.03793856800535337,0.16323813165593581,0.23241241259314432,0.004973931929644295,0.036928071297625445,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.02203855906219639,0.1433222051135448,0.1537693272632575,0.047553449569643996,0.06166901917926891,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.019744959466408384,0.1439881078090512,0.13712909883219676,0.053392517988348785,0.06635170442145903,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.16699134153800463,0.8732067451829167,0.19123917956339628,-0.7610615991790348,0.541112629645111,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.11849032857462981,0.5232759263162214,0.22643947985297683,-0.17708825854592158,0.13559618061807846,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.0922607654194088,0.36113282377711164,0.25547598928961224,-0.06555996076823181,0.039126619145702694,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.06798050839460841,0.26452254850635504,0.25699324605204765,-0.027510100023328037,0.023351696140184303,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.035274462982608376,0.15637950040866422,0.22556961040562318,0.03068454879122764,0.03986909466107282,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.021600618266884315,0.14286052535424643,0.1512007478155494,0.05103913678689986,0.06239366461974908,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.01969840295485408,0.1439525005925704,0.13683960246447255,0.053754621018375734,0.06643272833563238,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.14457255628424767,0.7830961778612915,0.18461660313435416,-0.3899748537785016,0.42971491998254474,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.11670548538168363,0.5171705968795496,0.22566148595037905,-0.1839298098839047,0.13239381057107152,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.09271518303721861,0.3601255493187057,0.25745238906992146,-0.10805292020809303,0.03757533510280201,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.06909928960137166,0.26770035530707503,0.258121770223685,-0.0438573059937407,0.022958797591719884,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.036824329333325044,0.16008387120190481,0.2300314769804672,0.02320171007482666,0.03805340312270187,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.021889613757586295,0.14292623061885895,0.1531532292064658,0.04988358386327486,0.06184701981371374,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.019729563632777558,0.14394824491916844,0.1370601193773244,0.05363266270606639,0.06637041037040838,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
