month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.055262951050117,0.2865321811616782,0.192868217545639,-0.20572021821145864,0.060212706078854074,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.060131380618311865,0.23384452190914987,0.2571425668961076,-0.13641949022032263,0.02362020570441106,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.0956802774528855,0.36439825153270355,0.26257062719275565,-0.24091557608060338,0.03616416988683322,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.08539670997947771,0.3250287123135304,0.2627358960740121,-0.22227195220235865,0.027726765523607012,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.05535930230426588,0.22435340568194265,0.24675044328387274,-0.11601124571030647,0.02826442196322129,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.01654013981410646,0.0926740612725167,0.1784764753696144,-0.006877949185634277,0.06136570180865108,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0026265521719702244,0.017678451682272493,0.14857365447925877,0.0013275513613171873,0.0806502456653057,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.007008004020825454,0.06395537673327037,0.10957646375929805,-0.06637972605536406,0.07570731787085117,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.004405685417327639,0.04020649385989876,0.10957646375929812,-0.041730596931631635,0.0784085249568989,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.0956802774528855,0.3643982515327035,0.2625706271927557,-0.24091557608060327,0.03616416988683322,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.08851457276623587,0.33788892214355115,0.2619635240028103,-0.22117906190120792,0.03055853134589994,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.05929237165582391,0.23499438991941063,0.252313987904808,-0.14230864616566255,0.025737128897572178,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.024843249577711442,0.10348458783449446,0.2400671452394813,-0.06903242348061991,0.04722367139248441,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.010035642207393553,0.05762304534624791,0.1741602191812484,-0.0639972532047991,0.0689337686337551,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank_m,6,10.0,0,0.0073405245832914535,0.06286797725119234,0.1167609473732867,-0.06606188554060174,0.07490914027728308,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,linrank_m,6,100.0,0,0.007041599297265108,0.06384142286747052,0.11029828254114703,-0.06634699851600381,0.07562603637892786,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,rff,36,0.001,0,0.08706817973960787,0.3749713724560258,0.23219953877897348,-0.2751890921212213,0.059631962184560204,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,rff,36,0.01,0,0.047236642705832374,0.20523827711031936,0.2301551317371555,-0.11331374941045873,0.035464688972717553,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,rff,36,0.1,0,0.018416568251125358,0.08115882913667227,0.22692008308931705,-0.05507057482556618,0.05567671260978482,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,rff,36,1.0,0,0.0087066732795726,0.05881081046352406,0.1480454564551988,-0.06284959445718538,0.07170509460688021,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,rff,360,0.001,0,0.09772533174015667,0.3939253165902373,0.24808086107806815,-0.34289984923277056,0.05486065561318068,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,rff,360,0.01,0,0.059291362108934834,0.23069147467006154,0.25701583551682716,-0.1674365645523758,0.023735221467362417,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
674,rff,360,0.1,0,0.021996740887412505,0.08609288373298117,0.25550010562587083,-0.07253592487518798,0.049486283043355186,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
