month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05426977498813574,0.05426977498813579,-0.01764900905245285,0.0036077332423405275,5.3280022517378334e-05,0.09005970481733463,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
315,500,0.05435921334120307,0.05435921334120292,-0.0637792726491014,0.003571236526941948,5.2613202255213126e-05,0.08872295091159972,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
316,500,0.054347888248177725,0.05434788824817779,-0.0398284058333481,0.0035899063151710537,5.335944328431332e-05,0.08943060983825722,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
317,500,0.05440150156952964,0.05440150156952951,-0.24646775758787234,0.0034304794336299906,4.880458497692196e-05,0.08377278029568229,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
318,500,0.05432995207519236,0.05432995207519213,-0.20879948934300754,0.003458133370952208,4.9676532779209866e-05,0.08475157209310945,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
319,500,0.054291164400044944,0.05429116440004512,-0.22270897823000527,0.0034484576078964383,4.917204726032656e-05,0.0844039693085901,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
320,500,0.054221250463830965,0.05422125046383093,-0.04926227080957179,0.0035835436459242483,5.2549649998703185e-05,0.08914540586481888,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
321,500,0.05430551688127694,0.05430551688127685,-0.10648798429327613,0.003537969523120042,5.170784421703909e-05,0.0875399874482787,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
322,500,0.05427143895685884,0.054271438956858965,0.004539764233683491,0.003625860916480064,5.4324657922148284e-05,0.09067765048590883,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
323,500,0.054319477810141556,0.054319477810141646,-0.21625029584215438,0.0034532988460328103,4.93189078031515e-05,0.08453903354664152,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
324,500,0.054283727161245694,0.054283727161246,-0.12709520699151752,0.003521649045428437,5.089532906873854e-05,0.08694960018900323,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
325,500,0.054378366672743005,0.05437836667274275,-0.10984296467569958,0.003535171155837586,5.132205080020602e-05,0.08740180626123589,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
326,500,0.05424866658449552,0.054248666584495744,-0.1428385983288833,0.0035096350327804174,5.023743123310594e-05,0.0865442216926835,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty
