month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.23243405709138926,0.23243405709138915,-0.009059498937756691,0.020373208824305294,0.0007029230083152228,0.12497870145056417,0.18556970234922926,0.13996241090371964,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
415,500,0.23378830402219025,0.23378830402219095,0.036588972225599314,0.02071285093963128,0.0007145733861599336,0.12667112364889296,0.1866326964016776,0.1408020160772256,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
416,500,0.23602709175432005,0.2360270917543193,0.1060937401981159,0.021268064662124334,0.000742796422210441,0.12938990234152078,0.18830742859622732,0.14229933372113504,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
417,500,0.2382339189224714,0.23823391892247078,0.17785625698072757,0.021862125174897273,0.0007631200217420418,0.13232878039947338,0.18994148819073883,0.14379718769519137,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
418,500,0.23989530513128754,0.2398953051312879,0.21833756323263148,0.022170257628991004,0.000788512875497313,0.1339401446866775,0.1908088693700461,0.1454019697038463,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
419,500,0.24035406050510214,0.24035406050510275,0.2455213988585847,0.022370197300573668,0.0008015813383181022,0.13506562307478662,0.19138695868259303,0.14539981584416717,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
420,500,0.23916865521284725,0.23916865521284617,0.222555256522861,0.022109240474695157,0.0007903778325917617,0.13399580081466728,0.19074143320743883,0.14428912396398405,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
421,500,0.2405205559516696,0.24052055595166966,0.2669570157496015,0.02246295723856044,0.0008175043425749717,0.13588765137492925,0.19167889007618996,0.14529053972802258,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
422,500,0.23570352197350294,0.23570352197350236,0.12084976872559276,0.02108362344593454,0.0007693069481139257,0.12937347207712685,0.18812704905918887,0.14200128056815237,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
423,500,0.23804917757025768,0.2380491775702584,0.20026011517132739,0.021742270864184482,0.0008094974794138548,0.13267302171832546,0.189996991343475,0.1434174125491865,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
424,500,0.24068023641160882,0.24068023641160938,0.27043397260277807,0.022339666266554876,0.0008392497408449114,0.13567967245771784,0.19161057385500402,0.14564465038615035,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
425,500,0.2513076813658965,0.25130768136589604,0.33894526793615476,0.022906055512286,0.0009674786267634888,0.13867471372715712,0.19296873459324634,0.16099260288281636,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
426,500,0.24861726232480802,0.2486172623248088,0.270987668708436,0.022217987764388145,0.0009431718294602018,0.1354726709690567,0.19135310549761061,0.15872785559662397,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
427,500,0.250101398866687,0.2501013988666872,0.2775342696687356,0.022214300362299433,0.0009688385736820725,0.13559656913659562,0.19138284358487181,0.1610071951697878,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
428,500,0.25169750948893116,0.2516975094889318,0.3266525776050606,0.0226134877617503,0.0010010284202914969,0.13771420385613545,0.19242096855772967,0.16225229472101713,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
429,500,0.2520590281611261,0.2520590281611265,0.3339668308990552,0.022635006100740193,0.0010122870053061942,0.13799660577716094,0.1925428986143194,0.1626683308782852,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
430,500,0.25042075872882114,0.2504207587288222,0.28652605990085783,0.022140399597573128,0.0009929366208635878,0.13571643322557395,0.19134859075443952,0.16154340970342448,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
431,500,0.25048478869130586,0.2504847886913055,0.2776728835440861,0.022005096430267435,0.0009978911460682013,0.13524217064919358,0.1909605654697334,0.16210086921792807,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
432,500,0.24956715048097425,0.24956715048097408,0.2510442778327658,0.021710515055966752,0.0009925720996906725,0.13392018912683307,0.1902156976311264,0.1615603632513159,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
433,500,0.2515919162619454,0.2515919162619446,0.3055916897374038,0.02215487298230881,0.0010174026964812502,0.13623533880265323,0.19148531629041174,0.16319272647247096,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
434,500,0.24914614527111725,0.24914614527111692,0.23832858637925158,0.021480364642802514,0.0009915876919145232,0.1330979272109947,0.18970590216086242,0.16150997612776108,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
435,500,0.24936694694905245,0.24936694694905273,0.2354091456874751,0.02139347394649296,0.0010019181845509221,0.1328410469930782,0.18948634113068227,0.16210737415552154,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
436,500,0.25008857083252034,0.25008857083251956,0.24621923744733437,0.02143119733446521,0.0010233196365440815,0.13320419803848707,0.1896377233648662,0.16303934230130782,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
437,500,0.25153245136610447,0.25153245136610536,0.28695581168576995,0.021741379306741308,0.0010417216237276225,0.13483124326282744,0.1906480553624472,0.16407892331667398,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
438,500,0.25019312670213467,0.2501931267021347,0.24953242407773404,0.021350469206835584,0.0010248119233335973,0.13311956763131078,0.18951007405793757,0.16334788789435092,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
439,500,0.25045670107264956,0.25045670107265,0.23361759352302816,0.021141451087241334,0.0010281094159766595,0.13223369413068886,0.18899865400853652,0.1643413152410435,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
440,500,0.24916858415348195,0.24916858415348234,0.1880320168832418,0.020676591858326453,0.001017514782615086,0.1300871928247948,0.18769278493985767,0.163879229344573,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
441,500,0.2485859057581273,0.24858590575812742,0.17276422109660214,0.02047585953438329,0.0010218365735433473,0.1292700931728882,0.18715665840602702,0.16360726681867852,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
442,500,0.24929626670839702,0.2492962667083964,0.18719087952866806,0.0205373634531799,0.001045487723605094,0.1297307416349056,0.18744168967765962,0.16436009724239084,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
443,500,0.24839940885245587,0.2483994088524574,0.16588303306430346,0.020308077972591276,0.0010380197696132703,0.12872382861553341,0.18680235868808215,0.16372887682635165,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
444,500,0.25447183273677904,0.2544718327367798,0.3670465826865704,0.022031162889904175,0.0011433542273627194,0.13750844085370367,0.1919039534679662,0.16711907820407548,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
445,500,0.2518550730795267,0.2518550730795266,0.2824140068734351,0.02120012855132017,0.0011090896041503252,0.13346826385258406,0.18966146135034073,0.16570910631086921,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
446,500,0.2485260204074647,0.24852602040746366,0.16463978047332684,0.02012315362681509,0.0010584027847834513,0.12820403943672215,0.18642359010318457,0.16435153748173875,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
447,500,0.24804209430188423,0.24804209430188429,0.1016351841748507,0.01952988505570578,0.001043925727800949,0.12549466797779105,0.18448405925393221,0.16580263094069544,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
448,500,0.24627334444606622,0.24627334444606677,0.02185769853208015,0.01883603797129525,0.0010141595613399569,0.12221148844414063,0.18206342022244348,0.1658417052540064,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
449,500,0.24641966217565806,0.24641966217565558,0.025199629797634376,0.01880577413801521,0.0010283039784253548,0.12216894048831714,0.18201694873293653,0.1661098440211085,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
450,500,0.2488192239881935,0.24881922398819434,0.11765496019607999,0.019496113722642944,0.0010792686312124428,0.12567785602470508,0.1846035441041926,0.16683086564019928,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
451,500,0.251991161769866,0.2519911617698669,0.25546343478312694,0.02060557672447383,0.001151183347745068,0.13133182017270825,0.1883933574264156,0.1673543799478508,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
452,500,0.25163652442738044,0.2516365244273801,0.24375201194182639,0.020449414486020934,0.0011583828845847764,0.13066396837960056,0.18794684392519465,0.16732281459636686,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
453,500,0.24634214501909527,0.24634214501909538,0.01540604286620553,0.018509035098023943,0.0010539486113449663,0.12122212708229844,0.1811938575947265,0.16689289494328668,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
454,500,0.24819567974284878,0.24819567974285034,0.054468037105617026,0.0187599322571188,0.0010766194672713898,0.12256748144952068,0.18219928031080398,0.16853639873107482,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
455,500,0.24556584554409353,0.24556584554409486,-0.07348472748942646,0.017711720444921298,0.0010167164696764576,0.11756016493961896,0.17821983472877018,0.16893867232530105,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
456,500,0.24583455625112402,0.24583455625112433,-0.0997395450779698,0.017459376291286077,0.00100536937825914,0.116464158230236,0.17725434917285615,0.17033943978566518,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
457,500,0.2458071081453087,0.24580710814531398,-0.17889884850567328,0.016836222518139835,0.0009707959509553301,0.11353306399922342,0.17462921707638265,0.17299066725707812,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
458,500,0.055647492941773014,0.055647492941773014,-0.1477349057031473,0.0033272445870568958,7.270542122495428e-05,0.08283882042603403,0.0489805836200323,0.026411094239839842,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
459,500,0.05553777398069378,0.055537773980693816,-0.18458716316902266,0.003303146625331705,7.135035410929847e-05,0.08200688259748626,0.04897488256693038,0.02618979221540342,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
460,500,0.055599811550437056,0.05559981155043681,-0.1056888030897648,0.003365337832322375,7.322916782179024e-05,0.08425901022215931,0.048721522281710006,0.02678716690874474,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
461,500,0.055709055695429624,0.05570905569542969,-0.05847326674531281,0.0034055998921948267,7.452376781461826e-05,0.08564302901830834,0.04854518303149936,0.027328814297636606,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
462,500,0.05556887489255139,0.055568874892551516,-0.06273628979726399,0.0034052120433382986,7.360691059084121e-05,0.0856080691059917,0.04847046055721849,0.02717561977573198,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
463,500,0.05566002974853654,0.055660029748536524,-0.07029247724957001,0.0034021332007270247,7.361642632078822e-05,0.08536551661203384,0.04848372252907622,0.027338024093403662,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
464,500,0.055660846141042226,0.05566084614104224,-0.0027023724851214788,0.003457305608175512,7.527328549483611e-05,0.08738720618738988,0.04819553273542688,0.027844576087367023,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
465,500,0.05563953340816133,0.055639533408161225,-0.03407981388889327,0.0034356369582205113,7.399951680742327e-05,0.08650858559508558,0.04824013490600415,0.02772448488481654,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
466,500,0.055738586360401625,0.0557385863604016,0.04197121528054074,0.00349868784198318,7.609402782109732e-05,0.0888438865853967,0.047956657127102856,0.02840684858708275,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
467,500,0.05572559921699958,0.05572559921699962,0.029658135251178195,0.0034914575250611286,7.512061935190274e-05,0.08849872271815991,0.04797081111444158,0.028357427406523177,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
468,500,0.05560434839579211,0.05560434839579213,0.022453625701856307,0.0034889777222360985,7.445272374187544e-05,0.08840182218932999,0.047918072009357764,0.02820818915539658,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
469,500,0.055587493096955834,0.055587493096955896,0.07192936494733089,0.0035301027137774736,7.571863483525188e-05,0.0900067992302786,0.04770872023430588,0.028528010838627445,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
470,500,0.05573810038934608,0.055738100389346054,0.18250091859603448,0.003622484286876487,7.894202736198169e-05,0.09342103553692188,0.04733426055320535,0.02943133725969803,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
471,500,0.05566855749968014,0.0556685574996802,0.20256837134335398,0.0036407370242284814,7.939277382544779e-05,0.09418848960749966,0.04716233282598595,0.029575372466059024,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
472,500,0.05568894371254637,0.055688943712546256,0.19684573112112502,0.003639127785497166,7.889584391590382e-05,0.093984730235485,0.047183798599664886,0.029579513206363275,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
473,500,0.05567025158026355,0.055670251580263654,0.24672872840431997,0.0036808727990773277,8.044582435385272e-05,0.09566013853045234,0.0469133074028073,0.029971961890065547,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
474,500,0.05574646795682151,0.05574646795682147,0.0788115520158381,0.0035478806866199274,7.513657424771156e-05,0.09028836866496215,0.04751955428834095,0.02914722370824269,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
475,500,0.055922482153601995,0.055922482153602085,0.21287470049945356,0.003658747536345688,8.006672780049942e-05,0.09456826869906725,0.04699885774564714,0.030305632823360705,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
476,500,0.05579524740392003,0.055795247403919966,0.09872419819129313,0.003567643847636413,7.579488651361748e-05,0.0909893086354271,0.04734514429453993,0.02952197392780228,bgn_gam_oracle_g0235r_s001@c60eee5+dirty
