month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,451,0.22573909964444044,0.22597939936499212,,0.0032768623843445976,0.0010589860894009895,0.0659368733693534,0.058211425449334574,0.21810449572496018,kp_vy_oracle_kpbase_s003@a5b5673+dirty
415,452,0.22629157068111735,0.22649961732543156,,0.0033263839583911325,0.00107336116308752,0.066035483481105,0.05948262001517574,0.21833390226315597,kp_vy_oracle_kpbase_s003@a5b5673+dirty
416,450,0.2269159515522924,0.22710475039054034,,0.0034025271612273663,0.0011078678144051247,0.06615862936924313,0.061467888966588786,0.21843202076360835,kp_vy_oracle_kpbase_s003@a5b5673+dirty
417,448,0.2266441315409365,0.2268701453060567,,0.003419012519579416,0.0011069946582948629,0.066032749078591,0.061911377777741715,0.218024181373551,kp_vy_oracle_kpbase_s003@a5b5673+dirty
418,449,0.22610899590278094,0.22637412939232854,,0.0034033638252178853,0.0010865064896483769,0.06599497810688726,0.06151416269060663,0.2175805272000171,kp_vy_oracle_kpbase_s003@a5b5673+dirty
419,448,0.22600866233155137,0.22625991391421715,,0.003344355860727933,0.0010838495818885365,0.0659893659980689,0.05996345589766403,0.21790892456644842,kp_vy_oracle_kpbase_s003@a5b5673+dirty
420,448,0.2266047975141413,0.22684770811756172,,0.00340303350766384,0.0011011096179211178,0.06610194419844975,0.061481745068808276,0.21810485845051472,kp_vy_oracle_kpbase_s003@a5b5673+dirty
421,448,0.22668131633244876,0.22694343833600625,,0.003410750379629142,0.0011063206175845172,0.06614338148809412,0.06167482000086971,0.21812985983599775,kp_vy_oracle_kpbase_s003@a5b5673+dirty
422,446,0.22703718563718836,0.2272830142486933,,0.003479040167934262,0.0011411387163744965,0.06634547616032734,0.06347574696775796,0.21798328653578075,kp_vy_oracle_kpbase_s003@a5b5673+dirty
423,448,0.22668596028785654,0.2269438206059413,,0.0034990761271841073,0.0011505417643701867,0.06635478413500161,0.06402126178978852,0.21745758811885835,kp_vy_oracle_kpbase_s003@a5b5673+dirty
424,446,0.2269777027739637,0.22721342893983837,,0.003564712508049105,0.0011767005890598414,0.06663356978621035,0.06578293170474755,0.2172360086469882,kp_vy_oracle_kpbase_s003@a5b5673+dirty
425,446,0.2267549083917071,0.22701750160235643,,0.003516399513760986,0.0011529866727790863,0.06642210415034006,0.0644773605513679,0.21739470659622875,kp_vy_oracle_kpbase_s003@a5b5673+dirty
426,446,0.22582466602194,0.22610568589266408,,0.003396037666598108,0.0011026497706399512,0.06610175908854225,0.06129765424109977,0.21734621544544855,kp_vy_oracle_kpbase_s003@a5b5673+dirty
427,447,0.22648723508864443,0.22673001554405234,,0.003450722491601104,0.0011306873844644817,0.0661554099200227,0.06274515025004938,0.21762241102009144,kp_vy_oracle_kpbase_s003@a5b5673+dirty
428,447,0.22631843513351452,0.226566801752985,,0.003357919485887467,0.001104241904091697,0.06591515887663861,0.060306737896283345,0.21813558042096617,kp_vy_oracle_kpbase_s003@a5b5673+dirty
429,448,0.22640688710484544,0.22666353784810983,,0.0034252139940579977,0.0011158368057186477,0.06595664814980086,0.06208163218104372,0.21772907356217686,kp_vy_oracle_kpbase_s003@a5b5673+dirty
430,449,0.22628360979439116,0.2265741303883518,,0.0033969988767817683,0.0010892466574375862,0.06581752515783541,0.06135591589568779,0.2178066198401269,kp_vy_oracle_kpbase_s003@a5b5673+dirty
431,449,0.2260184992323972,0.2263184875647048,,0.0034224325157245906,0.0010928386581249329,0.0659171335306485,0.062023734764829815,0.21734170865502822,kp_vy_oracle_kpbase_s003@a5b5673+dirty
432,448,0.22612191198087775,0.22639059053070765,,0.0034675585741445266,0.0011128731340051868,0.06599223428420095,0.06322013223357227,0.21710443099636972,kp_vy_oracle_kpbase_s003@a5b5673+dirty
433,446,0.22570341738514016,0.22603664796290163,,0.0034546903485778205,0.001100574941320308,0.06590212382957973,0.06288674101460007,0.2167655194533794,kp_vy_oracle_kpbase_s003@a5b5673+dirty
434,446,0.22558034684396927,0.22593945337120916,,0.0034977985397178766,0.0011151432500926147,0.06601144533418397,0.06404411332114851,0.21629804537062594,kp_vy_oracle_kpbase_s003@a5b5673+dirty
435,447,0.22556086859744306,0.22592353283050898,,0.0035673287885522966,0.0011241557793867309,0.06602303722437361,0.06595302147846722,0.21570327860348765,kp_vy_oracle_kpbase_s003@a5b5673+dirty
436,447,0.22485747263082975,0.22529967478000107,,0.003481678419811274,0.0010846735312905764,0.06576866790435304,0.0636357941924238,0.2156649454487767,kp_vy_oracle_kpbase_s003@a5b5673+dirty
437,448,0.22537070302748652,0.2257521034971304,,0.0034531548036057414,0.001075805604573886,0.06571561313207762,0.06285692532520598,0.21642772632397403,kp_vy_oracle_kpbase_s003@a5b5673+dirty
438,446,0.2256404596134721,0.22600784648053485,,0.003505118104592531,0.0011015726980446938,0.06598340771926518,0.0642111067378892,0.2163112359219334,kp_vy_oracle_kpbase_s003@a5b5673+dirty
439,447,0.22609100708460292,0.2264298471999742,,0.003493739122725327,0.0010987690847305601,0.06596719433589948,0.06389706395639708,0.21687394657330805,kp_vy_oracle_kpbase_s003@a5b5673+dirty
