month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.08791736381032869,0.412889164843294,0.21293211664611356,0.023298743014100554,0.04644058861478553,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.0867081114378103,0.41440478898745386,0.20923530263651322,0.09521975722252604,0.04990179378031968,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.07122714974262769,0.35956727278050216,0.19809130344882167,0.09959814171271489,0.03597602196110369,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.031573573512246246,0.22620245095891697,0.13958104069341254,0.22099313194678413,0.03308568327075431,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.030003936358570116,0.21151011291523122,0.14185580039189455,0.2097026173918145,0.02969728227637512,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.03,0,0.030930106344177238,0.19954803466770443,0.155000806676364,0.18696618156879644,0.02298426786094338,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.02851761650907627,0.17105460344253406,0.16671645156078355,0.1433404587663982,0.017106089723181155,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.3,0,0.020511489716566807,0.12051597250976771,0.1701972716927988,0.08853163414968068,0.01799023233832666,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.010157936266916363,0.060434342170397594,0.16808218476632977,0.03687541605719157,0.027508011780031063,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,linrank,6,3.0,0,0.004194931486516095,0.025490633240016446,0.16456756672214345,0.013380433772910934,0.03634589779121375,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,linrank,6,10.0,0,0.001378470514492489,0.00849377916604344,0.1622917770223365,0.004084077499308537,0.04138549436758822,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.08049935830345274,0.4787991772956153,0.16812760363986937,-0.04818569593926327,0.11879847319041262,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.08719317458838467,0.45392310862358687,0.1920879834753888,-0.02702428357423415,0.08333087999162413,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.03,0,0.08776270302962384,0.4364381214536587,0.20108853630225917,-0.01062062148801306,0.06672351077290913,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.08800591949869384,0.4197877506030688,0.2096438482834818,-0.006005637909397049,0.05202334935689957,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.3,0,0.08869960038931282,0.415751112476553,0.21334783654803854,-0.01416889566902129,0.04738579678718189,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.08926675277375319,0.4169098462517928,0.21411524236307078,-0.02411453319099917,0.04731725843604984,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,36,3.0,0,0.08946558644022472,0.4178679034505852,0.21410016347619393,-0.028787735250484968,0.04775489394192399,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,36,10.0,0,0.0895334190832362,0.41828468345958075,0.21404900208804298,-0.03073183083518887,0.04797986231423599,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,0.06274224359969707,0.4625472142773877,0.13564505776500213,-0.21444192920265817,0.13647041829939352,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.07249090134852096,0.3868607043488013,0.18738243645227332,-0.10096442039292144,0.05400272358162209,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.03,0,0.07812644935866588,0.38975699339477793,0.2004491277454334,-0.06267681289625404,0.045829748203289694,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.08384137036804656,0.4000297459401757,0.20958783995174451,-0.035282169541922044,0.043438823217152776,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.3,0,0.08730289568764565,0.4093546409770112,0.21326958814801483,-0.027537455794233102,0.044655617240666766,gs_bx_estimators_gx7_s008_w360_summary@c3d60c8+dirty
