month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.11259305780219608,0.2106128351594097,0.5345973226986669,0.20263939179982607,0.07660050714429091,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.1261403279251688,0.25203731845756516,0.5004827407985881,0.09584693959047742,0.07190519612356136,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.12369750299151269,0.24118522450721133,0.5128734699410005,0.16365658158165491,0.07082803853345357,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.12058240358695188,0.24087993675728164,0.5005913120462772,0.15262396785390944,0.07615011256264449,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.10670684288595898,0.250884002227998,0.42532342412564866,0.10422897058116534,0.10566710687025858,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.09285867321320454,0.27521280927025193,0.33740679970320603,0.06572619555849724,0.1433991369004814,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0871358386343019,0.2697796647206825,0.32298890550004333,0.07840334147270779,0.15085370435225287,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.06509121769861767,0.20001339610759844,0.3254342907292142,0.08172914563098282,0.15881144959629828,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.021468573408451923,0.06716730058405398,0.3196283492379731,0.03163977233890891,0.2067868588445886,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0030010878645081976,0.009672130050678308,0.31028200083990093,0.004149034616864799,0.2388520406486211,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.11435562590763497,0.20476593528964185,0.558469970827319,0.2648520121695372,0.07104670536604857,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.012229350873107987,0.021897956044066965,0.5584699708273188,0.028323645300022682,0.22092203550501924,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.12369750299151268,0.24118522450721155,0.5128734699409999,0.1636565815816544,0.07082803853345368,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.12369606594051713,0.24114856547193153,0.5129454769861143,0.16387161272231546,0.07081287522684673,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.12368336189276188,0.24083326100329816,0.5135642866666497,0.165743549664519,0.07068316957860458,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.12357339670483951,0.23866784899463614,0.5177630637112615,0.17980098522510232,0.06983759285676877,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.12290863585227785,0.23328319899602323,0.5268644993777416,0.2150989395254319,0.06846197174588005,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.1201302886699101,0.21988893535412674,0.5463225717858093,0.244972598120232,0.06727351255681681,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.11638461918534228,0.20904499402683055,0.556744349354783,0.26143083484275353,0.0692276104894599,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.11467424856557373,0.205416442560259,0.5582525290395582,0.2643800110166842,0.07074926077659342,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.11438962241732119,0.204834895327015,0.5584479257535702,0.26480202094566274,0.07101473497531388,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.11435904869903572,0.20477287316482679,0.5584677644630462,0.2648469820477155,0.07104348395500494,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.07266569371197501,0.4551694802592147,0.15964535599046004,-0.032762437129931606,0.3118798311276859,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.07309201019233917,0.4143872938903592,0.1763857417203488,-0.06555108310005137,0.27562691065660333,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.07193763840377737,0.30821544303477355,0.23340049964875123,-0.01696967686859331,0.20104816608622939,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.0811001959097275,0.22141140356181155,0.36628734837086524,0.05822119833947611,0.13815151933390232,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.09407700801893866,0.17671843101383217,0.5323553829627145,0.16165739235631682,0.0966775310094584,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.10919003964375645,0.19472099764525305,0.5607512336326524,0.2443348502384648,0.07621031214340458,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.11374437009446106,0.20356263107537856,0.5587684217558669,0.26251261948242904,0.071638446059144,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.13142064656682073,0.950055211218043,0.1383294833974222,1.0575657048817972,0.9017866573225102,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.1017375930452887,0.6019380254858668,0.1690167238781253,0.15828948656762407,0.413956398023445,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.08312961334455736,0.3338366255381646,0.24901286133763018,0.15420786515846255,0.19684985822595935,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.07997541194050929,0.20933014288000587,0.3820539691044568,0.13432154525207587,0.13501601110174896,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.09362763349573566,0.17688405293158413,0.5293164191118422,0.17517116712496555,0.09755049469359366,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.10989245094446508,0.1959343466967344,0.5608636402812812,0.24782648878168048,0.07543337685067736,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.11385974360879123,0.20376343531740876,0.5587839811957837,0.26295206285887174,0.07151575131897878,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.14175988654642607,1.016244470755993,0.1394938822554869,-0.08646312528619769,1.0140805764324814,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.11035760207896955,0.6661312579724535,0.1656694544178456,0.13583105052570424,0.4799461087761943,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.08406972877673288,0.344561899462319,0.24399020584667597,0.3031316031678386,0.20240282405375862,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.08071817375196633,0.21387195497940356,0.3774135498959632,0.2056020971276462,0.13557194894618171,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.09375371811224259,0.177666656799107,0.5276945027352696,0.19638075901557756,0.09759942412310607,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.11000103845912163,0.19608870321610938,0.5609759086319698,0.25115757034028174,0.07530059082236704,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.11387509486134266,0.2037853489429383,0.558799224046419,0.2633167009087588,0.07149747570033929,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.10594214602329764,0.3615002990228379,0.293062402187957,-0.06344772887942197,0.17477357220057738,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.10303125378603387,0.3321316405113362,0.3102121003208583,-0.003619670337959624,0.15961601806295558,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
