month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,395,0.4907525659831909,0.49082949438830675,0.192863233283281,0.004663707327800876,0.005401352240994798,0.12798233177070487,0.126252244355018,0.47423459575868876,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
415,397,0.4831081605767166,0.4832520249267431,0.0835420963531557,0.004545999322093573,0.005237910709523263,0.12725489774213494,0.12279008927505844,0.46724307249186886,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
416,400,0.4856256580302541,0.48574057568224815,0.09418657488717735,0.00450764302697474,0.005327124058822296,0.1278506580135267,0.12140955371891174,0.4702042109584855,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
417,398,0.4952144013326248,0.4952538170197149,0.23239943794738577,0.004583063121570521,0.005516858605619451,0.12852094915155818,0.12410228146539773,0.4794120639098616,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
418,397,0.5005763665183042,0.5005951864917946,0.3141827309349968,0.004602512740390646,0.005614020538598585,0.129108685911559,0.12480772923517262,0.4847677066800422,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
419,393,0.5038225948135289,0.5038329800116523,0.35947029751146203,0.004606538482994235,0.005708210319101297,0.12902844065110705,0.12514874510204899,0.48803175987226455,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
420,391,0.5100816426251169,0.5100847565640608,0.4293738159408525,0.004615823910659019,0.005867847613660365,0.12913340926139424,0.1258041048035648,0.494324396887015,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
421,388,0.5073801744762859,0.5073821184911009,0.3895962772012748,0.004486074330390274,0.005808470840126295,0.12786598822579612,0.12273038616200557,0.492312800731518,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
422,388,0.5085900365159792,0.5085907704454395,0.4066427129305644,0.004444339014097865,0.0058500933352363185,0.12777307720863268,0.1215299661072579,0.49385655061089734,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
423,387,0.05447325653040898,0.05451054034913989,0.43439360330664784,0.001786260358130109,0.00031157454883155205,0.10324699329720591,0.04947387960927094,0.02279629165972197,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
424,392,0.05430346327041346,0.05433755845288552,0.3917432134220987,0.0017879187091188443,0.00030701755830449745,0.10347552171663478,0.04939088342250574,0.02257004115870397,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
425,391,0.05411492232341975,0.054145130309033326,0.35152046076380283,0.0017854397972922257,0.0003023828069069783,0.10298764739129472,0.049229299776368064,0.022469999145488206,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
426,389,0.05457624653687273,0.054594903144607736,0.5298022377607706,0.0017836853894033187,0.0003136116086919025,0.10341338676451904,0.0494945065490692,0.022996967354798295,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
427,388,0.055255635202110326,0.055260078145487265,0.7050309649260357,0.0017932674690186005,0.00032814296024722046,0.10398918101171728,0.050047090409986894,0.023419520983215942,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
428,387,0.055528057320517445,0.055548451413721875,0.8445880373345447,0.0017853066225862288,0.00034281448203556987,0.10457906289948118,0.05003871178713234,0.024072649884775338,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
429,389,0.05552999754700014,0.05553448714861068,0.8244957819242862,0.0017849820257880733,0.0003414161216906618,0.10471520540186445,0.05001808514797149,0.024119945806326242,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
430,388,0.05566181583839861,0.05567678900539531,0.950553467754089,0.0017739553388540473,0.00035016367213621167,0.10522972949456094,0.04988593767829791,0.024690706032529323,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
431,385,0.055659741350899086,0.05568131620537467,1.0216873272872018,0.0017745427687072097,0.0003559294357950724,0.10523874175083353,0.049980698793258845,0.02449360233584516,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
432,386,0.5486105242464557,0.5487252083944969,1.0480175698554814,0.004847246121370836,0.006808174661320378,0.13301558726390605,0.1339709777110535,0.5320012071838892,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
433,386,0.5408424960157485,0.540919346562038,0.9332792341266827,0.004704376324451378,0.006630138534025691,0.131937060233453,0.12978811612915503,0.5250387132471185,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
434,384,0.5311489475450017,0.5313460626108428,0.8473316796113417,0.004659513679989853,0.006394315333997377,0.13155354697552765,0.12840259472540755,0.5153949729537006,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
435,386,0.5369604184595625,0.5370142019291206,0.9636906661190616,0.004730134178011661,0.006521769359322757,0.13255724006559466,0.13081265479330886,0.5207826229226501,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
436,386,0.5345497117582986,0.5345955747965657,0.9312159294305378,0.004710254494444519,0.0064786684261410096,0.13276391131880663,0.1297690462089041,0.5185589542057021,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
437,386,0.5411006923666286,0.5413446054948902,1.018481689473239,0.004781771051671179,0.006696732041615654,0.13385813576159916,0.13177834470799496,0.5248089434695885,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
438,385,0.5395666303992972,0.5396491867388112,0.9943935984586885,0.004708042924267581,0.006672976988390377,0.1333710484492931,0.12986096415443998,0.5237062904236792,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
439,386,0.5292793593133586,0.5293130941358132,0.8588363921035229,0.004596095962541851,0.006413151205375384,0.13307321294028301,0.12654168999628446,0.5139298015177205,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
440,385,0.5209174890471422,0.5209319583546763,0.7332629070711533,0.004481072489275817,0.006234200735204418,0.1325805120221015,0.12305267768067646,0.5061749390386638,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
441,385,0.5159060988018914,0.5159106860081805,0.6848481695293478,0.00451282995396161,0.0061151998043322735,0.13280666392771687,0.12365992588225244,0.5008665745603142,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
442,381,0.5093887646114347,0.5094055598788253,0.5788753008195072,0.004397355808038438,0.005935107906643461,0.1309536187801261,0.12051790792247562,0.4949266080767464,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
443,383,0.5040849545623354,0.5040999249423336,0.49987135148091855,0.0043304047488890735,0.0058092718346875625,0.13066323534594484,0.11881430949158982,0.48988243617846566,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
444,383,0.5214076715469725,0.5214218600873854,0.7493420064516008,0.004552311047832404,0.006226016193827929,0.1324136474594103,0.12506146436924062,0.5061873073061559,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
445,381,0.5317096200707224,0.531767793660423,0.9038948520094398,0.00463955069527735,0.0064911489422716205,0.13358484648486424,0.12770487110173875,0.5161458960145283,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
446,381,0.5404647773988136,0.5405597026474436,1.0258806806153347,0.004723669744791209,0.006740649302171666,0.13482576766795093,0.13035170741199584,0.5245098740572255,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
447,380,0.5302133596498358,0.5302640830502956,0.8745515709790532,0.004541304925142652,0.006520759609508967,0.1339514034146649,0.12531371324045185,0.5151918866063945,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
448,375,0.5324674940590309,0.5325298832210478,0.9227193933702628,0.004567456482733159,0.006616460527201893,0.13429899177400167,0.12588716270868894,0.5173722591081399,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
449,372,0.5219653773833856,0.5219907531285725,0.8363292308163993,0.004552833101272653,0.006377480137843373,0.13378962371584335,0.1251719753827626,0.5067344785642252,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
450,371,0.5181053278943897,0.5181211006917203,0.790358016055458,0.004547109753908408,0.006259291943949105,0.13377472837789153,0.12492208338045342,0.5028196534309693,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
451,368,0.5168941742766684,0.5172370879570479,0.7767834773960907,0.004458886790592975,0.006237901344687055,0.1331681894445433,0.12249711219248322,0.5021693388745085,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
452,370,0.5184094669804544,0.5184404436669718,0.7892593586913513,0.004391539798107842,0.006271533942685157,0.13353411526659095,0.1209787105807071,0.5040957518579069,bgn_gam_oracle_g0235d_s006@c60eee5+dirty
