month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.004632784936840611,0.19415393172827203,0.023861401598214458,-0.04194216034323509,0.031129817495843353,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,fm,6,0.0,0,0.005008141261106597,0.3176620425740597,0.015765626955379787,0.05591824927591792,0.09359614771670882,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,linrank,6,0.0,0,0.005250403011206238,0.2672495627229958,0.019646067734255868,-0.03943100902777295,0.06362726495270708,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,linrank,6,0.001,0,0.0032559593390467617,0.2364930619877214,0.013767673823834245,-0.008162810553873216,0.05210582642915939,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,linrank,6,0.01,0,0.0027835400958044925,0.1775317533629532,0.015679111162236473,0.007703781814300381,0.028636366823687514,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,linrank,6,0.1,0,0.0012983485264832046,0.07385327550409827,0.01758010755272671,0.007042750236886241,0.005537470426321122,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,linrank,6,1.0,0,0.00020315354030983385,0.01136181036728846,0.01788038470477634,0.001196021565745053,0.0024010003932705506,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,36,0.001,0,0.0002155785766633103,0.255179195606164,0.0008448125097001556,0.021474171262561542,0.06736348665871203,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,36,0.01,0,0.0040969920150508545,0.14235414213646744,0.02878027961506932,-0.009969805320192126,0.014765678564586323,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,36,0.1,0,0.006830044347940946,0.17065613124956247,0.040022261713837236,-0.04563072444751779,0.018188251410687903,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,36,1.0,0,0.007575837947395252,0.18266606207314337,0.04147370267587925,-0.05571562093253764,0.020950783126831213,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,360,0.001,0,0.0028017668949375774,0.28600654676766707,0.009796163502556285,0.019805919587734745,0.07888223636953122,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,360,0.01,0,0.004774074661911387,0.17655476914117715,0.027040190900161583,-0.009202397843281638,0.024324404439256164,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,360,0.1,0,0.0069465085177224505,0.17767129052176062,0.03909752947323622,-0.044091818202361334,0.020400499888516804,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,360,1.0,0,0.007589860540249645,0.18349355965089761,0.041363089553058965,-0.05548801557412738,0.021225946803585718,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,3600,0.001,0,0.002577745456871804,0.28616789469669257,0.009007808019847716,0.0004604953354011619,0.07942139328074109,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
674,rff,3600,0.01,0,0.00443705175202899,0.16697704046662734,0.026572825459292987,-0.015150218630159315,0.02170509143489295,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
