method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.5799831453634104,0.5412635870280382,0.7402825776082704,-14.909456095750423,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
fm,6,0.0,0.6206132050168238,0.5153008327616938,0.7443352044990066,,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linlev,11,0.0,0.6164003543354122,0.5188966352784288,0.826228080609523,-1.3166411446230992,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linlev,11,0.001,0.6193455138109338,0.5175549540334861,0.8256980110044528,-0.3651565868459033,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linlev,11,0.01,0.6095809202374022,0.5233113364914804,0.8040977777230951,-3.134005800560415,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linlev,11,0.1,0.5925427276489016,0.5355770754088707,0.7427488856321266,-10.82854670787837,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linlev,11,1.0,0.5728762066172011,0.5562534321265795,0.66173181700889,-21.190259721760082,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linrank,6,0.0,0.6224218609607209,0.5156818163434287,0.8388532838647241,0.6352925353775382,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linrank,6,0.001,0.5207630656174921,0.5766182560472287,0.6699810523317543,-28.05117550947217,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linrank,6,0.01,0.4387621859310864,0.6198487387374239,0.532988370659312,-42.15647573256177,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linrank,6,0.1,0.36024508996936405,0.6546978386826088,0.420798900329798,-52.944165473382924,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
linrank,6,1.0,0.3244291121203076,0.696036022321596,0.3686049975200755,-76.77343821148268,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
rff,36,0.001,0.6466807207108357,0.5030367400640318,0.886387765703345,6.5132182268223096,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
