method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.38594724413215015,0.7168592731452254,0.3987424410356914,-145.39104485084601,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
ff,6,0.0,0.5799831453634104,0.5412635870280382,0.7402825776082704,-14.909456095750494,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.620613205016824,0.5153008327616937,0.7443352044990073,,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,0.6164003543354122,0.5188966352784287,0.8262280806095236,-1.3166411446231632,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.6190131764452104,0.5173819422107897,0.8284871581564907,-0.4860254926594191,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.6204219333680331,0.5168813592198533,0.8285281104067191,-0.055877163462188094,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,0.6193455138109338,0.5175549540334861,0.8256980110044532,-0.3651565868459529,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,0.6095809202374022,0.5233113364914804,0.8040977777230954,-3.1340058005604736,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,0.5925427276489016,0.5355770754088706,0.7427488856321266,-10.828546707878452,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5728762066172011,0.5562534321265795,0.6617318170088899,-21.19025972176018,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,0.5456919085557792,0.6294299520685822,0.552988171358305,-18.062059653187685,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.6164003543354121,0.5188966352784286,0.8262280806095024,-1.316641144623239,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.6163912100444889,0.5189012107412119,0.8261992663892769,-1.3193465645003981,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.6163085288157316,0.518942855050343,0.8259396713855847,-1.3437918884584268,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.615452909041075,0.5193966065424332,0.823331658170899,-1.595054657154616,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.6075664093035337,0.5242038029241125,0.8010318736838041,-3.8206700364737283,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.5914931987971982,0.5358789624847864,0.7408325006722923,-10.07850693619426,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5660380334648011,0.5580182432363019,0.6482796280609978,-23.02094228147786,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.45615562728960446,0.6146310816401528,0.480311291551085,-93.73577691930602,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.39614846900360934,0.6393096902784159,0.40686109236856743,-141.268920865157,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.38702483033268753,0.6432282255945472,0.3934883052362683,-145.02700223653872,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank,6,0.0,0.6224218609607209,0.5156818163434287,0.838853283864724,0.6352925353774653,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.6214649310780566,0.5161442030292391,0.8390226614740123,0.2981270126505254,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.609467094030287,0.52362035926091,0.8278634732936184,-3.7626881409585544,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,0.5207630656174921,0.5766182560472287,0.6699810523317542,-28.051175509472234,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,0.43876218593108646,0.619848738737424,0.532988370659312,-42.15647573256184,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,0.36024508996936405,0.6546978386826088,0.4207989003297981,-52.944165473382974,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,0.3244291121203076,0.696036022321596,0.3686049975200755,-76.77343821148277,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank,6,10.0,0.3189854377186768,0.7305244423068344,0.36027754844235255,-87.4699487270895,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.622421860960721,0.5156818163434287,0.8388532838647264,0.6352925353774913,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.6224101760204308,0.5156876114034918,0.8388304299455343,0.631130719645063,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.6223050820386802,0.5157398100468911,0.8386248606388941,0.593734338812792,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.621261585247482,0.516265292585578,0.836581546277302,0.2257368292675492,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
