method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.15104294079759242,0.23984506728272365,0.21663115990104756,-55.38092668189778,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
ff,6,0.0,0.2116461957325439,0.20909722483151513,0.21048136867885603,-6.3030007783623905,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.21486405422528992,0.18968100041528063,0.1981267338446225,,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,0.17779192467490051,0.20761642531946237,0.08729780435559259,-15.59541827657731,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.17505817412213698,0.21058688865818248,0.07861806552830786,-16.724006924352675,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.16441678902412596,0.2227012106982981,0.05037238103503629,-20.455662478653217,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,0.15706038427764282,0.22606785281431896,0.02969966019424607,-21.176746177972195,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,0.11972730264387083,0.23900641128262692,-0.008495439726019098,-16.271726058777215,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.017504224243491157,0.2998666074635853,-0.06757999027327724,-18.798932090105243,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.07611339167700307,0.3091542207521451,-0.0756314989215908,-21.96893996977878,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.08210821926380939,0.28014148359710433,-0.03913621156686469,-25.055067830527584,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.17779192467490193,0.20761642531946106,0.08729780435572904,-15.595418276577792,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.17789583926332586,0.20743972726087342,0.08744286600665489,-15.58917594031886,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
