method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.1476508261594156,0.2433134310804429,0.15237092839980457,-37.15662732208525,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
ff,6,0.0,0.19146713976664775,0.21195002952481032,0.10611798597643675,-5.821846599652329,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
fm,6,0.0,0.19769741038873132,0.22106485629550876,0.1132838101135,,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.0,0.18763898016828426,0.23709902816192974,0.11575140877759794,-4.117696062489866,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.001,0.1927794782546047,0.21324817956136957,0.12712959051458464,-2.169277242334363,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.01,0.18854866394100092,0.190844510658427,0.1184229145375984,-3.0518356622624063,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev,11,0.1,0.10940484285226694,0.244909341203336,0.05780931352704846,-8.612175860102447,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev,11,1.0,-0.015537018723136594,0.27033984284504353,0.02021377265901008,-15.35170751055486,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.18763898016828995,0.2370990281619351,0.11575140877744299,-4.117696062487945,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.19470920053972018,0.21320431491162165,0.12894831636745274,-1.4351586927462177,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.20445938995807295,0.17792936684268568,0.14534553140695275,3.384983124007475,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
