method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07809925970661943,0.21175460833842896,0.04013905917342111,-65.80661588420084,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
ff,6,0.0,0.1909662676216238,0.12604504396290106,0.1351236475174466,6.797006616702753,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
fm,6,0.0,0.18301783291954823,0.13783973104910296,0.19962240282055232,,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.0,0.13629134961662048,0.24598954766274453,0.2226955480779694,-6.505394423883755,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.001,0.1461460162198877,0.23085357403324883,0.23617071396854183,-5.163279800384129,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.01,0.14888863450634007,0.22711575474656198,0.24003866124501447,-4.577281306929052,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev,11,0.1,0.13718807997817029,0.23719475223624673,0.2298354087188821,-5.717362211985233,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev,11,1.0,0.12271997122364445,0.23145638734733834,0.191809302267733,-6.8016490758596895,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.13629134961662107,0.2459895476627446,0.22269554807798447,-6.505394423883804,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.13811046626920237,0.24368944882968469,0.22636965385993696,-6.183744381351858,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.14084700302833358,0.2408735186990357,0.23459474949300999,-5.563836429058375,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.13384581796064407,0.24510382805468836,0.23363342576612522,-6.072163326833676,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.11769927611038476,0.23646573393621345,0.1898533094759251,-7.385854882734149,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.106738334296848,0.21912598162121663,0.059713741583550736,-9.39316094903059,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.08158457534447584,0.21614727069757875,-0.04564784836242938,-22.01065329135018,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.0,0.19300139540913921,0.12363418741256274,0.12540791804192078,7.524954756457252,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.001,0.12512920276498965,0.19467448760536601,0.08392176565070203,-43.972756599023256,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.01,0.106242436607172,0.2019614161737447,0.0839591931904632,-60.23871992384457,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.1,0.10278647706187889,0.1997940758658507,0.09082228899076623,-64.81861444662822,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank,6,1.0,0.1015754738324498,0.2093222842339421,0.0913303543268269,-66.05859231592915,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.19300139540913924,0.12363418741256263,0.12540791804192025,7.5249547564573085,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.19583132378042392,0.11854797670813945,0.12947924004963263,10.048042859570337,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
