method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07809925970661943,0.21175460833842896,0.04013905917342111,-65.80661588420107,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
ff,6,0.0,0.1909662676216238,0.12604504396290106,0.1351236475174466,6.797006616702952,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
fm,6,0.0,0.18301783291954807,0.1378397310491032,0.19962240282055116,,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,0.13629134961662048,0.24598954766274447,0.2226955480779695,-6.505394423883741,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.14051809355080602,0.23927052489106818,0.22844192604652125,-5.965497909708989,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.1435128975266776,0.23471981863085079,0.23240595887706272,-5.586663012478339,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.1461460162198877,0.23085357403324874,0.2361707139685419,-5.163279800384111,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.14888863450634007,0.22711575474656195,0.24003866124501452,-4.577281306929036,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.13718807997817029,0.2371947522362467,0.2298354087188822,-5.717362211985219,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.12271997122364445,0.23145638734733834,0.1918093022677329,-6.801649075859678,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.09786678534751114,0.22351851763076383,0.0827934359674999,-9.973495663714072,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.13629134961662107,0.2459895476627445,0.22269554807798414,-6.505394423883795,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.13631487935480652,0.24595880924869232,0.22274271420361338,-6.5013296399099225,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
