method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.47290800896816665,0.7884004616768056,0.5404520138010079,-91.03859596944189,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.692428287617457,0.5788616666714956,0.6907300245699697,-17.251088519268727,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.7558276812198962,0.5477157127880081,0.8858758848327226,,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,0.7464441719839555,0.559849398236221,0.8514240842847118,-3.7410226469185877,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.7459754994891314,0.5626287587372343,0.8443605101756723,-3.8713243316243555,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.7436944190758925,0.5663598605375411,0.8354244763775965,-4.551346569051778,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,0.744515549242572,0.5667241921208338,0.8318634662972673,-4.1588627817285175,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,0.7474060402122571,0.5675748150998614,0.8103649062812203,-2.780299631915367,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,0.711005538083347,0.5972612099199037,0.7171430556883294,-13.543473076051141,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,0.6736067963145935,0.6233348328125585,0.6514120899673157,-24.225603910350312,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,0.6315998499919001,0.6419973700441137,0.5670588371712504,-31.66979082067851,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.7464441719839525,0.5598493982362228,0.8514240842847178,-3.741022646919681,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.7464587802145631,0.5598448897966178,0.851409114228274,-3.734669634348111,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.7465879590537446,0.5598054230864518,0.8512726261452294,-3.6784448005336103,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.7476688680753238,0.5595118398851854,0.8497511593947725,-3.204151407896756,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.7472843224187042,0.5617006687733482,0.8286696106969793,-2.999128917939475,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.7060009395488546,0.5932048229698358,0.7403651332962348,-16.492780189609284,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.6496409494030578,0.6330715819114847,0.6821254416280637,-37.29848642630824,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5497066038035255,0.660258769129825,0.6046889467300608,-77.23903480143163,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.4860032081159637,0.6839967482487193,0.5506090725582448,-89.76000797729503,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.4743347061646977,0.6890417830010505,0.539856677060816,-90.93753997671034,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank,6,0.0,0.734398710413568,0.5564643282932056,0.8609540288624308,-8.79375670159525,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.7354477393570152,0.5552100773967458,0.8621286134599964,-8.43370241776377,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.7365491452152978,0.5558372144172011,0.8637843122910885,-7.989676591056537,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank,6,0.001,0.6298772184477505,0.6248543913436985,0.7562847645129169,-30.346294391107993,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank,6,0.01,0.5300130813907071,0.6751521904565232,0.6528368080062938,-39.06649629558164,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank,6,0.1,0.4972011102933452,0.7105297958314767,0.5589348302883218,-41.81240540728319,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank,6,1.0,0.4232546973798677,0.7646686374090624,0.4246610312789321,-72.9845036202662,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank,6,10.0,0.41032390421774734,0.8029842479296234,0.4053665488356442,-87.99758774349053,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.7343987104135683,0.5564643282932055,0.8609540288624404,-8.793756701595202,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.7344035170343335,0.5564600924765727,0.8609535638694468,-8.792197618140214,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.7344463106689965,0.5564223209773165,0.860948822181564,-8.778328283821285,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.7348297131888342,0.5560780153109868,0.8608483613295056,-8.655248711136224,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.7354561350141329,0.5549789906639638,0.8561603382975981,-8.5919516271753,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.7036198808037153,0.5719476756005145,0.7914969185223903,-21.590240626927134,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.6157514352529068,0.6194773931970332,0.686561381937525,-52.41432953283586,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.5023820814851242,0.6756263503617193,0.5698457796118602,-84.2193603362203,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.4761630518039475,0.6881189768793827,0.5419880792562253,-90.31572568679253,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.4732368659630211,0.6895119860015686,0.5388633716850503,-90.96590311730561,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.47290800896816665,0.6896685459825531,0.5385120223412431,-91.03859596944184,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,36,1e-05,0.8816907361061853,0.4841648273945895,0.9196548880577041,34.62130386253573,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,36,0.0001,0.8789862277241282,0.47922417466846867,0.9208257645508878,34.923783609850105,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,36,0.001,0.8502046679801257,0.49157041590921535,0.8777947809805523,27.752876182947315,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,36,0.01,0.8082143331239281,0.5135797320071397,0.8274213977000777,16.78072942102101,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,36,0.1,0.7028052430659737,0.5724129061213187,0.74329883169891,-18.463321272589187,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,36,1.0,0.5881409498165014,0.6337581360919441,0.6533227116992233,-61.44896867535346,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,36,10.0,0.4922193652876885,0.6804714058297854,0.5596139528108088,-87.42718389896544,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,360,1e-05,0.6380110562828146,0.7805449376517611,0.8255343684731629,-11.993672001681555,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,360,0.0001,0.8192485379303007,0.5550393907093322,0.9860895706733057,7.6856010896733125,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,360,0.001,0.8820209749820389,0.4804952348486682,0.9365359958120868,23.14407787382198,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,360,0.01,0.8538718532736875,0.48709108537670714,0.8805993993070689,28.320459164808206,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,360,0.1,0.7183298933766139,0.5641846966468854,0.7753671333058191,-13.257598553209027,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,360,1.0,0.5715021719793382,0.6421728928610474,0.6412525115392526,-69.37540932078684,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,360,10.0,0.48705096011726234,0.6829323372871219,0.554543589517942,-88.87692116252201,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.7298231658623361,0.6633214451129459,0.8432876794548789,-2.9156541757448546,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.856505743952643,0.520268553786218,0.9427435738605142,14.112546323414792,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
