method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.47290800896816665,0.7884004616768056,0.5404520138010079,-91.038595969442,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
ff,6,0.0,0.692428287617457,0.5788616666714956,0.6907300245699697,-17.251088519268734,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
fm,6,0.0,0.7558276812198962,0.5477157127880081,0.8858758848327226,,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev,11,0.0,0.7464441719839555,0.559849398236221,0.8514240842847115,-3.741022646918576,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev,11,0.001,0.744515549242572,0.5667241921208338,0.8318634662972665,-4.158862781728511,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev,11,0.01,0.7474060402122571,0.5675748150998614,0.81036490628122,-2.780299631915366,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev,11,0.1,0.711005538083347,0.5972612099199037,0.7171430556883293,-13.54347307605116,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev,11,1.0,0.6736067963145935,0.6233348328125585,0.6514120899673157,-24.225603910350372,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.7464441719839525,0.5598493982362228,0.8514240842847179,-3.741022646919689,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.747668868075324,0.5595118398851854,0.8497511593947723,-3.204151407896745,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.7472843224187042,0.5617006687733482,0.8286696106969792,-2.999128917939484,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.7060009395488546,0.5932048229698357,0.7403651332962348,-16.492780189609302,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.6496409494030577,0.6330715819114847,0.6821254416280638,-37.298486426308486,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.5497066038035255,0.660258769129825,0.6046889467300601,-77.23903480143157,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.4860032081159637,0.6839967482487194,0.550609072558244,-89.7600079772952,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank,6,0.0,0.734398710413568,0.5564643282932056,0.8609540288624308,-8.793756701595251,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank,6,0.001,0.6298772184477505,0.6248543913436985,0.7562847645129169,-30.346294391107985,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank,6,0.01,0.5300130813907071,0.6751521904565232,0.6528368080062936,-39.06649629558163,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank,6,0.1,0.49720111029334524,0.7105297958314767,0.5589348302883219,-41.81240540728321,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank,6,1.0,0.4232546973798677,0.7646686374090624,0.4246610312789321,-72.98450362026621,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank_m,6,0.0,0.7343987104135683,0.5564643282932055,0.8609540288624403,-8.793756701595214,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank_m,6,0.001,0.7348297131888342,0.5560780153109868,0.8608483613295058,-8.655248711136203,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank_m,6,0.01,0.735456135014133,0.5549789906639637,0.856160338297598,-8.591951627175265,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank_m,6,0.1,0.7036198808037154,0.5719476756005145,0.791496918522391,-21.590240626927127,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank_m,6,1.0,0.6157514352529068,0.6194773931970332,0.6865613819375248,-52.4143295328357,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank_m,6,10.0,0.5023820814851242,0.6756263503617193,0.56984577961186,-84.21936033622049,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
linrank_m,6,100.0,0.4761630518039474,0.6881189768793827,0.5419880792562253,-90.31572568679236,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
mkt_est,1,0.0,0.47290800896816665,0.6896685459825531,0.5385120223412431,-91.03859596944199,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
rff,36,0.001,0.8502046679801257,0.49157041590921535,0.8777947809805523,27.752876182947315,kp_vy_estimators_vyg25_s001_w360_summary@fef5802+dirty
