month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.30177876283177935,0.41599254372985545,0.7254427209824071,0.48182254556867526,0.3703819416342175,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,fm,6,0.0,0,0.3424070400271452,0.4551660796898326,0.7522683594095464,0.7341908856663483,0.34942391026873265,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,linrank,6,0.0,0,0.3009532726683647,0.421411672117692,0.7141550473815883,0.3164351761387218,0.37607337355275966,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,linrank,6,0.001,0,0.19473887191219194,0.33334806470352,0.5841907979438633,-0.16612753475391268,0.4693856658134924,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,linrank,6,0.01,0,0.14145312651435368,0.3040755333694526,0.465190753583215,-0.2578887843376446,0.5393839131285564,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,linrank,6,0.1,0,0.08446354408714285,0.2283311225117005,0.36991691346331745,-0.12353160158393377,0.6001613527755892,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,linrank,6,1.0,0,0.03528537881402111,0.1042237593822779,0.33855407848607116,-0.033541251873019574,0.6513561415124428,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,mkt_est,1,0.0,0,0.17518148845051007,0.3846029302679061,0.4554866192217579,0.6645293986716775,0.5380642401280369,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,ew,1,0.0,0,0.01877744142860825,0.041225012187386056,0.4554866192217581,0.07122991117107018,0.6743164602418996,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,linrank_m,6,0.0,0,0.30095327266836425,0.4214116721176916,0.714155047381588,0.31643517613872413,0.37607337355276027,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
774,linrank_m,6,0.001,0,0.2993057355083951,0.4192190036170444,0.7139603236636911,0.3238459968720587,0.3765362744477598,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
