month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.30177876283177935,0.41599254372985545,0.7254427209824071,0.48182254556867526,0.3703819416342175,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.3424070400271447,0.4551660796898319,0.7522683594095464,0.7341908856663459,0.34942391026873265,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.30095327266836475,0.4214116721176919,0.7141550473815885,0.31643517613872174,0.37607337355275966,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.29707658409015636,0.4157384630568604,0.714575653899806,0.2981943263531453,0.37675904746190464,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.26983414528465893,0.38033131905603845,0.7094712735053545,0.1704928882190075,0.3876133368097518,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.19473887191219208,0.33334806470352013,0.5841907979438635,-0.16612753475391281,0.4693856658134923,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.1414531265143537,0.3040755333694526,0.46519075358321504,-0.25788878433764456,0.5393839131285564,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.08446354408714284,0.22833112251170049,0.3699169134633174,-0.12353160158393377,0.6001613527755892,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.03528537881402109,0.10422375938227786,0.33855407848607116,-0.03354125187301954,0.6513561415124427,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0054873598679360406,0.01600295245414037,0.3428967175689085,-0.004667488815775789,0.6991307350323588,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.17518148845051007,0.3846029302679061,0.4554866192217579,0.6645293986716775,0.5380642401280369,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.01877744142860825,0.041225012187386056,0.4554866192217581,0.07122991117107018,0.6743164602418996,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.3009532726683641,0.4214116721176915,0.7141550473815877,0.3164351761387241,0.37607337355276044,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.3009363105192786,0.42138880185264177,0.7141535541433657,0.31651124968821215,0.37607781343986457,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.3007841055602529,0.42118385551174314,0.7141396841880295,0.3171940809403527,0.3761179563435734,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.299305735508395,0.41921900361704445,0.7139603236636908,0.3238459968720584,0.37653627444775983,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.28788253752750204,0.4057098206214467,0.7095774440129091,0.37651228824587774,0.3815309880696171,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.25628825593613236,0.38426829483260905,0.6669513446269981,0.5281220624472313,0.41058852983474176,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.21408082899710187,0.36813252104533456,0.5815319667743736,0.624674331880496,0.46300974556373753,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.18164615364324632,0.3796125180980541,0.47850411928809744,0.6586463024299753,0.5236279309062998,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.17587305966731706,0.38403001557254385,0.4579669623092114,0.6639087889302208,0.536483515805419,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.17525113027574232,0.3845448213473029,0.45573655019388154,0.664466991721036,0.5379046668991309,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.35793084377397805,0.43814965840876774,0.8169145790821312,0.7251309445406042,0.31404717370317664,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
