method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.25364366249657044,0.22793166461087083,0.2802168849247291,11.742242699869218,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
fm,6,0.0,0.23676019949483595,0.24660023167376754,0.32411671421718413,,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linlev,11,0.0,0.25831985619988496,0.30445833464255534,0.33666782897606734,9.188530434504054,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linlev,11,0.001,0.2743792508927483,0.3038543799461948,0.2953804852875359,16.214392327635874,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linlev,11,0.01,0.2678608346573796,0.24182976961402625,0.257324889063687,11.083872807769163,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linlev,11,0.03,0.2449692599173943,0.2301156698164705,0.21705562610106927,2.4489364060274013,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linlev,11,0.1,0.2090147287719715,0.24409853721270316,0.1706157580736898,-7.299749381830313,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linlev,11,0.3,0.17889683560349282,0.2633033630511616,0.1347390489931408,-14.407732014461276,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linlev,11,1.0,0.15088686851565664,0.28384025064207524,0.10181444971417707,-20.817197676332043,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linlev,11,3.0,0.13077728261688037,0.29826466986822425,0.07932635557000609,-25.510051575724987,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linlev,11,10.0,0.11828284245145489,0.30766911336939956,0.06623249306110868,-28.30149856862407,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linrank,6,0.0,0.23122012537978948,0.2658334317209575,0.3117294598985185,-3.3549272618271924,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linrank,6,0.001,0.032240469767531414,0.356972871788681,0.08281120657296132,-76.49804028142806,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linrank,6,0.01,0.031133535674723423,0.34540939294325473,0.09146670632937592,-77.49361536031361,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linrank,6,0.03,0.0330101889600908,0.3335038754260899,0.08816774247245303,-76.34225342826865,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linrank,6,0.1,0.03223145523087791,0.3196298353457721,0.07010433495928002,-74.36043393527167,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linrank,6,0.3,0.025304475479579328,0.31433041162360237,0.03710873589510365,-72.29997542642452,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linrank,6,1.0,0.014564859888091473,0.31382178004974676,-0.0027461833611862967,-70.88855425609727,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linrank,6,3.0,0.00821365686741737,0.31394252830167935,-0.024600552931952086,-70.7075275333377,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
linrank,6,10.0,0.005302879187270748,0.31400585139266546,-0.03434409989984026,-70.79107488866055,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
rff,36,0.001,0.20387340695308478,0.34453531548662164,0.23433498740539677,-12.638390753098268,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
rff,36,0.01,0.2527219290599211,0.24320966372486255,0.29955856310107476,9.85888473351552,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
rff,36,0.03,0.2806568540377228,0.20111006875133594,0.3337350104639027,17.218372725923146,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
rff,36,0.1,0.3039438777755765,0.16670276045187404,0.3593534153221443,21.270861356268902,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
rff,36,0.3,0.3145155511606403,0.15362963542858885,0.36760545878376255,24.66432450357832,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
rff,36,1.0,0.3162960695577525,0.15647921002616788,0.36567903316334116,26.0949495542186,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
