method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.31470844830873507,0.3105471566978177,0.11428098204494778,40.25398070617187,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
ff,6,0.0,0.23524228079195836,0.2266942151156508,0.14061736450322077,14.054594821405427,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
fm,6,0.0,0.20609440639428311,0.26134469275758626,0.10812435860116568,,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,0.24333018963175915,0.27977817878682537,0.1772990442953208,7.635473361946738,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.2286216479093032,0.2700967627535709,0.14117044509587978,6.115316952615372,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.21810618867777876,0.28179282570982944,0.1345264679887753,2.847987936553109,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.21848528682842355,0.2686460787365591,0.12463038366317755,2.835816680666983,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.1964164096798091,0.26623098998183753,0.09663982771225148,-2.3228669265940525,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.13859609266779624,0.29463833856367405,0.06647677042986154,-20.48361164716246,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.11420927220390865,0.30117357369025893,0.044222478715356124,-29.632638062350797,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.10021315557635031,0.3145952975015965,0.03038098212000152,-34.65493463639033,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.24333018963220088,0.2797781787942272,0.17729904429494808,7.635473362380345,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.24503781611853595,0.2547104125776787,0.1514310700752988,12.57003427672915,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.24542818180667542,0.25187049424181485,0.14422949390842862,13.729525470248511,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.24982692369239537,0.2342528521228327,0.13555583042000335,15.571210214194739,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.2424079464055706,0.22162531250107326,0.11061019623201065,13.822460588090278,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.222603152581327,0.23771350915963832,0.08338292590679919,7.226162387648781,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.29116433169430556,0.20230598572852895,0.09894451909577634,35.06310372062255,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.31647670856150906,0.1873296175903722,0.10862063279634156,40.31140914701408,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3150272055482893,0.18681390863176603,0.10926805352382947,40.27013675218895,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3147419981579858,0.18680766738750337,0.10932489011218721,40.25574827808045,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank,6,0.0,0.19827144163680077,0.2714049579759214,0.1116429601607152,-3.30509028892511,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.16287378227572885,0.29839164833925697,0.10397177882000565,-18.31467225696488,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.08216961124418219,0.35502594571893187,0.07938329277435273,-45.3521177562103,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank,6,0.001,0.053725146445497717,0.3668612017488308,0.06219698142122297,-49.75507016224735,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank,6,0.01,0.052134600386313644,0.3497609429732964,0.03955098918531362,-49.73572295328694,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank,6,0.1,0.053303700149631615,0.3227115115054141,0.025697316381540474,-52.15323815489823,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank,6,1.0,0.04911026911590982,0.31698217106140886,0.012977165458743854,-55.69722761268474,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank,6,10.0,0.045914446873959035,0.31965227076503894,0.009118401715556557,-56.784832811881046,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.1982714416368008,0.27140495797592135,0.11164296016071383,-3.3050902889251192,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.1983792623700298,0.271234354734978,0.11159534078365042,-3.2606453587948927,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.19932119563954018,0.2697552242022748,0.11117086187219148,-2.870854884646977,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.20657434223537646,0.2590124230774258,0.10739987711698988,0.20696431582261596,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.22851852247726231,0.23212452265956074,0.09533475439943127,9.815201962024137,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.283451840583092,0.18885553954565093,0.10272282444403298,33.165806167249556,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.3249880964282541,0.17825062068580969,0.11204055133821571,42.008158720068934,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.3168931425425138,0.1854020842232018,0.10985659734972887,40.61196467189011,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.31494498101332263,0.18665863410682945,0.10938758585926962,40.293514971584415,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.31473229220346777,0.18679261991388418,0.10933682240810559,40.257975381670065,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.31470844830873507,0.1868076057695682,0.10933113607895348,40.25398070617187,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,36,1e-05,0.14286255263039271,0.4120655222880285,0.01463098093326139,-23.62735567401245,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,36,0.0001,0.1513139775102073,0.3902885784516998,0.014889822251170944,-21.730047583885423,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,36,0.001,0.1736960601347031,0.33787742091237655,0.002460629382120008,-12.125590989574247,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,36,0.01,0.2156472240758765,0.26056546662780294,0.004745413771277353,2.752021688957619,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,36,0.1,0.27831117446423576,0.1957242751566145,0.05862785648067444,22.171133710118983,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,36,1.0,0.3163958038581355,0.18340084970374224,0.10333130559458378,40.630260005768996,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,36,10.0,0.3153545371187741,0.18626028207437365,0.10905676582635992,40.42966400504411,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,360,1e-05,0.04490872739531813,1.2260377329633187,0.013966233550460774,-51.79931888484355,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,360,0.0001,0.08196403436325007,0.7082052311674566,-0.008844632757930466,-41.61922186436646,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,360,0.001,0.14510070323466223,0.3983533106622874,-0.01435708019155266,-21.204401809577877,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,360,0.01,0.21283221062613697,0.2687605941748255,0.007204142569510603,1.6940302974929715,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,360,0.1,0.27772829112406217,0.1958604180756124,0.06391910339510322,20.30631118911754,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,360,1.0,0.318546620274381,0.18217224243019417,0.10644699338288652,40.95034266074346,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,360,10.0,0.3155836974148474,0.18612753589383477,0.1094090911176747,40.45500531216893,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.05768654382971271,1.0900445112659376,-0.07073469911591271,-46.84448546423845,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.09601885986171274,0.6606255911863856,-0.07981999958138328,-36.60793908084098,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,3600,0.001,0.15899771001142202,0.3756868035503188,-0.047796325307687806,-15.621293854727783,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,3600,0.01,0.21449263440726865,0.2704098350476222,0.004157569082581471,1.8986666297505586,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,3600,0.1,0.275930950402656,0.19715977555845016,0.06336176808376309,19.441067169998817,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,3600,1.0,0.31920704510346015,0.18168554039266493,0.10604613977903822,41.15216466462885,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
rff,3600,10.0,0.31571354471251534,0.18604876567207207,0.109367791927256,40.48790002796152,gs_bx_estimators_g28_s006_w360_summary@c60eee5+dirty
