month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.061301636092760584,0.239716274036824,0.25572580059100924,0.424774069337599,0.0028320613140325785,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.06001244671469424,0.24670511449434868,0.24325578672212309,0.3684512967992241,0.008653564722779127,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.06192945486511778,0.25863351133903995,0.23944868762167137,0.4983651979169865,0.01108119171103078,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.0025088536484735007,0.07435490180192167,0.033741603951774175,0.08320602900113823,0.06473078934548578,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.0015767074636808401,0.06032791694919728,0.026135619186198666,0.03538115129744289,0.0647020795163253,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.0018392608464167443,0.047523757331902644,0.03870192404130577,0.021920622367318062,0.06279691957240188,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.0018249981721901523,0.032729517266036456,0.055760008843270044,0.016560552653463304,0.061638106448248686,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.0013525951334624738,0.02125885464059484,0.06362502384675164,0.01448384206355637,0.06196212902113142,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.0007007645999398941,0.010793790954240953,0.06492293605747099,0.008932042080194992,0.06292901866813794,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.0002974095152645934,0.00460115140009915,0.06463806325916259,0.004068553895897575,0.06363999088992527,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,9.886947525522617e-05,0.0015348700417690793,0.0644155352340254,0.0013904818109091168,0.06401817752453522,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.05848371490892998,0.3242563415285497,0.18036259409218272,0.31761441641377036,0.055808640986982794,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.06057012461086156,0.2810852683497955,0.21548665629635663,0.35249853985341256,0.025750969730734246,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.06115217240636487,0.2570142777377701,0.2379329776719954,0.37258211002536273,0.011705133212157555,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.061318496408185146,0.24016014715362596,0.2553233629098372,0.39027787956750504,0.00301341234004439,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.3,0,0.06111794164771197,0.23453637587295592,0.2605904581761698,0.40419763702535955,0.000720381977256131,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,1.0,0,0.06075281940438218,0.23377857498609442,0.25987334129312695,0.417650145056835,0.0010512392531558817,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,3.0,0,0.06051034841380091,0.23454489254826127,0.2579904757523124,0.42539050998030764,0.0018656629318447228,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,10.0,0,0.06038988765021325,0.23516489502527457,0.2567980550146432,0.4290945637056751,0.0023832419560396536,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,360,0.001,0,0.05772255780687819,0.41701825667586373,0.1384173399673105,0.2604905613012445,0.1260045553407476,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,360,0.01,0,0.05963809444298436,0.29827824940775105,0.19994114408743946,0.36047019251594525,0.03746397836638487,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,360,0.03,0,0.06044848375093392,0.2623833574392342,0.2303823090796957,0.391722412868989,0.01581562882081611,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,360,0.1,0,0.06087360846370626,0.24039186020219838,0.25322657935465975,0.40578648195908346,0.003960176605262469,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,360,0.3,0,0.06086250093530478,0.23396094946388463,0.26013957061966797,0.4133895872051725,0.0009305188973417704,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,360,1.0,0,0.06062117381506191,0.23359400794147378,0.2595151063560258,0.4222797470769673,0.0012122905045640713,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,360,3.0,0,0.06045136883359194,0.23455983610839243,0.2577225915422995,0.4274179970158819,0.0019834979156788664,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,360,10.0,0,0.06036969343156331,0.2351887977902909,0.2566860921896149,0.42978115223305347,0.002432434501749115,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,3600,0.001,0,0.05770752115944301,0.41145900112640404,0.1402509630399718,0.18815772935441988,0.12142717616122525,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,3600,0.01,0,0.06016285720265785,0.2956501248836337,0.20349342732846004,0.3641127941351724,0.034916402199004264,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,3600,0.03,0,0.060897437802276376,0.2604778209821963,0.23379125935808073,0.39462621005668097,0.01397586842377944,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,3600,0.1,0,0.061166793990239186,0.2399316033092136,0.2549342943847628,0.40464277463041276,0.003188513846905937,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,3600,0.3,0,0.06100299984945233,0.23421876073853898,0.26045308948394047,0.41182834184972383,0.0007873450474338363,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,3600,1.0,0,0.060670438845891836,0.23387074394434768,0.2594186764135367,0.4215191500333129,0.0012491002048628259,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,3600,3.0,0,0.06046865412469963,0.2346946687840501,0.2576481793897872,0.4271214372444341,0.0020142883117201787,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,3600,10.0,0,0.06037499286595484,0.23523542635689285,0.2566577398693151,0.42968684638160143,0.0024444107187760835,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.001,1,0.061379151050809724,0.362384820206205,0.16937561296271633,0.40713536226952984,0.07654540687179523,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.01,1,0.06131532881156101,0.29429118570624585,0.208349185397501,0.44023132429776884,0.031949764782354464,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.03,1,0.06202225453841762,0.2640731233402521,0.2348677281273467,0.4380511015930183,0.01375041632568442,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.1,1,0.06205777765809961,0.24407976901343356,0.25425203370576815,0.43045969840985027,0.0035240969671247275,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
674,rff,36,0.3,1,0.06149088842463514,0.23655422427089415,0.25994415704966567,0.4273001518811186,0.0009708044041945614,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
