month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.040743177988506546,0.20988154624973437,0.19412463228199658,-0.06679892781768797,0.08319227074809768,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.03291319379036603,0.19399918569389524,0.16965635021942127,-0.26319397671508465,0.09186093151092098,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.03250361458840646,0.19339310768673912,0.16807018087250697,-0.22635385720140205,0.0924185066015161,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.024113171450836433,0.18598288566065654,0.12965263639813185,-0.22696739451236406,0.10591309261068307,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.007380012725858424,0.18418679830528664,0.04006808736436241,-0.2249747565781703,0.13818757252232483,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.0012349050974165636,0.16874540394295126,0.007318155449342225,-0.1945768969564171,0.14497508286388516,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0006369391523951026,0.1285531141601951,0.004954676956338744,-0.11335772811277724,0.1342207872632306,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0007780752619800253,0.07744414949992365,0.010046921129668967,-0.03625058374955102,0.12341040788519936,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.000486792273915701,0.020688915988497834,0.023529133869862346,-2.2754523600486583e-05,0.11842304037997177,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,7.537850821955209e-05,0.002698681018968969,0.02793161092019332,0.00048375317972675536,0.11882488826103442,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.035862197144132336,0.1032673531053921,0.3472752623719547,0.024067719581520725,0.05919420582947124,gs_bx_estimators_g28_s003_w360_summary@c60eee5+dirty
