method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4176039068386784,0.3644882757463982,0.3702104283167279,14.13581508633138,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
ff,6,0.0,0.38501205426448964,0.2198284765145949,0.3388744548407509,0.3573200853227565,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
fm,6,0.0,0.3847243452636149,0.21689154190751161,0.32859796632221894,,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,0.0,0.37961766579913875,0.1673015370470515,0.43930006669235466,-1.7265873942602556,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,1e-07,0.3797404416600417,0.1670663692057947,0.4397403935936459,-1.7135210928133449,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,1e-06,0.38014940368448313,0.166371878183021,0.44260395228639343,-1.7445122914996876,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,1e-05,0.37481935746062844,0.1820177277321288,0.44566436291662653,-4.536376472703735,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,0.0001,0.3628966521821114,0.21407860064192277,0.4388672062613287,-8.739058588742612,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,0.001,0.3603833776162197,0.21786956053617174,0.43710130054924456,-8.848853556678806,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,0.01,0.358234849799739,0.2083840110252817,0.4319452010144774,-7.712118483285237,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,0.1,0.3375076351655439,0.22826314492509786,0.40907968751538365,-9.13411988363219,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,1.0,0.3363552038408488,0.25479170116241007,0.40723581783442103,-9.331008318496806,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,10.0,0.3240351959359673,0.34580256044973595,0.38705642040132326,-11.124392965997144,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,100.0,0.3158543484987204,0.3887480220774618,0.36825420154487926,-10.283626847062731,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev,11,1000.0,0.31356355520885704,0.3947215293493489,0.36372509626255073,-9.990855000770562,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,0.0,0.3796176657994305,0.16730153704619943,0.4393000666979542,-1.7265873941453709,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,1e-07,0.37966667291147366,0.16719278822959718,0.43939044176435543,-1.7171286989946046,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,1e-06,0.38001137503597215,0.1664019248646105,0.44006233193230404,-1.6469697995013914,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,1e-05,0.3808275631900409,0.16429222258340911,0.44214543190074135,-1.4575420324190427,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,0.0001,0.3811285706380947,0.16352292853412662,0.4431610873321974,-1.3672487892512177,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,0.001,0.3825830321120525,0.16008927283500074,0.4446377240630861,-0.8041583590848919,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,0.01,0.3893850896412215,0.14694321502897767,0.44971174280264903,1.645572152766812,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,0.1,0.4006455047011955,0.1351900091536846,0.4585453680344276,6.458969591840051,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,1.0,0.4054698586423805,0.13381679406476454,0.4384825963118069,10.808259630716785,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,10.0,0.40934750084969,0.15790623037472196,0.4086582808377271,12.672015450980082,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,100.0,0.41632482241685737,0.18998681050645633,0.37738996627157895,14.015562709982303,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
