method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.5504982202740485,0.5905782405822242,0.5482533754502361,-18.001818315521806,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
fm,6,0.0,0.609074520786921,0.5634658071793841,0.7562295888950505,,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linlev,11,0.0,0.5959607227492072,0.5744094149584457,0.7210214680594821,-3.72954151732118,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linlev,11,0.001,0.5914300655509751,0.5820430177931379,0.6949608875421859,-4.965344334561092,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linlev,11,0.01,0.5970766026747218,0.5817688932810289,0.6603011677321405,-3.573115361690283,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linlev,11,0.1,0.5640006334808894,0.6075293489207998,0.5513077561534152,-14.734632770319529,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linlev,11,1.0,0.5315193618521696,0.627789383625369,0.4936819344884371,-25.01534647388314,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linrank,6,0.0,0.5860900879032653,0.572921237335399,0.7372378593807696,-7.0457773296023625,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linrank,6,0.001,0.49385260856275803,0.6305329204107406,0.6524101076978253,-34.37010639010853,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linrank,6,0.01,0.40821024403981016,0.6729881568888046,0.5612037430892453,-38.9601637057999,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linrank,6,0.1,0.38070189844668983,0.7023376392436692,0.46546437879449815,-38.92213563882105,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
linrank,6,1.0,0.31173447126101955,0.7358207973627612,0.3213010337496774,-78.84459902759914,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,36,0.001,0.670829777353738,0.5235795414279986,0.7088338985060245,16.447858254605194,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,36,0.01,0.6391617166718319,0.5391613773533749,0.6669971005213802,8.680188430906304,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,36,0.1,0.555574131918896,0.5868379636720035,0.5927049029186826,-19.351907737099946,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,36,1.0,0.46573186496044244,0.634396646736385,0.5217530721781639,-56.98597521400315,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,360,0.001,0.6952204144474492,0.5170856882299683,0.7289093993729223,15.514988902939942,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,360,0.01,0.6726679988726526,0.518887911875467,0.7088549573425529,16.673244172089163,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,360,0.1,0.5664331377395648,0.5809380769322228,0.6237749228418406,-15.45394183507143,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,360,1.0,0.45282251481264335,0.6406684497300499,0.5148413280502506,-63.760351325005665,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,3600,0.001,0.7026834663168909,0.5098411252163517,0.7388635358053098,17.506976900971758,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,3600,0.01,0.6761450020082297,0.5166490229597056,0.7100005471864038,19.097155299958402,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,3600,0.1,0.5664420221478688,0.5809518022822201,0.6239832628818186,-16.955157748542337,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff,3600,1.0,0.4526805333710381,0.6407342725498716,0.5146272603376918,-64.03336771077466,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,36,0.001,0.6954292089891311,0.5053651547739186,0.7301630978012731,22.346668653920993,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,36,0.01,0.6490328980587058,0.5330608352332389,0.6752199131504498,11.457004932559459,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,36,0.1,0.5566604613425269,0.586219646258925,0.5927758643224598,-18.936758913315174,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,36,1.0,0.4660587314221345,0.6342633029900753,0.5211059256654653,-56.82287212358504,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,360,0.001,0.6996103925731337,0.5132681559787415,0.7325613093908921,16.24375200925375,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,360,0.01,0.6736971496622581,0.5182358627673137,0.7085431299772527,16.955871241536997,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,360,0.1,0.5665682324154694,0.580864945740717,0.6226885091851759,-15.4102228607063,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,360,1.0,0.4528363700458872,0.6406611006999096,0.5138305778650518,-63.756083247527066,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,3600,0.001,0.703454752434368,0.5091799065972289,0.7381853830946238,17.645354120846257,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,3600,0.01,0.6762591570876995,0.5165773950353514,0.7087047988192399,19.12830062284319,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,3600,0.1,0.5664512721547077,0.5809468868216559,0.6227407538807924,-16.951897233538933,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_ens,3600,1.0,0.45268146467245635,0.6407338600387856,0.5135943256578145,-64.03313175858126,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,36,0.001,0.5962873182378253,0.6132661330064924,0.7181946411503219,-2.7880053267348326,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,36,0.01,0.618786029545142,0.5679376100417325,0.733036923834682,2.7178397428171275,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,36,0.1,0.5844950113826989,0.5710041273001398,0.6897504700686485,-9.337902160522239,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,36,1.0,0.4498020765926777,0.6423803902057459,0.5244703466039673,-64.1036579482367,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,360,0.001,0.6561405805787656,0.5739765339617727,0.7318750458332806,9.498899573220804,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,360,0.01,0.6569069198052245,0.5413714528112644,0.7242275321438525,12.872359295107245,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,360,0.1,0.5830606439491901,0.5719101228922472,0.6562357559259784,-9.813772549503653,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,360,1.0,0.44213889466323025,0.645897941595993,0.507834695444011,-65.3881392780842,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,3600,0.001,0.687017167190242,0.5538250797655763,0.7973852751590701,17.548403257509598,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,3600,0.01,0.6681991716834289,0.5364450535704555,0.7431945651060659,15.541972155215074,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,3600,0.1,0.5881541315771603,0.569100206599725,0.6563061066698376,-7.816565866526008,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev,3600,1.0,0.4415867850147458,0.6461628769143514,0.5047625486257097,-65.38034799394089,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
rff_lev_ens,36,0.001,0.6276055499468367,0.578525316638501,0.7794953455263026,4.059096409086828,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
