method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.37059296517069495,0.74264001926551,0.4288776968215911,-83.55276882984661,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.5504982202740485,0.5905782405822242,0.5482533754502361,-18.0018183155218,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.609074520786921,0.563465807179384,0.7562295888950515,,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,0.5959607227492072,0.5744094149584457,0.7210214680594816,-3.7295415173211763,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.5941276375310687,0.5778070918574412,0.7110090584178383,-4.299932415197274,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.5902007753039139,0.5820188006591529,0.7002250412796543,-5.283486862600572,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,0.5914300655509751,0.5820430177931378,0.6949608875421851,-4.9653443345610855,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,0.5970766026747218,0.5817688932810289,0.6603011677321402,-3.5731153616902827,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,0.5640006334808894,0.6075293489207998,0.551307756153415,-14.73463277031952,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5315193618521696,0.627789383625369,0.4936819344884372,-25.01534647388315,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,0.4933661742300127,0.6492232647740515,0.41908157500195137,-31.376771637239262,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.5959607227492061,0.5744094149584461,0.7210214680594697,-3.729541517321651,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.5959843396746757,0.5743991834063197,0.7209917146815612,-3.7233645335711123,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.596193436863421,0.5743089756920726,0.7207219383113557,-3.668585365467413,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.5979686346447364,0.5735760181008973,0.7178521058082766,-3.197166253423612,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.599623782531222,0.5742681448035969,0.6852967433623048,-2.8153565683994635,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.560510696063189,0.6021035594056735,0.5850328069174787,-16.723903908941967,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
