month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.009254413185879681,0.36994918870924,0.025015362834470624,0.06983887448842756,0.1222202605627367,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.010676144325446656,0.3675320181926287,0.029048202053109665,-0.00638545476416441,0.11762251634796743,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.008469407463060305,0.32313395938827183,0.026210205448829415,0.0078022564809224725,0.09132951219105225,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.00692005969908189,0.3117148150540335,0.022199970501505833,-0.009457573975170988,0.08715493429670154,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.006825372174994911,0.2897353740737534,0.023557262197668287,-0.02113705731247851,0.07412346888945141,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.004778295245046521,0.1907770114952481,0.025046493849525158,-0.024993247030421415,0.03064315027487005,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.0010369442010405832,0.0410773934231316,0.025243670900906207,-0.006065644960909905,0.0033955796460898727,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.00015117762530313664,0.39791436523182416,0.00037992502536333625,-0.05105228124384392,0.1618145502063699,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.007385298120263415,0.23866509882090856,0.03094418981555931,-0.002968225347400167,0.04602601632744861,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.009520452527513556,0.22333711473134357,0.04262817014971241,0.012971395634072243,0.03471024132227907,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.009316947869899193,0.19113914637905363,0.04874432080711756,0.023811929542277985,0.02176812360078155,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-0.005897918718330605,0.48391566438427874,-0.0121879061836838,-0.05840291872308083,0.24978603366280333,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.004932977726933401,0.2110133013630915,0.023377567646530515,-0.014097844728694828,0.0384660327119947,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.00879506435804583,0.20041003523355103,0.04388534909340424,0.010133019335257164,0.0264324472077399,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.009223230887218626,0.1881711455994825,0.049015117901498234,0.023486193498513136,0.020828026794239576,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.005702621099038554,0.4458142476461618,-0.012791473420034494,-0.04479551622113942,0.21396914603424572,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.005064747701334179,0.19548496408624377,0.025908630492418438,-0.0017074101803003323,0.03189156799486609,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.008866492121335855,0.20047396722041766,0.04422764832895884,0.013030378897349072,0.026316482517415318,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.009235429628758621,0.18839881152001953,0.04902063635246049,0.023793294897625175,0.020889586629522592,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,0.0015806073720078257,0.3929509183576273,0.004022404066681183,-0.049505952807584304,0.15503274835820782,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,0.007458041381498047,0.28431544531306774,0.02623157307998441,-0.040361371926583706,0.06975585260627627,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,0.009278646175370586,0.2205555442216045,0.04206943066481163,0.0009871981896336821,0.033954589555450915,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,0.009286750809811945,0.19074301660652077,0.04868723885692425,0.022242969345819895,0.021676681049591345,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.001,1,-0.004279507441375932,0.427165081646344,-0.010018392479278063,-0.09132393853388504,0.1948283765890765,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.01,1,0.006013837660998257,0.221546646930499,0.027144792053137447,-0.016452525574203875,0.040872448232019715,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,360,0.1,1,0.009119759852434718,0.2087440314911145,0.04368872148003386,0.009657211374347508,0.029198761542516306,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,360,1.0,1,0.009268493640911712,0.1893586592872669,0.04894676417649814,0.023344580491972283,0.021186660084075645,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,1,-0.004843146196307205,0.4393336165552408,-0.011023846147448722,-0.056768969640992234,0.20650481563765674,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,1,0.005317103963338449,0.2018028582942135,0.02634801116437364,-0.0019077455443526107,0.03389949782805068,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,1,0.008930530725603382,0.20384115771704972,0.04381122451237144,0.012450731057881395,0.027550951051717558,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,1,0.009246515360731077,0.1889367703302708,0.04893973441256412,0.023626824978737956,0.021070611052143813,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.001,-1,0.000865892498655477,0.3571559391085109,0.002424410191292947,-0.05027911702571408,0.12961037015744686,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.01,-1,0.007421669750880734,0.25155480370552036,0.029503192312593733,-0.021664798636991927,0.05227260149190878,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.1,-1,0.00939954935144207,0.22122653007281434,0.042488345987926085,0.006979296911852966,0.03401147097764011,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,36,1.0,-1,0.00930184933985557,0.19092612182824734,0.048719626475330055,0.023027449444048942,0.0217166502622612,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.001,-1,-0.005088713079853263,0.44700075096598463,-0.011384126467028011,-0.07486342862848296,0.21379403306912603,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.01,-1,0.005473407693965831,0.2145931608319498,0.025505974527548506,-0.015275185151449351,0.03891440802415603,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.1,-1,0.008957412105240274,0.2044954368145127,0.04380250359016608,0.00989511535480234,0.027764835243557152,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,360,1.0,-1,0.009245862264065168,0.18876326871479807,0.048981257460818384,0.02341538699524271,0.02100637360122701,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.001,-1,-0.005272883647672879,0.44114119452616435,-0.011952825338237917,-0.050782242931065875,0.20896016464973502,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.01,-1,0.005190925832336314,0.19852439523816354,0.026147546381435502,-0.0018075778623264634,0.03283807009545899,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.1,-1,0.00889851142346962,0.20214904392000949,0.04401955730738339,0.012740554977615236,0.026927437160844538,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_ens,3600,1.0,-1,0.00924097249474485,0.18866745338552338,0.04898021534144435,0.02371005993818157,0.020979899094593794,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linlev,11,0.0,0,0.004273845568246008,0.2722261941170087,0.015699611795656286,-0.006348573631391566,0.06935871592733665,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linlev,11,0.001,0,0.0024078986579676785,0.25584022429909836,0.009411728216563185,-0.029505071544072177,0.06442526157388087,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linlev,11,0.01,0,0.000964974821875705,0.20772093634245323,0.004645534720124825,-0.044802509424286714,0.045000009472097195,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linlev,11,0.1,0,-0.0036148405119957806,0.09469708047922878,-0.038172671149969334,-0.03961475887705708,0.019991325691664494,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,linlev,11,1.0,0,-0.006871016276328976,0.13428650894084532,-0.051166839696128626,-0.023670667942949957,0.03560315044530349,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.001,0,0.0009316334498326846,0.32045121515365843,0.002907255163273325,-0.08525912826709607,0.10460762287913204,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.01,0,0.006041391330478481,0.15889414057906537,0.03802148593057966,-0.026171319992748125,0.016982104203067023,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.1,0,0.008566643941961527,0.17874468049546147,0.04792670706739742,0.01361244528052679,0.018670800854386143,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,36,1.0,0,0.00915962741636118,0.18505674464114263,0.04949631765177377,0.024370663520679226,0.019791683223317504,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.001,0,-0.007551199348991209,0.5452452001042062,-0.013849180786090438,0.03669992807604482,0.31623278809072247,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.01,0,0.004748068313329002,0.17747481030764173,0.02675347732502723,0.005062433272977277,0.025804756364239668,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.1,0,0.008538093048376121,0.18158825290974184,0.04701897238154478,0.01522371043975034,0.01975204707541908,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,360,1.0,0,0.009169434292804835,0.18560262277165734,0.049403581457390176,0.02441612222777008,0.019974584063814752,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.001,0,-0.010714970271070282,0.6268136386442437,-0.017094347682424477,0.010556647943172133,0.41822112926494315,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.01,0,0.004122202954528903,0.16239264595728667,0.02538417260356202,0.005701870493844473,0.02192499865360541,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.1,0,0.00849340175096316,0.1785012881699136,0.04758173925825329,0.016351983865771944,0.018729084794151706,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,3600,1.0,0,0.009167768949313426,0.18535398559466051,0.049460867646848816,0.02459336041233374,0.019885650609162996,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.001,1,0.004339793815282821,0.404361421687898,0.010732462550872235,0.014774119410565285,0.15862844607370788,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.01,1,0.009075192362003576,0.2681152373748199,0.03384810371413779,-0.0009953441426773122,0.0575987954494125,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.1,1,0.009520495589196102,0.20592160627360628,0.04623359229505184,0.013805268015872419,0.027234397132630053,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,36,1.0,1,0.00929156384926468,0.1883955325546367,0.04931944894484177,0.0242919834579299,0.020777122691237014,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.001,1,-0.00634582670732353,0.5637218235197201,-0.011257017987527922,0.053179504243744916,0.33429525778810115,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.01,1,0.005495656603233297,0.17602972261041236,0.031220049215189883,0.018426607953459337,0.023806392821789018,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.1,1,0.008719042928031544,0.18518244813056342,0.04708352771038083,0.017944168333392723,0.0207115154936028,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,360,1.0,1,0.009191936359810101,0.18605147011224674,0.049405341190072366,0.024748840154165935,0.020096809049807065,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.001,1,-0.01124391172675571,0.6296101070313622,-0.01785853117855941,0.021304374170940634,0.4228041764249302,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.01,1,0.004036792184653824,0.15729376598991188,0.025664031624194988,0.013291468221237633,0.020465080685579836,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
