method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.30169152092103446,0.2910223012438224,0.3613990890267319,23.894127142717213,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.2775930872737004,0.19764843397067727,0.3827926004654507,-16.609532857636363,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.2912089643006508,0.16535272038786072,0.3494521355063808,,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.26579020258508124,0.19258322126801186,0.3577065076574766,-20.94103201121187,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.24435422085676523,0.24858091033325833,0.3352438458617367,-32.13954364438206,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.2351673913866285,0.2693369110633288,0.3216145929070022,-32.22660340679489,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.2358168435566271,0.26272935101991657,0.30817148751997525,-31.641956121910287,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.2331535260216012,0.24659139777528122,0.2780452780280516,-36.837864706557944,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.2025729146719453,0.2441982697621062,0.21875143701023134,-45.011239887127275,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.12075857141582776,0.27664908116344633,0.13571022933480759,-47.60798669050578,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.055672889896967254,0.2969156703157682,0.07912358401525751,-61.723101582169555,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.2657902025849132,0.19258322126898195,0.35770650765677686,-20.941032010483166,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.26790706356931504,0.1878350796720609,0.36122337943945565,-23.54890297462273,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.26886828605199975,0.18558346979363577,0.3603966836885684,-23.575473669173647,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.27388018396992714,0.17427290391567604,0.35303319326067534,-21.779628129029632,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.28540869835732396,0.15875118168923813,0.3437957664497225,-11.696812732881584,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.2933786787759979,0.15913392760317896,0.34221463355004395,5.1775237487700965,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.2975477539077679,0.14827986228891046,0.3496267846425718,15.443518055328278,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.30075097931363814,0.14051011848825967,0.35625856735185857,23.203384453561654,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.30158297543117674,0.138971714185478,0.357884607656476,23.855947537073597,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
