method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.2895673623590685,0.2804058069189795,0.3139000580928106,31.918238359022915,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
ff,6,0.0,0.2720500061928936,0.1637490715767846,0.32836960563401413,-12.940439776381579,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
fm,6,0.0,0.27871731097337443,0.13506498554683555,0.27964204901808887,,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.0,0.2700126346586739,0.20312793127666678,0.2584658573724819,-5.546895955058972,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.001,0.25286422736318126,0.22197657788876426,0.22170242789117414,-28.517758968070073,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.01,0.24733082941827916,0.20580754521357966,0.24288448219337316,-40.796436234088354,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.03,0.23535170145038262,0.20391101315571317,0.2500647861753291,-57.24678239841097,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.1,0.2166838276248239,0.20727233343649848,0.24513003738636163,-63.30983570496013,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.3,0.1940967164726846,0.2202881378143033,0.22517883656840185,-56.390541282570695,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev,11,1.0,0.1571629028341944,0.24991011710399846,0.18665911635226148,-55.97533679088719,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev,11,3.0,0.12457133018100804,0.2711914143528297,0.15520213781618242,-62.0848099055769,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev,11,10.0,0.10421689527886785,0.283116285131552,0.13750773109988423,-67.07944259652689,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.27001263465823455,0.20312793128538986,0.2584658573750737,-5.546895954252275,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.2743155350800665,0.18955410108236437,0.2554776814960976,-9.801274164383617,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.2779366797706021,0.1799782387763913,0.2769602739278135,-2.460747209765556,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.03,0.2799340333106299,0.1705570754373345,0.28660788819777083,4.304684189642909,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.28282519347005747,0.1531247589004497,0.2929398013656676,15.43587707761408,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.3,0.2865876354241195,0.12982031457105292,0.29702385861191655,31.27958778785674,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.28998204176129316,0.10706567335780505,0.3018927369258932,43.0627984339711,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,3.0,0.29081810108998757,0.09799246128495238,0.30611098127050174,43.10174221579335,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.29033231033355456,0.0966485568596412,0.3089173588019502,37.940612001117806,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.2896729682205908,0.09746894340434967,0.3103887856739681,32.701634291976,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,1000.0,0.2895782963278453,0.09763317856978389,0.3105512252386817,31.998680974078844,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.0,0.27091897940237675,0.15796460806779739,0.2701915475129321,-17.427611988296533,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.001,0.0589335727523214,0.3064225859047332,0.10229239639261727,-211.47784470686605,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.01,0.0540270931474316,0.3033753298857848,0.09869588751493076,-216.7208562948741,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.03,0.05317375170525741,0.29785924942431796,0.09376366262618446,-225.60655352137525,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.1,0.05121658684964987,0.2920082427222634,0.08609448644854326,-244.25163793342156,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.3,0.049171956680295614,0.28790523248941535,0.08249699272742077,-262.5160306212299,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank,6,1.0,0.04764639555614292,0.28647291777378386,0.08162523035645447,-273.2257538334365,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank,6,3.0,0.04696583388454099,0.2878630028039966,0.08139755620426489,-276.6952086986039,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank,6,10.0,0.04667972923781267,0.2893286057148454,0.0812865770762989,-277.9188346187115,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.2709189794023768,0.15796460806779744,0.2701915475129321,-17.427611988296075,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.2714765479302617,0.1564129334071416,0.2749665997886662,-16.686590298369577,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.2745282749324268,0.1477269660072861,0.2844031127875405,-10.956769899311753,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.03,0.27869285931732884,0.13544357211960692,0.2892293577129978,-0.07580181236994653,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.28480569167878617,0.11616668880746212,0.29609166609359366,22.82681049201863,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.3,0.28877998258056337,0.10224854649117422,0.3026427904088876,37.844743100646504,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.29002580637321657,0.09701812312759278,0.30741054817046687,39.449768531914316,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,3.0,0.2899111374231851,0.09686759221332444,0.30940317663850636,35.93296622617788,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.2897022719195355,0.09732178501263918,0.3102064283338727,33.34997287349319,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.28958234501759433,0.09761506587744306,0.31053264193711855,32.07130740053229,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,1000.0,0.28956887653099056,0.09764880630064218,0.31056576805968217,31.933647636624745,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.2895673623590685,0.09765260803218125,0.3105694547399422,31.918238359022876,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,36,0.001,0.23914956474021365,0.24414841315836394,0.24800715430163087,-31.66290834266029,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,36,0.01,0.2603046282492855,0.18616122908482743,0.28158013460020526,-20.170674658943337,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,36,0.03,0.2722659534751029,0.15274720060533625,0.2915321893723785,-10.119333467469065,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,36,0.1,0.2829664768309456,0.12065111088573896,0.3007032043809157,12.208107691674973,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,36,0.3,0.2879099951893986,0.10413584820128559,0.3064620398746747,32.949616524041396,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,36,1.0,0.2893810593020483,0.09864274155314105,0.30950112182899997,35.26533516371869,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,36,3.0,0.2895658257958612,0.0977882693644784,0.3105876033401067,33.51605855026903,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,36,10.0,0.2895752068096276,0.0976664796940635,0.31100722199723163,32.45801381569474,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,360,0.001,0.21277000779924343,0.31287832126908294,0.1731483810749684,-40.62217133722769,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,360,0.01,0.260359193663089,0.18393673921895556,0.24771766069884227,-16.027074250014596,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,360,0.03,0.2733653623976488,0.1481235330834655,0.2723491881510436,-7.671561451033695,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,360,0.1,0.28369952682568594,0.11747601513302486,0.2919510502562946,13.737905638469547,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
rff,360,0.3,0.2882974912347861,0.10244954605672321,0.30262612695243185,34.06858167299105,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
