method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.1916822955880463,0.19021368765513666,0.2113389914057077,6.282724325796124,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
ff,6,0.0,0.16447289872207077,0.2098479108941865,0.17802182549970708,-11.566348218774348,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
fm,6,0.0,0.18352657877639678,0.19567162447369155,0.19721067495792646,,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,0.0,0.15783097471538432,0.1457161700495212,0.20400276637068115,-10.840063091418767,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,1e-07,0.1578989536426136,0.14572829219498531,0.20399046658755066,-10.7996000122819,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,1e-06,0.15846612912457608,0.14591521286914225,0.2038266703745128,-10.460739585063248,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,1e-05,0.16154098870644196,0.15122045065790546,0.2005394417161158,-8.536428143806353,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,0.0001,0.16403398292664156,0.17914481936961013,0.18915618584416818,-6.439944169328694,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,0.001,0.16445468342285166,0.19033436034602613,0.18812676948881013,-6.020612145632062,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,0.01,0.16568522845571707,0.18372039496347817,0.19311010614565904,-5.725018213198777,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,0.1,0.1699167956678605,0.151932882954023,0.19933680495111958,-4.788248188877589,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,1.0,0.16859210699340677,0.11168578880584087,0.18512951728529936,-4.805661908032983,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,10.0,0.15323395930397646,0.18080827380117082,0.11188726467725409,-5.716505880343166,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,100.0,0.1483992332656303,0.21645141192131612,0.05152642662511933,-5.546514751567681,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev,11,1000.0,0.1479667598183675,0.2218035821707953,0.03872085503671145,-5.541189521250464,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,0.0,0.15783097471570778,0.1457161700491486,0.2040027663713408,-10.840063091247178,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,1e-07,0.15783373037614656,0.14570223702356655,0.20398936566865755,-10.839221355353349,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,1e-06,0.15785533458012632,0.14559466354040085,0.20387744235365257,-10.832525944929413,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,1e-05,0.15794149054556586,0.14521473675092622,0.2032735864109658,-10.80220131178451,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,0.0001,0.15805766860639794,0.14483817233571944,0.2032282939029752,-10.73388797557093,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,0.001,0.15869906681354076,0.14264815942065784,0.20745118385572878,-10.355586162127013,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,0.01,0.16278748043434446,0.1314144401344507,0.2173688506040656,-8.363583444276125,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,0.1,0.1755374461836241,0.09745304329946756,0.23341810968411209,-3.3517326765397484,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,1.0,0.18689565057012908,0.07582989259108872,0.25268560216805575,2.5588143736967246,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,10.0,0.18891877875121196,0.10398584638295569,0.2520068421902588,4.826572567818141,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,100.0,0.19117155836375024,0.16000251999970042,0.2175465964968558,6.098359573066746,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,1000.0,0.19163031505126485,0.1763786930071559,0.2054345993118851,6.2653760930151075,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,10000.0,0.19167711306677424,0.17831375093357477,0.20396953780445848,6.281006426417772,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linlev_m,11,100000.0,0.1916817775295642,0.17851073490773897,0.20382004347474372,6.282552712087724,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,0.0,0.1683522046259977,0.18861423052619403,0.2061148587454152,-22.01218851618655,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,1e-07,0.1683549871541565,0.18855416161958163,0.2060732716493241,-22.015807103977696,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,1e-06,0.1683786295590344,0.18802100820335785,0.2056995458323701,-22.04542132400351,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,1e-05,0.16848804740418719,0.18336628490718698,0.20202369750382648,-22.09897233798813,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,0.0001,0.1638771507432666,0.1697431976111994,0.1731876038043529,-22.0023967681371,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,0.001,0.14083864053614575,0.1889765682172376,0.1195935126980827,-26.451938820280326,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,0.01,0.1369098014422225,0.18507313736585176,0.10803117292454087,-24.352631994606163,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,0.1,0.14290671434927213,0.1687950131277568,0.0893660432607281,-18.31452735824628,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,1.0,0.13741595261411887,0.19959256531493222,0.05519923921412708,-13.999602640252348,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,10.0,0.13306077257881807,0.2193134154540976,0.04054930875301356,-12.80869904545964,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,100.0,0.13237181298944625,0.22211779378968113,0.038489836336721095,-12.663786803583937,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank,6,1000.0,0.13229899575283735,0.2224100499434539,0.038275348696536544,-12.649017639286889,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank_m,6,0.0,0.16835220462599773,0.1886142305261939,0.20611485874541322,-22.012188516186526,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank_m,6,1e-07,0.16835231770563164,0.1886139668804413,0.20611547593487,-22.012199283031254,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank_m,6,1e-06,0.16835333507197967,0.18861159501920968,0.20612102797618254,-22.01229578491384,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank_m,6,1e-05,0.16836347426126294,0.1885879699313866,0.20617628596978996,-22.01322155345961,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank_m,6,0.0001,0.16846161794444556,0.18836052576489745,0.20670385656710458,-22.01885460322653,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank_m,6,0.001,0.16924236748415136,0.18662905407033112,0.2103033214927943,-21.883979223908288,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank_m,6,0.01,0.17374449381207532,0.17850168477213757,0.21727760987469683,-18.824876325654195,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank_m,6,0.1,0.18551474851130598,0.17231373492746943,0.21299666569906667,3.0023604314365824,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
linrank_m,6,1.0,0.19078972316324813,0.17792616135259878,0.20530513064926187,6.200874886380592,gs_bx_estimators_gx7_s009_w360_summary@de109da+dirty
