method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.1916822955880463,0.19021368765513666,0.2113389914057077,6.282724325796124,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.16447289872207077,0.2098479108941865,0.17802182549970708,-11.566348218774348,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.18352657877639678,0.19567162447369155,0.19721067495792646,,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.15783097471538432,0.1457161700495212,0.20400276637068115,-10.840063091418767,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.16154098870644196,0.15122045065790546,0.2005394417161158,-8.536428143806353,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.16403398292664156,0.17914481936961013,0.18915618584416818,-6.439944169328694,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.16445468342285166,0.19033436034602613,0.18812676948881013,-6.020612145632062,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.16568522845571707,0.18372039496347817,0.19311010614565904,-5.725018213198777,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.1699167956678605,0.151932882954023,0.19933680495111958,-4.788248188877589,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.16859210699340677,0.11168578880584087,0.18512951728529936,-4.805661908032983,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.15323395930397646,0.18080827380117082,0.11188726467725409,-5.716505880343166,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.15783097471570778,0.1457161700491486,0.2040027663713408,-10.840063091247178,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.15794149054556586,0.14521473675092622,0.2032735864109658,-10.80220131178451,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.15805766860639794,0.14483817233571944,0.2032282939029752,-10.73388797557093,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.15869906681354076,0.14264815942065784,0.20745118385572878,-10.355586162127013,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.16278748043434446,0.1314144401344507,0.2173688506040656,-8.363583444276125,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.1755374461836241,0.09745304329946756,0.23341810968411209,-3.3517326765397484,gs_bx_estimators_gx7_s009_w360_summary@c60eee5+dirty
