method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.27464047966792515,0.20149144490661683,0.3451348613593358,-5.646649563947425,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
fm,6,0.0,0.2914820641133698,0.155887308595406,0.33477645844869236,,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linlev,11,0.0,0.2994127000224393,0.3696092429704943,0.4631469595018709,1.8482860688998697,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linlev,11,0.001,0.300179659108764,0.2796236404206061,0.3647835621801521,4.189679813165696,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linlev,11,0.01,0.30312316314086163,0.22420095429653453,0.359326627873003,5.772494413135494,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linlev,11,0.03,0.3036889521424954,0.17732363697851866,0.34980803428106483,6.082517876240921,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linlev,11,0.1,0.29981182899121966,0.15693464349401065,0.3357469685568222,3.5124924021976818,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linlev,11,0.3,0.295966148567493,0.16137864758666817,0.32283333857084767,1.4886950413630904,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linlev,11,1.0,0.29414371424690333,0.16842998477564008,0.3130511073155647,0.7566946867122402,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linlev,11,3.0,0.2884809628286982,0.18792642349258862,0.3063858484007063,-0.6980835149865113,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linlev,11,10.0,0.2744569575877731,0.23602912643131363,0.296954875795498,-2.987507347287693,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linrank,6,0.0,0.2971419961032017,0.1693553326303557,0.32388192380092373,4.46301889863662,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linrank,6,0.001,0.24383831171541973,0.21907919802547765,0.3043387397560036,-21.22879572012792,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linrank,6,0.01,0.23770514974341092,0.2246882160162832,0.30545567619640496,-23.711648764460506,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linrank,6,0.03,0.23903222188684223,0.22542996423506653,0.3050078687559314,-24.281496587437804,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linrank,6,0.1,0.24232881924909436,0.23265872451007313,0.29758267152458395,-25.648961734666905,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linrank,6,0.3,0.24507147867839404,0.2555922837929861,0.2769916151702556,-27.886030621751445,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linrank,6,1.0,0.2431566381108521,0.2915069164956089,0.24111029037635412,-25.1052434921583,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linrank,6,3.0,0.2388943806815024,0.3148677079701389,0.21482565298205836,-22.208873136386234,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
linrank,6,10.0,0.2360248616341604,0.3266471191086263,0.20113184482720775,-21.222202232886012,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,36,0.001,0.21479812082526475,0.28725806247923513,0.2194990780145586,-14.939268287916864,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,36,0.01,0.252120362501687,0.21609571151841883,0.2865105980357461,-12.470730425293361,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,36,0.03,0.2768481111899374,0.18125846876634627,0.3098164739187979,-7.448369676333148,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,36,0.1,0.30214939042805444,0.15509252898799905,0.32084857986191223,6.979425133747026,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,36,0.3,0.31272009605042556,0.1494191840901667,0.3160672322341847,10.436913288130476,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,36,1.0,0.31205230025482866,0.15339649515428383,0.3030885456365405,8.57068937277907,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,36,3.0,0.3091076831697217,0.15716814450993247,0.2942973167238676,7.045827860868088,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,36,10.0,0.3073192692818915,0.15916067024477826,0.28995190525742903,6.254137156813544,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,360,0.001,0.2073403244642657,0.35179489384420554,0.23396740653083953,-23.60023328928127,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,360,0.01,0.25601735894847794,0.21028908015464953,0.303705115125278,-14.702008122048833,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
rff,360,0.03,0.27746539261051345,0.17347752428830335,0.32314497480525056,-8.8336199365512,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
