method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.2723150253899529,0.26251894612805976,0.2512470214623292,17.80498321236559,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
ff,6,0.0,0.17256527772816463,0.25092335687039635,0.2823608680726256,-13.325182838983125,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
fm,6,0.0,0.20530547917514044,0.1929792120849712,0.2496044963239432,,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,0.21672256873075782,0.1970883351633544,0.35772306885450983,5.776623438921236,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.21549393187785906,0.19615176066038478,0.3477593189667828,5.905078859346997,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.2119275076253402,0.19745720684960985,0.3338249158231329,4.54700816553742,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.21267501644353257,0.1928696764699063,0.3265502121315933,5.1415816250160065,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.22442869762891132,0.16828071120354493,0.3145085610136361,12.405889857413317,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.23242422056798415,0.1549814260792873,0.2749721575804748,13.734318377180523,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.22038030113092885,0.18033345122587713,0.2378420068581491,5.466225426366424,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.22782975994323726,0.2177767930539582,0.24072070271208487,9.2891134189741,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.2167225687309036,0.19708833516322236,0.35772306885450905,5.776623438880757,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.21440534910423778,0.1976599524065397,0.35598706728380786,4.732428316220735,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2131776995680373,0.19754397784741437,0.35428229167006275,4.0439042548773765,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.21628918281534265,0.19088937679030143,0.3506341836158433,5.780666612835931,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.23279160551754258,0.16076406526863787,0.3363386088198657,14.725411496697491,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.252243220038328,0.13468204347307858,0.29481504244672996,22.539379775078828,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.26477179513278876,0.1436282991825357,0.254990568529767,22.336669780889697,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.27332253063483825,0.13460756793461712,0.2496631534153874,18.566015025107912,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.2724738418556314,0.1335308358362676,0.24704835081111726,17.888797700004066,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.2723310841893417,0.13372557333886909,0.24666358029863883,17.813231473520965,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
linrank,6,0.0,0.1824979996042146,0.21669478877735368,0.3364717769518995,-20.0457128400903,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
