month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,499,0.3935999173084769,0.39362188624502864,0.03227486121839516,0.01315989231619538,0.006409769021721837,0.18035228909532927,0.3901787234309985,0.05178280300443582,gs_bx_oracle_gx7_s005@de109da+dirty
415,499,0.41807588786425165,0.4181099362590407,0.021516574145596722,0.01320468951704931,0.006463870473576616,0.1821948223455789,0.414015111155407,0.05812861385288914,gs_bx_oracle_gx7_s005@de109da+dirty
416,499,0.4058615515959686,0.40589306894800853,0.02689571768199598,0.013187958786710254,0.006454121679400301,0.18130023155085473,0.40212348668678677,0.054957260837388125,gs_bx_oracle_gx7_s005@de109da+dirty
417,499,0.3811655154532614,0.3811905703346479,0.03765400475479434,0.013117209775360995,0.0063962253893956695,0.17915419774495878,0.37810898878355753,0.04817408817845966,gs_bx_oracle_gx7_s005@de109da+dirty
418,499,0.34364515451124267,0.34365896895544185,0.053791435363991884,0.01289870000760318,0.0062467275297341356,0.17538590880856753,0.3414383526837716,0.038882432223926615,gs_bx_oracle_gx7_s005@de109da+dirty
419,499,0.3687659845368109,0.3687829432742161,0.04303314829119352,0.013076381761571484,0.006351379439687181,0.17784809993406045,0.36602564632178836,0.044872904810370644,gs_bx_oracle_gx7_s005@de109da+dirty
420,499,0.4057508120201204,0.4057695458242266,0.02689571768199598,0.013182838942085065,0.006437680866017249,0.1814801757604841,0.40209360320614906,0.05435490516671918,gs_bx_oracle_gx7_s005@de109da+dirty
421,499,0.40582553635131513,0.4058407907105637,0.02689571768199598,0.013188825102402192,0.0064490465278024415,0.18123189336082196,0.4021447346746288,0.05453419411988235,gs_bx_oracle_gx7_s005@de109da+dirty
422,499,0.3561863456309585,0.35619433846676885,0.048412291827592706,0.012996074679058245,0.00628645976357042,0.17726741450394154,0.35368969714170434,0.04209882361475302,gs_bx_oracle_gx7_s005@de109da+dirty
423,499,0.3687027696494634,0.36871219950763384,0.04303314829119352,0.013068713855113571,0.006342868919109284,0.17824504783212505,0.3659574309392545,0.044909810593300105,gs_bx_oracle_gx7_s005@de109da+dirty
424,499,0.381190648146674,0.3812016425533165,0.03765400475479434,0.013126111111769987,0.006390465038679322,0.17885520642292768,0.3781897260585917,0.04773721125295023,gs_bx_oracle_gx7_s005@de109da+dirty
425,499,0.36882059118064947,0.3688306791417821,0.04303314829119352,0.01309403597416536,0.0063501000196297,0.1769643382113086,0.366196846677353,0.043914666825640256,gs_bx_oracle_gx7_s005@de109da+dirty
426,499,0.43016909852578683,0.43018821653207273,0.01613743060919754,0.013225563095473894,0.00646048335292665,0.1824635524801221,0.42595782534954335,0.06004485281833914,gs_bx_oracle_gx7_s005@de109da+dirty
427,499,0.3812793919031861,0.381295284801684,0.03765400475479434,0.013147777222475463,0.0063722432504913105,0.1778475679365423,0.3784095707229369,0.046692306382807795,gs_bx_oracle_gx7_s005@de109da+dirty
428,499,0.3811921400983032,0.3812083440995619,0.03765400475479434,0.013135930851623895,0.006361256904316996,0.1782791201632097,0.3783144424727662,0.04675072501303572,gs_bx_oracle_gx7_s005@de109da+dirty
429,499,0.40587170618428176,0.4058903753885282,0.02689571768199598,0.01318502577966085,0.006417921230528861,0.18027677459820984,0.40232798487747307,0.05351667464792405,gs_bx_oracle_gx7_s005@de109da+dirty
430,499,0.38117417290156,0.38118733043171527,0.03765400475479434,0.013115906255726973,0.006357392559046817,0.17817148073997063,0.3782719150092474,0.04694793288766903,gs_bx_oracle_gx7_s005@de109da+dirty
431,499,0.3687164580006849,0.3687276841087758,0.04303314829119352,0.01304201485825776,0.0062948274622183055,0.1769154704628421,0.3660943388390025,0.043894891167474956,gs_bx_oracle_gx7_s005@de109da+dirty
432,499,0.3933714585534711,0.393385694065538,0.03227486121839516,0.013130028661551147,0.0063623005165307014,0.1799564778277015,0.39017177072671505,0.05007088707487553,gs_bx_oracle_gx7_s005@de109da+dirty
433,499,0.3933715198904448,0.39338347631010345,0.03227486121839516,0.013127405308165462,0.006360966708204111,0.17980736943537326,0.3902005665095181,0.049846469850629634,gs_bx_oracle_gx7_s005@de109da+dirty
434,499,0.4297073818277773,0.4297256583061686,0.01613743060919754,0.013145517305853253,0.006397444624007303,0.18367414761054338,0.4254788574597105,0.0601346476838649,gs_bx_oracle_gx7_s005@de109da+dirty
435,499,0.44143030267164896,0.44145267147321987,0.010758287072798361,0.013125625185568791,0.006389922292682629,0.18541567569362005,0.43681944315690496,0.06363557336015024,gs_bx_oracle_gx7_s005@de109da+dirty
436,499,0.45316035947398037,0.45318974490873826,0.005379143536399181,0.013100821120872646,0.006392190960890788,0.18607144642338258,0.4483079064420565,0.06613873615459734,gs_bx_oracle_gx7_s005@de109da+dirty
437,499,0.45332171669013693,0.4533578131135876,0.005379143536399181,0.013099846614250333,0.006402119534611388,0.18555081507843196,0.4483963435572913,0.06664306346008074,gs_bx_oracle_gx7_s005@de109da+dirty
438,499,0.48753603475789653,0.4875950971169531,-0.010758287072798361,0.012961539983537378,0.006338647900467109,0.1895251107663159,0.48117712994838147,0.07848537954352584,gs_bx_oracle_gx7_s005@de109da+dirty
439,499,0.551724959071262,0.55181661447379,-0.04303314829119352,0.012516623409544965,0.006168215217499236,0.1948248566382249,0.5416212920319772,0.10510378908392118,gs_bx_oracle_gx7_s005@de109da+dirty
440,499,0.5207478474579472,0.5208324716415154,-0.02689571768199598,0.012769618276365647,0.006272988418745864,0.19201298861097169,0.5125544055503459,0.09201250992673231,gs_bx_oracle_gx7_s005@de109da+dirty
441,499,0.561825952934846,0.5619468785634978,-0.048412291827592706,0.012415473460688699,0.006138399674588029,0.19520263158960005,0.5508678548115653,0.11042195400576853,gs_bx_oracle_gx7_s005@de109da+dirty
442,499,0.561787168701021,0.5618975500129398,-0.048412291827592706,0.012423992321998801,0.006136674611371076,0.1951814857154848,0.5509747543169499,0.10968884639053374,gs_bx_oracle_gx7_s005@de109da+dirty
443,499,0.623506241177822,0.6236724896971568,-0.08606629658238704,0.011624133739571657,0.0057701401637259096,0.20042263045507122,0.6061848627134807,0.145945006782469,gs_bx_oracle_gx7_s005@de109da+dirty
444,499,0.6083844940625968,0.6085163839141183,-0.07530800950958869,0.011901126018880184,0.005920577622715362,0.19904513242847094,0.5924182958074505,0.13846391374072106,gs_bx_oracle_gx7_s005@de109da+dirty
445,499,0.5721126807138976,0.5722070726721524,-0.053791435363991884,0.012341589818439812,0.006116199283288747,0.1957204506335206,0.5601465450581286,0.11639917307732107,gs_bx_oracle_gx7_s005@de109da+dirty
446,499,0.5906380599529034,0.5907444871847436,-0.06454972243679032,0.012112033080164415,0.006026752249099142,0.19735664361737787,0.5768298530721511,0.1269670763217384,gs_bx_oracle_gx7_s005@de109da+dirty
447,499,0.5725703950439788,0.5726543807041155,-0.053791435363991884,0.012346531729362939,0.006153342262729528,0.19511332078623014,0.5604999638643023,0.1169472008597627,gs_bx_oracle_gx7_s005@de109da+dirty
448,499,0.5523816565683124,0.552449605605478,-0.04303314829119352,0.01253402749251957,0.0062074186994649375,0.19383691404766198,0.5422235352356177,0.10544729655018104,gs_bx_oracle_gx7_s005@de109da+dirty
449,499,0.5623811170654576,0.5624666585569368,-0.048412291827592706,0.012441860763414284,0.006183645709895811,0.19429494989378393,0.5516096831209159,0.10954121744363966,gs_bx_oracle_gx7_s005@de109da+dirty
