month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.3439930057947307,0.4936062470847234,0.6968975936313204,0.5002981380337984,0.354293339101573,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.36049766853420145,0.5190242661480001,0.694568042472614,0.5618954224486237,0.3586504562949377,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.3324440358830397,0.462235008924969,0.7192099894298634,0.20871329175786482,0.33959320419826605,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.3285377245978486,0.4569233693578386,0.7190214960105377,0.19469620278863153,0.3399415882478303,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.30116712162343534,0.42440505330521067,0.70962190312765,0.0968291346392082,0.34878807666534895,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.2271919165489809,0.38608845197810165,0.5884452523378423,-0.15652227178499634,0.42659766209236,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.18403595176481727,0.36793780985983227,0.500182223280958,-0.19011575080080353,0.48147659543107363,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.13548183967214739,0.29866091465836925,0.45363096750413984,0.00932986754053806,0.5168910269755042,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.05524465451258968,0.1371561198296333,0.4027866534953826,0.04132325623420214,0.5916754995280324,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.008339788554513278,0.021236328089123097,0.3927133033316048,0.007070895758426869,0.6641419920890922,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.17954161150198217,0.40104956163563166,0.4476793610489029,0.40073787193093835,0.5142937536391722,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.018248298988497978,0.04076198408106778,0.447679361048903,0.04073030447835455,0.6457989772794784,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.3324440358830416,0.4622350089249712,0.7192099894298639,0.2087132917578702,0.3395932041982656,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.3324393532395881,0.4622247128144481,0.7192158792536045,0.20879679760691014,0.33958993773385415,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.3323972746426815,0.46213248128415124,0.7192683659002547,0.20954648590223074,0.3395608646566414,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.33198279174458356,0.46125150064764225,0.7197435483211376,0.2168631725869549,0.3393009728693379,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
