month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,498,0.30614451276961646,0.3064249170416909,0.03765400475479434,0.0028067861331828557,0.0007200042086794422,0.1676689321596479,0.2907216972792267,0.09594455393627885,gs_bx_oracle_gsbase_s009@a5b5673+dirty
315,498,0.3054148302199907,0.30570371733527796,0.03227486121839516,0.0027945656117510237,0.0007125868889220919,0.16746190615761156,0.29040124451513305,0.0945797848505042,gs_bx_oracle_gsbase_s009@a5b5673+dirty
316,498,0.30228584565297906,0.3025741403373753,0.005379143536399181,0.0027655970379246875,0.0007003345549605117,0.16837061960839028,0.287530458025916,0.09328970034008927,gs_bx_oracle_gsbase_s009@a5b5673+dirty
317,498,0.300402981934392,0.3006922182165664,-0.010758287072798361,0.002730624936335707,0.0006928327037320142,0.1680761555706543,0.2852987928578767,0.09405610213544378,gs_bx_oracle_gsbase_s009@a5b5673+dirty
318,498,0.3040568397005205,0.3043485727501406,0.01613743060919754,0.002775834468976008,0.0006963052905653428,0.16716469363191327,0.28982463726081853,0.09193607238349366,gs_bx_oracle_gsbase_s009@a5b5673+dirty
319,498,0.3017531031895061,0.3020844590516684,0.0,0.002754999588234461,0.0006926924133529443,0.16812303780433588,0.2870711801815915,0.09297888359001169,gs_bx_oracle_gsbase_s009@a5b5673+dirty
320,498,0.30363223980470855,0.3039773207001581,0.010758287072798361,0.0027726596878538193,0.000690858029698244,0.16806754537095256,0.2880937243280989,0.09588817993678574,gs_bx_oracle_gsbase_s009@a5b5673+dirty
321,498,0.30192815847285337,0.30228210098925357,0.005379143536399181,0.0027653434144547075,0.000694708532346594,0.16928863705108532,0.2859609262009301,0.09688633322153678,gs_bx_oracle_gsbase_s009@a5b5673+dirty
322,498,0.3035034302046181,0.303840343961181,0.01613743060919754,0.00277824633937957,0.0006894720807056037,0.16852657385029884,0.2879777927997536,0.09582861263814522,gs_bx_oracle_gsbase_s009@a5b5673+dirty
323,498,0.29765915586512476,0.2979847737309319,-0.021516574145596722,0.0027269190463726656,0.0006840049235751152,0.17084878137135498,0.2814393841485566,0.09691669680926919,gs_bx_oracle_gsbase_s009@a5b5673+dirty
324,498,0.2960045315800816,0.29632272343475574,-0.03227486121839516,0.00270842303537808,0.0006774821334248551,0.17116949247179009,0.27977200306354805,0.0966763105303134,gs_bx_oracle_gsbase_s009@a5b5673+dirty
325,498,0.2960822414627442,0.29642226202162825,-0.03227486121839516,0.002719264177338894,0.0006665659207202684,0.17137225663588485,0.28081522481765464,0.09384829897346485,gs_bx_oracle_gsbase_s009@a5b5673+dirty
326,498,0.3020979179223141,0.30242220000932196,0.005379143536399181,0.0027695025291880307,0.0006803611172565146,0.16884242382013992,0.2873985285719881,0.0930872589974233,gs_bx_oracle_gsbase_s009@a5b5673+dirty
327,498,0.3013086919973679,0.3016351118073983,0.0,0.0027706773135256517,0.0006724537386774511,0.16961216348201638,0.2867285995760798,0.0925939418013121,gs_bx_oracle_gsbase_s009@a5b5673+dirty
328,498,0.2993264811257788,0.29967960255374376,-0.010758287072798361,0.0027600679507548058,0.000672843334071918,0.17055755804608125,0.28497620938527035,0.09156911262835171,gs_bx_oracle_gsbase_s009@a5b5673+dirty
329,498,0.2973510539300057,0.29772569981894675,-0.021516574145596722,0.0027472635482361832,0.000669470930013604,0.17131674449112172,0.2833517417296262,0.09016340572578428,gs_bx_oracle_gsbase_s009@a5b5673+dirty
330,498,0.2992001264755811,0.29958074063329104,-0.010758287072798361,0.0027646387661963835,0.0006720276562970054,0.17072634081356536,0.2852793617945665,0.09020200339842001,gs_bx_oracle_gsbase_s009@a5b5673+dirty
331,498,0.29856330262638997,0.29890773569187656,-0.01613743060919754,0.002749540038095723,0.0006689618561266102,0.16991466847492523,0.285603259164074,0.08701048229975579,gs_bx_oracle_gsbase_s009@a5b5673+dirty
332,498,0.29726277142520086,0.29758735267676406,-0.021516574145596722,0.0027415064419234448,0.0006695785401549903,0.17055514949079228,0.28420529672076505,0.08713497914875003,gs_bx_oracle_gsbase_s009@a5b5673+dirty
333,498,0.2943384231249303,0.29468762092277684,-0.03765400475479434,0.0027082136698140537,0.000664223255271844,0.17098085613269765,0.2813646225636048,0.08642370333022488,gs_bx_oracle_gsbase_s009@a5b5673+dirty
334,498,0.2898027362171649,0.29012486996647147,-0.05917057890039106,0.002663815501499575,0.0006586756176386034,0.17195592309790725,0.27721358632642173,0.0844881854166556,gs_bx_oracle_gsbase_s009@a5b5673+dirty
335,498,0.29545859675929326,0.29579957362082165,-0.02689571768199598,0.0027209850305746647,0.000670294465422953,0.1703226598425144,0.28325636458556747,0.08403341193084293,gs_bx_oracle_gsbase_s009@a5b5673+dirty
336,498,0.29341646114668596,0.2937756644147675,-0.03765400475479434,0.0027043079477990437,0.0006641211080569767,0.1712710874804337,0.28101453847769076,0.08440408068343105,gs_bx_oracle_gsbase_s009@a5b5673+dirty
337,498,0.2966299009519836,0.2969933999866233,-0.021516574145596722,0.002734388445208503,0.0006676303521828593,0.1703352889065231,0.2843148424641911,0.084583500124704,gs_bx_oracle_gsbase_s009@a5b5673+dirty
338,498,0.2918892908393768,0.2922362815153175,-0.048412291827592706,0.002684726298235393,0.0006611346624188133,0.17149959305312648,0.2793333481686049,0.08468907076849569,gs_bx_oracle_gsbase_s009@a5b5673+dirty
339,498,0.2898188980216128,0.29014028792816254,-0.05917057890039106,0.0026563688988031,0.0006619099385077909,0.17153320102598127,0.2770486695106085,0.08508247982319053,gs_bx_oracle_gsbase_s009@a5b5673+dirty
340,498,0.283088644530342,0.28343272283814624,-0.09144544011878622,0.002582976478441444,0.0006511695328180339,0.17270906758206012,0.2701853937780002,0.08449280236241004,gs_bx_oracle_gsbase_s009@a5b5673+dirty
341,498,0.28357559208362226,0.2839596575261281,-0.09144544011878622,0.0025878801844537317,0.0006504858527836987,0.17258131759152434,0.27067210090639754,0.08456790299217472,gs_bx_oracle_gsbase_s009@a5b5673+dirty
