month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.09065972091326234,0.32729009495289957,0.27700111403099203,0.051193882191819785,0.026516165630598956,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.09058159375618698,0.29525467289788476,0.30679139763357804,-0.10317816792124426,0.006714775689821407,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.08808160876064591,0.3082055684147953,0.2857885054240882,-0.08282774634979487,0.01908344088923411,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.01646393325184194,0.20074640499837088,0.08201358949354809,0.05391628402608056,0.1001399299209905,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.014330427726762216,0.18131267441175122,0.07903709861020854,0.06201751537692809,0.0969164078144222,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.03,0,0.01255738486726474,0.16324890137916917,0.07692171133267475,0.05701718023213357,0.09419073818844227,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.009440600791017158,0.12944668243131138,0.07293041902427007,0.0468803900197758,0.09046198316047674,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,0.3,0,0.006097582345198538,0.08974235885018968,0.06794542090627975,0.03366017789525066,0.0883933229987856,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0029857819899256222,0.0472868681919147,0.06314188492686312,0.01753753744860472,0.08877101502436734,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,3.0,0,0.0012552260862997888,0.020649471221401917,0.060787323454502,0.007508071375537047,0.09041514028838196,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank,6,10.0,0,0.00041725490454750855,0.006980449184226408,0.05977479293028474,0.0025103152433631386,0.09171200717010626,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.08411361592845357,0.27383058687907075,0.307173924166477,-0.0669870300469497,0.006328675044908768,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.003018884403779766,0.009827931885727519,0.307173924166477,-0.002404201722064531,0.08656554930736739,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.08808160876064584,0.30820556841479496,0.2857885054240883,-0.0828277463497944,0.019083440889234048,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.08833104188347175,0.30603175627428664,0.28863358155649516,-0.079026752209316,0.017293341248374016,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.08870223452200572,0.30151936767809207,0.29418420184771,-0.07108977816945239,0.01387516265694897,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.03,0,0.08849356315250526,0.29677417296322733,0.2981848530447099,-0.06850399353942427,0.011416510359183538,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.08773448521446219,0.28812212487772765,0.3045045056907541,-0.06643668938371676,0.007740344517726862,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,0.3,0,0.08665434721331912,0.28065541228323154,0.30875708580980216,-0.06621318583072903,0.005465358114934588,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.0854357788437986,0.27622695317117996,0.3092955914075966,-0.0670208509333149,0.005226660484009321,gs_bx_estimators_gsbase_s005_w360_summary@a5b5673+dirty
