month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
414,451,1.3749049501497959,1.4796377503045233,-0.2766981154320405,0.013757656522435446,0.006524946082414718,0.09696584108416552,kp_vy_oracle_vyx_s003@71a4b67+dirty
415,452,1.3618255943347821,1.4692791624282249,-0.23307939979960404,0.013849232621823908,0.0065509314707412804,0.09702845720391759,kp_vy_oracle_vyx_s003@71a4b67+dirty
416,450,1.3513130943044098,1.4811888846355745,-0.08951823380778645,0.014082109581199983,0.006649453954011424,0.09707700399989835,kp_vy_oracle_vyx_s003@71a4b67+dirty
417,448,1.3430191291783022,1.4729547725726104,-0.07240150248848523,0.014075834385110817,0.006617591843566633,0.096333973782465,kp_vy_oracle_vyx_s003@71a4b67+dirty
418,449,1.3442685874023301,1.4794386839848483,-0.0827082627720081,0.014123116121995025,0.006652372207175154,0.09665163780967514,kp_vy_oracle_vyx_s003@71a4b67+dirty
419,448,1.341083106473353,1.4827450898511576,-0.017641358720346084,0.014013418050792628,0.006654508849931044,0.09630847517547599,kp_vy_oracle_vyx_s003@71a4b67+dirty
420,448,1.314719817028035,1.476159184620275,-0.034942605838469816,0.014039827848406993,0.006625271042303353,0.09683229497512583,kp_vy_oracle_vyx_s003@71a4b67+dirty
421,448,1.3291881712130913,1.490736791865759,-0.027662735601284637,0.01401992221127431,0.006648200041223374,0.09663886851652963,kp_vy_oracle_vyx_s003@71a4b67+dirty
422,446,1.3480757392254292,1.4897389433333843,-0.14707732166518567,0.014043961742776518,0.006582899011562044,0.09669821998097387,kp_vy_oracle_vyx_s003@71a4b67+dirty
423,448,1.3540588997014582,1.4874917488659851,-0.22641620825805192,0.01403622888870752,0.006518925281098325,0.09677839936984751,kp_vy_oracle_vyx_s003@71a4b67+dirty
424,446,1.3276542910569782,1.4650906639205235,-0.30163871235720885,0.014012351460773577,0.006486107117609049,0.09741726296539652,kp_vy_oracle_vyx_s003@71a4b67+dirty
425,446,1.3257032353544886,1.4571190833824803,-0.29166394012720304,0.013970710387544015,0.006475293976063413,0.09705136867950376,kp_vy_oracle_vyx_s003@71a4b67+dirty
426,446,1.356647033892608,1.4816150730617803,-0.29540472449932176,0.013866095877442834,0.00650133914826115,0.09666653075442491,kp_vy_oracle_vyx_s003@71a4b67+dirty
427,447,1.3540272007064902,1.4890668726621206,-0.27012643372012074,0.013972736685526186,0.0065499197060627816,0.09675710086675766,kp_vy_oracle_vyx_s003@71a4b67+dirty
428,447,1.3647049887044171,1.4938879920062664,-0.21597279025637794,0.013870453792664916,0.006548405300782788,0.09621686817712502,kp_vy_oracle_vyx_s003@71a4b67+dirty
429,448,1.34114233520781,1.4750040544920278,-0.2266829594922031,0.013950940599296897,0.006537356788529214,0.09690116981515971,kp_vy_oracle_vyx_s003@71a4b67+dirty
430,449,1.3529225903263165,1.4829427421080423,-0.2165575367551319,0.0139231909470845,0.006509861874058962,0.09671678152820724,kp_vy_oracle_vyx_s003@71a4b67+dirty
431,449,1.3605335358376138,1.5016438510694592,-0.26059423175452423,0.014026667431613776,0.006580888360905258,0.09722519436878045,kp_vy_oracle_vyx_s003@71a4b67+dirty
432,448,1.3066656341150198,1.461112417004576,-0.21257973579442407,0.013994178578134881,0.006524921133713212,0.09732480507276257,kp_vy_oracle_vyx_s003@71a4b67+dirty
433,446,1.3424329283557908,1.4820369160516444,-0.34161238528612714,0.013989178743598105,0.006537377119488754,0.09683614459371011,kp_vy_oracle_vyx_s003@71a4b67+dirty
434,446,1.3088279619723129,1.447480410706044,-0.398015565872872,0.013955201970266649,0.006472772058003084,0.09695852680830679,kp_vy_oracle_vyx_s003@71a4b67+dirty
435,447,1.2927832384457298,1.4513602695237957,-0.44153496855316543,0.014075004881053219,0.006510294444988211,0.09725117963678638,kp_vy_oracle_vyx_s003@71a4b67+dirty
436,447,1.2983342431596931,1.4534999043448227,-0.31457737420005655,0.01400825564730963,0.006500323082655145,0.09717804495569944,kp_vy_oracle_vyx_s003@71a4b67+dirty
437,448,1.324516758902443,1.4761500165955017,-0.340411989029172,0.01397212210904326,0.0065240396915764,0.0969939303089707,kp_vy_oracle_vyx_s003@71a4b67+dirty
438,446,1.3100002712597232,1.4737476435245191,-0.26560645141087663,0.014103182516092185,0.00656082904452352,0.09745428813573838,kp_vy_oracle_vyx_s003@71a4b67+dirty
439,447,1.309278851341963,1.4715464118401982,-0.24644987282872824,0.014058370946598342,0.006536806962975296,0.09722796629125954,kp_vy_oracle_vyx_s003@71a4b67+dirty
440,447,1.2942568669428554,1.4503982699051992,-0.20267037828806952,0.014062711263087507,0.006496675659741835,0.09751790781074632,kp_vy_oracle_vyx_s003@71a4b67+dirty
441,449,1.3233882899194194,1.476559939921799,-0.14536912594307277,0.014026064228181945,0.00654588021969726,0.09737325275385299,kp_vy_oracle_vyx_s003@71a4b67+dirty
442,448,1.3177788860614323,1.4615129032797118,-0.2288940585898106,0.014008294801655715,0.006538625070625217,0.0970566904403133,kp_vy_oracle_vyx_s003@71a4b67+dirty
443,447,1.317849527178157,1.4588527594499288,-0.28938720580078714,0.013944459009063504,0.006494404132442017,0.096938588440694,kp_vy_oracle_vyx_s003@71a4b67+dirty
444,448,1.3230676346418708,1.4688771468911268,-0.2312230250474005,0.013938670289477885,0.006553068455052677,0.09626502686102922,kp_vy_oracle_vyx_s003@71a4b67+dirty
445,448,1.33214033897008,1.480287376586568,-0.20759382977978474,0.01383837263645868,0.0065273961010866915,0.09528823030618727,kp_vy_oracle_vyx_s003@71a4b67+dirty
446,448,1.3482038391735256,1.4820338972580662,-0.3044350640314348,0.013726289361829128,0.006508641050575272,0.09505661905063885,kp_vy_oracle_vyx_s003@71a4b67+dirty
447,448,1.3707085707540945,1.5105571083819551,-0.24931664334114156,0.013761496233126915,0.006585476946693983,0.09441427406237014,kp_vy_oracle_vyx_s003@71a4b67+dirty
448,446,1.371924500547673,1.4932062686332306,-0.3198110404720801,0.013755965739300399,0.006484806282762753,0.09454737387452314,kp_vy_oracle_vyx_s003@71a4b67+dirty
449,448,1.3581479361674087,1.4915203189238135,-0.24699756418002328,0.013852802713486073,0.006528292395389033,0.09530119193695119,kp_vy_oracle_vyx_s003@71a4b67+dirty
450,448,1.3507899017168281,1.4821783011830418,-0.23872208537700296,0.01385831184853052,0.0065179194207553685,0.09517252117688717,kp_vy_oracle_vyx_s003@71a4b67+dirty
451,449,1.3185158152956935,1.4594662178158757,-0.24375553985468612,0.013999528791080242,0.006519651540799928,0.09588201852531801,kp_vy_oracle_vyx_s003@71a4b67+dirty
452,450,1.3243320994642787,1.4629522055428414,-0.27882690594657134,0.013938337781867165,0.00647953910315746,0.09577377273866666,kp_vy_oracle_vyx_s003@71a4b67+dirty
453,449,1.3316366509178694,1.469977064842552,-0.34536545166788424,0.014052417773256238,0.006490171614712002,0.09628958132128479,kp_vy_oracle_vyx_s003@71a4b67+dirty
454,448,1.2628128627458146,1.4178517000771895,-0.24837501815653013,0.014194430654845732,0.006504610952726258,0.09746936001268051,kp_vy_oracle_vyx_s003@71a4b67+dirty
455,450,1.239629879645537,1.387610517498581,-0.1898146183253093,0.014228716187228844,0.006538490842547367,0.09809528366187655,kp_vy_oracle_vyx_s003@71a4b67+dirty
456,451,1.2252124113755931,1.3721975110105789,-0.10932865621385357,0.01426105963321792,0.006564875040585158,0.09811061738086116,kp_vy_oracle_vyx_s003@71a4b67+dirty
457,453,1.1857538587236796,1.3517265897334487,0.054006738189743636,0.014372644463852419,0.00661056588321684,0.09914723472742475,kp_vy_oracle_vyx_s003@71a4b67+dirty
458,453,1.1859345964694332,1.3566323447625046,0.10272957255338935,0.014403394069518368,0.0066179191231318475,0.0994490432998406,kp_vy_oracle_vyx_s003@71a4b67+dirty
459,453,1.1901313202068378,1.3764931408074375,0.08272967326601544,0.014470626281433016,0.00663139516701787,0.0992249173306219,kp_vy_oracle_vyx_s003@71a4b67+dirty
460,453,1.2287528492979625,1.4031863463841685,0.010750385564483225,0.014401097129611153,0.006621470074586287,0.09804642176289335,kp_vy_oracle_vyx_s003@71a4b67+dirty
461,453,1.212780658437116,1.3716392597671512,0.03592113029223459,0.01440101980502244,0.006571088500710227,0.09818641626462225,kp_vy_oracle_vyx_s003@71a4b67+dirty
