method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.1541881216677278,0.46424220898666374,0.08794647899436557,15.178239292033606,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
fm,6,0.0,0.06948777841879121,0.5486707811074132,-0.08140898618390513,,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.17067071752658894,0.5369293702831421,0.1525429345799095,21.56516239122066,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.1465939144444091,0.5309347388971017,0.11189427718912168,18.937908881080926,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.14161496825330072,0.47867154097994774,0.07552246545169407,21.567555046808,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.11991982432276638,0.3992962599893842,0.06474494571124277,13.266159222711659,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linlev,11,1.0,-0.002311280156853257,0.44586454313740964,-0.0970619490858439,-10.662818586153445,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.11527949273611533,0.5025252923099082,-0.01683282104945018,9.737130942345846,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.10683671837050417,0.4860563052259474,-0.027185790242191324,9.932235565393256,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.10428304914441106,0.454125044128125,-0.02920792448005494,11.484360968901616,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.1420917341860393,0.3741509119565469,0.013536501267648117,20.97935657127641,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.17151609498897014,0.3855452358960593,0.1611350229012142,25.160223973932368,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,36,0.001,0.17092167250350987,0.9455356268824631,0.11694887649334305,20.072734520695786,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,36,0.01,0.1634944076558217,0.5371547179220669,0.08951382695394859,19.399623712450133,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,36,0.1,0.17213767476897754,0.3622184821297619,0.12869626584381685,28.21393587310651,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,36,1.0,0.12441891952710311,0.38875241508237574,0.22619251840322147,28.283652230671443,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,360,0.001,0.17708228650342686,0.935967989024717,0.2151853931400789,19.26614731831873,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,360,0.01,0.16152451590709813,0.5525929527746265,0.10201627167339007,17.70758952599681,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,360,0.1,0.1685090412911707,0.36268792197650707,0.06562949523400807,25.164710982973716,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,360,1.0,0.13056463089549408,0.3876028223202136,0.24098905845359603,34.878023536483795,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.17214384067000038,0.9457704247576293,0.18731456880464964,19.120852489366484,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.15712420264750482,0.55059980513381,0.08445918189885251,17.854123961371172,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.16781460006263157,0.3632902017734034,0.06750301411735264,26.716730640925743,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.12629173222686452,0.3885072888738358,0.23630315829945378,30.902051613476058,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.17288336755394185,0.9240719394780088,0.13302957231906568,19.670239370118342,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.1639471348103886,0.5312434233474363,0.09357559511697897,18.7712237767599,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.17427887014806506,0.3605648467079845,0.13056523465145947,28.69171608494588,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.12477497745271861,0.38870767775092374,0.22603559693648362,28.586133347156878,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.17741678319874654,0.932793044647101,0.21949955376380362,19.231966314003646,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.16156560266313003,0.5515888093628202,0.10197466836973205,17.571430676473053,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.16883538526136196,0.3625239169107124,0.06588899836318693,25.486769459633276,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.1306017251074257,0.38759642130016797,0.2406898839180376,34.89128686882234,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.1721747801090741,0.9454386187584175,0.18764487538349364,19.111391621436734,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.15711184761114252,0.5505113488692808,0.08429250408834962,17.83139410778249,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.16784501973876736,0.3632761150645223,0.067369179914579,26.72887422566483,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.1262938267457579,0.38850692239389734,0.23583263865027496,30.90411801878441,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.15098879996206094,0.7307352959996299,0.22222666284478593,19.36516139429428,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.1428816432441317,0.42635658094576523,0.18475798661689802,17.446455363298114,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.1399422655454719,0.3800798248856136,0.23744331155769954,18.58707786729807,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.08336322572688086,0.39849677343092593,0.19350239640487965,3.85911075528318,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.18128659224989313,0.8530166329825567,0.20071209120889277,18.52663120240277,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.1609613910386222,0.44927559880651713,0.11538316922268313,17.951321990662265,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.17253419618490654,0.3692909303575739,0.2020765851155164,39.31613343211905,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.09443824664177004,0.3959954196340875,0.20468519829574436,8.118695671277317,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.18157873856245924,0.8602657519308337,0.20729096996344937,18.620276870639724,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.1599921523365077,0.4496105898634091,0.1224336623791454,18.99170228973787,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.1735439859035558,0.3699202291245379,0.23394415711182992,41.794419624771145,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.09245427322469102,0.3964556805078395,0.20287638330382157,7.359985137292934,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.15996586265012802,0.6563142213768227,0.24765582019255436,19.050275907287308,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.14711239649917657,0.4149356814427486,0.20906756666926707,15.593503101209883,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.14436135318494808,0.37869410439141493,0.27992183878005705,17.96095892971908,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.083764078676349,0.398448618328162,0.19344389227699296,3.972577310655465,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.1824080399859614,0.8408156506423088,0.22141674196219166,18.185535915699393,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.1613302614760098,0.4458125287194084,0.11563129490427723,17.736763390175362,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.17329725965869203,0.3691215872282592,0.2027705668501166,39.805205192126515,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.09443497559769053,0.3959914970838141,0.20431872364267764,8.116082714886481,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.18161460863807288,0.8592626576881328,0.20728417699397778,18.57793987420367,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.15996827035077307,0.44949360607808364,0.12223106425532924,18.932699607399115,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
